Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
WM,Waste Management,-0.0033,229.78,-0.760,0,-11,1383340.0,318538963.0,34.091,33.741,0.0137,10.059,229.8,230.54,231.51,229.47,229.0,233.84,100,100,0.34%,-0.01%,0.0089,0.65,0.0,Waste Management,92562349780.70,92292604604.86,402830315.0,401656387.0,-0.0245,0.0118,0.0218,-0.011000000000000001,0.0207,0.1563,0.1469,229.500,-0.45%,-1.040,229.780,0.00%,0.000,0,0,2.039999999999992,230.25333333333333,0,0,0,,21.1632479410112,Liquid,-962913.1372548973,,,,,,,,,,,,,,0.001829411764705883
EIX,Edison International,0.0011,55.28,+0.060,0,-16,5054743.0,279264458.0,8.117,16.700,0.0731,1.414,55.48,55.22,56.03,54.71,54.19,55.7,100,100,1.32%,-0.01%,0.0239,0.98,0.0,Utilities - Regulated Electric,21273623906.96,21221594094.56,384834007.0,383892802.0,0.054000000000000006,0.0625,0.0895,0.0006,0.1223,-0.278,-0.2781,55.300,+0.14%,+0.080,55.163,-0.21%,-0.117,0,0,1.3200000000000003,55.34,0,0,0,,21.410918688718688,Liquid,-689283.1363636352,,,,,,,,,,,,,,-0.00032051282051281515
CAMT,Camtek,-0.087,88.35,-8.420,0,-6,1144431.0,102822688.0,33.85,36.508,0.0,6.853,89.99,96.77,94.158,87.0,87.09,88.75,100,200,4.07%,-0.14%,0.07400000000000001,2.63,-0.3333,Semiconductor Equipment & Materials,4029043250.10,2482920812.25,45603206.0,28103235.0,-0.1007,-0.0431,0.0002,0.281,0.0109,0.0212,0.09380000000000001,89.810,-7.19%,-6.960,88.350,0.00%,0.000,,0,9.769999999999996,89.83600000000001,0,1,1,,18.804466758151715,Norm,-712751.2430846624,,,,,,,,,,,,,,-0.022399999999999993
DXG,DeepGreenX (Direct Listing – NASDAQ),0.0,0.0,0.000,0,3,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.00%,0.000,0.000,0.00%,0.000,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,
BTG,B2Gold,0.0392,3.71,+0.140,0,-6,37729915.0,138217458.0,,Loss,0.0377,1.643,3.54,3.57,3.71,3.515,3.69,3.71,500,1500,2.88%,0.00%,0.0546,1.04,-0.5,Gold,4902293236.40,4861196004.49,1321372840.0,1310295419.0,0.0816,0.048,0.054000000000000006,0.2353,0.4854,0.4067,0.5402,3.560,-0.29%,-0.010,3.710,-0.00%,-0.000,,0,0.19499999999999984,3.6449999999999996,1,0,0,,19.95366235385367,Norm,37729915.0,,,,,0.9,0.9,Momentum,,,,,,,0.019402040816326523
ABCL,AbCellera Biologics,0.0046,4.36,+0.020,0,20,2780344.0,11996991.0,,Loss,0.0,1.272,4.36,4.34,4.407,4.24,4.3,4.33,400,200,1.37%,0.06%,0.0384,0.54,0.3333,Biotechnology,1301393135.04,882471015.24,298484664.0,202401609.0,-0.0704,-0.11380000000000001,0.1208,1.1692,0.478,0.5797,0.48810000000000003,4.400,+1.38%,+0.060,4.330,-0.69%,-0.030,1,1,0.16699999999999982,4.3356666666666674,1,0,0,,18.65095160080994,Norm,1215359.9520958164,0.8,,,,,0.8,Recursor,,,,,,,0.007359560067681892
XPRO,Expro Group,0.0393,10.83,+0.410,0,-4,1621870.0,17479644.0,17.754,24.066,0.0,0.823,10.56,10.42,11.02,10.24,10.21,12.12,500,1000,1.58%,-0.23%,0.07490000000000001,0.54,-0.3333,Oil & Gas Equipment & Services,1251874453.47,1112345455.35,115593209.0,102709645.0,-0.0892,0.2608,0.1485,0.324,-0.1894,-0.4324,-0.1315,10.530,+1.06%,+0.110,10.830,0.00%,0.000,,0,0.7799999999999994,10.696666666666665,1,0,0,,16.618141403701465,Norm,831728.2051282065,,,,,,,,,,,,,,0.02044090909090909
NAAS,NaaS Technology,-0.1572,2.68,-0.500,0,0,634423.0,1704435.0,,Loss,0.0,,3.05,3.18,3.077,2.18,2.46,2.63,100,300,36.86%,2.81%,0.282,1.15,-0.5,Specialty Retail,6259236.48,4612309.48,2335536.0,1721011.0,0.051,-0.061200000000000004,-0.2014,-0.4486,-0.8926000000000001,-0.96,-0.9163,3.080,-3.14%,-0.100,2.610,-2.61%,-0.070,,0,1.0,2.6456666666666666,1,0,0,,14.42710418879599,Low,72849.01783723538,,,,,0.9,0.9,Momentum,,,,,,,0.003257777777777782
UMC,United Microelectronics,0.0,6.81,0.000,0,-5,5313119.0,36173687.0,12.204,10.349,0.0708,1.519,6.83,6.81,6.855,6.77,6.78,7.5,1400,100,0.25%,0.15%,0.0125,0.47,0.8667,Semiconductors,17107695736.80,14430859781.04,2512143280.0,2119068984.0,-0.0435,-0.0722,-0.10859999999999999,-0.018799999999999997,0.1929,-0.0776,0.1157,6.830,+0.29%,+0.020,6.810,0.00%,0.000,0,0,0.08500000000000085,6.8116666666666665,0,0,0,,inf,Liquid,-312536.4117647516,,,,,,,,,,,,,,-0.008139999999999991
CCIR,Cohen Circle Acquisition Corp. I,0.0,10.4,0.000,0,7,1527749.0,15892339.0,140.54,155.223,0.0,1.463,10.39,10.4,10.45,10.39,10.4,10.43,100,2700,7.81%,-0.05%,0.0058,1.43,-0.9286,Shell Companies,328848000.00,203419008.00,31620000.0,19559520.0,-0.0095,-0.0588,-0.0528,-0.151,-0.0545,0.04,0.039,10.410,+0.10%,+0.010,10.430,+0.29%,+0.030,0,0,0.05999999999999872,10.413333333333334,0,0,0,,inf,Liquid,-1018499.3333333333,,,,,,,,,,,,,,-0.0010960784313725509
GDS,GDS Holdings,0.0177,35.55,+0.620,0,8,935840.0,33331328.0,10.858,14.062,0.0,2.17,35.31,34.93,36.3,35.13,35.35,35.9,200,300,0.74%,0.20%,0.0335,0.52,-0.2,Information Technology Services,7021556221.50,4508059558.95,197512130.0,126808989.0,-0.022000000000000002,0.0143,0.09820000000000001,0.344,0.036699999999999997,2.4183000000000003,0.4962,35.190,+0.74%,+0.260,35.550,0.00%,0.000,-1,0,1.3699999999999974,35.660000000000004,0,0,0,,18.60453885945481,Norm,-263954.87179487734,,,,,,,,,,,,,,-0.01918235294117646
TYGO,Tigo Energy,0.0081,1.24,+0.010,0,12,459906.0,583514.0,,Loss,0.0,45.925,1.26,1.23,1.31,1.21,1.23,1.25,4800,100,1.78%,-1.61%,0.08130000000000001,0.04,0.9592,Solar,76900231.84,31994000.12,62016316.0,25801613.0,0.008100000000000001,-0.0159,-0.053399999999999996,0.3477,0.24,-0.1448,0.259,1.251,+1.67%,+0.021,1.230,-0.81%,-0.010,,0,0.10000000000000009,1.2533333333333332,0,0,0,,15.41088278790838,Norm,-183962.40000000002,,,,,,,,,,,,,,0.015539130434782606
GEVO,Gevo Inc,0.0,1.23,0.000,0,-2,2153584.0,2660314.0,,Loss,0.0,0.627,1.26,1.23,1.285,1.21,1.23,1.24,1200,2500,0.94%,0.01%,0.061,0.85,-0.3514,Specialty Chemicals,294662483.85,280994592.24,239562995.0,228450888.0,-0.10869999999999999,-0.1689,-0.2065,0.0789,-0.29710000000000003,1.4118000000000002,-0.4115,1.250,+1.63%,+0.020,1.240,+0.81%,+0.010,,0,0.07499999999999996,1.2416666666666667,0,0,1,,inf,Liquid,-1005005.866666665,,,,,,,,,,,,,,0.01476122448979591
SRAD,Sportradar Group AG,-0.0572,27.84,-1.690,0,-12,6776490.0,185523433.0,141.319,240.000,0.0,7.303,29.775,29.53,29.775,26.25,27.05,28.8,100,100,4.48%,0.02%,0.11939999999999999,4.5,0.0,Software - Application,8239294242.24,4212918262.08,295951661.0,151326087.0,-0.0027,-0.04,-0.0347,0.2346,0.3095,1.6488999999999998,0.6054999999999999,29.730,+0.68%,+0.200,28.438,+2.15%,+0.598,,0,3.5249999999999986,27.955,0,1,1,,18.968303507234765,Norm,-663230.9361702108,,,,,,,,,,,,,,-0.005110572687224668
MIMI,Mint,0.0176,9.24,+0.160,0,19,436714.0,4020021.0,,Loss,0.0,39.827,9.08,9.08,9.43,8.968,9.17,9.49,3100,200,3.31%,-0.16%,0.0509,0.43,0.8787999999999999,Engineering & Construction,231115500.00,121974468.00,25012500.0,13200700.0,0.1039,0.2486,0.29960000000000003,1.2,0.7017,1.31,1.31,9.100,+0.22%,+0.020,9.440,+2.16%,+0.200,,0,0.46199999999999974,9.212666666666665,1,0,0,,16.419641866777397,Norm,77512.0086580094,,,,,,,,,,,,,,0.045862745098039205
INFY,Infosys,-0.017,16.2,-0.280,0,-1,22539895.0,366627346.0,21.038,21.315,0.031200000000000002,6.067,16.47,16.48,16.49,16.19,16.19,16.3,1000,200,0.56%,0.15%,0.0182,1.41,0.6667000000000001,Information Technology Services,67151822347.80,65130962128.20,4145174219.0,4020429761.0,-0.0587,-0.1128,-0.1424,-0.060700000000000004,-0.2522,-0.20120000000000002,-0.2505,16.470,-0.06%,-0.010,16.260,+0.37%,+0.060,0,1,0.29999999999999716,16.293333333333333,0,0,0,,21.06610304959517,Liquid,-21037235.33333362,,0.6,,,,0.6,Imminent,,,,,,,-0.01918235294117646
BCDA,BioCardia,-0.0765,1.81,-0.150,0,-11,278329.0,512510.0,,Loss,0.0,,1.9,1.96,1.94,1.8,1.78,1.81,800,300,6.87%,-0.43%,0.07139999999999999,0.12,0.4546,Biotechnology,9985791.72,7335206.00,5517012.0,4052600.0,-0.18469999999999998,-0.2113,-0.2096,-0.3649,-0.2789,-0.3221,-0.1697,1.890,-3.57%,-0.070,1.810,0.00%,0.000,,0,0.15999999999999992,1.8500000000000003,0,0,0,,14.308868247257609,Low,-238567.7142857142,,,,,,,,,,,,,,0.007359560067681892
CI,Cigna Group,0.0156,270.74,+4.150,0,21,3150026.0,855003957.0,14.843,22.338,0.0215,1.797,268.25,266.59,276.59,267.31,265.0,274.0,100,1000,1.19%,-0.14%,0.0348,0.98,-0.8181999999999999,Healthcare Plans,72268107025.50,71920513686.14,266928075.0,265644211.0,-0.0733,-0.0977,-0.1322,-0.1833,-0.07400000000000001,-0.1539,-0.01,266.830,+0.09%,+0.240,270.740,0.00%,0.000,-1,0,10.0,271.5466666666667,0,0,0,,21.140735371779826,Liquid,-821450.7456896437,,,,,,,,,,,,,,0.005500000000000008
CMCSA,Comcast,-0.0015,32.51,-0.050,0,12,27440146.0,893864352.0,5.391,7.852,0.0394,1.239,32.695,32.56,32.829,32.46,32.5,32.59,1200,1300,0.75%,0.15%,0.0113,0.84,-0.04,Telecom Services,120033633380.02,118767878701.84,3692206502.0,3653272184.0,-0.0097,-0.0783,-0.0969,-0.041299999999999996,-0.0603,-0.1416,-0.1105,32.680,+0.37%,+0.120,32.590,+0.25%,+0.080,0,0,0.3689999999999998,32.59966666666667,0,0,0,,23.273898478668684,Liquid,-20003792.070461124,,,,,,,,,,,,,,0.006070588235294115
GM,General Motors,-0.0036,52.58,-0.190,0,38,6913097.0,364049584.0,8.027,8.254,0.0097,0.754,53.32,52.77,53.33,52.25,52.58,53.2,100,100,0.73%,-0.09%,0.020499999999999997,0.7,0.0,Auto Manufacturers,50060250776.58,49865406805.72,952077801.0,948372134.0,0.009000000000000001,0.0755,0.0075,0.114,0.1324,0.33,-0.0073,53.310,+1.02%,+0.540,52.590,+0.02%,+0.010,0,0,1.0799999999999983,52.72,0,0,0,,21.49438346373427,Liquid,-2688426.611111126,,,,,,,,,,,,,,0.0009999999999999935
CHTR,Charter Communications,0.0162,265.98,+4.230,0,-3,3549404.0,944382185.0,7.281,7.605,0.0,2.241,261.75,261.75,268.58,261.74,265.0,266.38,100,100,3.98%,0.26%,0.026099999999999998,1.04,0.0,Telecom Services,36330470190.30,23695158381.18,136590985.0,89086241.0,-0.0524,-0.3281,-0.3539,-0.3423,-0.242,-0.2683,-0.22399999999999998,262.150,+0.15%,+0.400,265.980,0.00%,0.000,0,0,6.839999999999975,265.43333333333334,1,0,0,,22.025208682256658,Liquid,851026.690058505,,,,,,,,,,,,,,0.006070588235294115
UAMY,United States Antimony,-0.031,3.44,-0.110,0,-10,4577973.0,15736504.0,,Loss,0.0,12.554,3.6,3.55,3.63,3.265,3.42,3.45,3000,3600,4.65%,-0.31%,0.10279999999999999,0.98,-0.0909,Other Industrial Metals & Mining,409709149.68,338634002.48,119101497.0,98440117.0,0.12050000000000001,-0.0337,0.5357,-0.0227,0.8009999999999999,9.373899999999999,0.9434999999999999,3.630,+2.25%,+0.080,3.430,-0.29%,-0.010,,0,0.36499999999999977,3.445,0,0,0,,17.959557032185753,Norm,-188135.87671233044,,,,,,,,,,,,,,0.022165116279069752
IAG,Iamgold,0.0317,7.48,+0.230,0,0,15306575.0,113307872.0,5.123,4.986,0.0,1.268,7.13,7.25,7.51,7.07,7.13,7.49,200,100,2.67%,0.20%,0.060700000000000004,1.4,0.3333,Gold,4301748000.00,4295048926.96,575100000.0,574204402.0,0.0732,0.0027,0.08560000000000001,0.092,0.1724,1.0162,0.4496,7.160,-1.24%,-0.090,7.480,0.00%,0.000,,0,0.4399999999999995,7.353333333333334,1,0,0,,18.90391736618561,Norm,13219314.772727316,,,,,0.9,0.9,Momentum,,,,,,,0.019402040816326523
RVSN,Rail Vision,0.0184,0.4086,+0.0074,0,6,7000040.0,3098297.0,,Loss,0.0,1.205,0.4116,0.4012,0.52,0.402,0.4025,0.41,300,4500,13.77%,1.67%,0.29410000000000003,2.33,-0.875,Railroads,21333287.12,20774776.68,52210688.0,50843800.0,0.0089,0.1913,0.12560000000000002,-0.029500000000000002,-0.39490000000000003,-0.364,-0.8064,0.4200,+4.69%,+0.0188,0.4100,+0.34%,+0.0014,-1,0,0.11880000000000002,0.44353333333333333,0,1,0,,16.446079918933947,Norm,-6216984.677966102,,,,,,,,,,,,,,0.01960999999999998
PLMR,Palomar Holdings,-0.1465,112.26,-19.270,0,0,977054.0,113613301.0,19.764,25.058,0.0,3.548,128.06,131.53,128.35,111.9,112.3,115.5,100,100,3.74%,0.18%,0.1251,3.1,0.0,Insurance - Property & Casualty,3006008247.48,2934604264.14,26777198.0,26141139.0,-0.1364,-0.18530000000000002,-0.2127,-0.2984,0.0176,0.2721,0.0632,130.000,-1.16%,-1.530,113.900,+1.46%,+1.640,,0,19.629999999999995,117.50333333333333,0,1,1,,18.490231240037375,Norm,-934289.326443769,,,,,,,,,,,,,,0.00859
VNET,21Vianet,0.0013,7.83,+0.010,0,-16,4189422.0,32966228.0,,460.588,0.0,2.449,7.91,7.82,8.125,7.78,7.73,7.99,1000,600,3.19%,-0.32%,0.0441,0.75,0.25,Information Technology Services,2106472804.83,1029789753.21,269025901.0,131518487.0,-0.054299999999999994,-0.0321,0.035699999999999996,0.305,-0.2146,3.4489,0.6518999999999999,7.910,+1.15%,+0.090,7.740,-1.15%,-0.090,-1,0,0.34499999999999975,7.911666666666666,0,0,0,,19.40255141491931,Norm,-2975096.782608699,,,,,,,,,,,,,,-0.01918235294117646
LEN,Lennar Corp,0.0112,120.1,+1.330,0,8,3021483.0,362677778.0,9.95,8.392,0.0167,1.377,118.43,118.77,121.7,118.07,119.51,120.1,500,100,1.30%,-0.10%,0.030600000000000002,1.19,0.6667000000000001,Residential Construction,31106720643.30,27947184729.00,259006833.0,232699290.0,0.0366,0.0132,0.0877,0.1009,-0.029900000000000003,-0.2551,-0.0718,118.500,-0.23%,-0.270,119.500,-0.50%,-0.600,,1,3.6300000000000097,119.95666666666666,1,0,0,,21.3764492428518,Liquid,357916.7190082573,0.8,,,,0.9,0.9,Momentum,,,,,,,0.016015789473684205
STIM,Neuronetics,-0.0247,4.545,-0.115,0,-14,3934820.0,16683503.0,,Loss,0.0,11.058,4.11,4.66,4.85,3.785,4.62,4.95,1000,500,10.50%,-0.77%,0.2284,4.77,0.3333,Medical Devices,300537306.90,170290714.68,66124820.0,37467704.0,0.0168,0.077,0.3289,-0.0226,0.1565,1.5534000000000001,1.8230000000000002,4.150,-10.94%,-0.510,4.630,+1.87%,+0.085,,0,1.0649999999999995,4.3933333333333335,1,1,0,,17.198390599563307,Norm,1681073.3333333344,,,,,,,,,,,,,,-0.007062773722627739
FLYW,Flywire,0.0048,10.38,+0.050,0,25,4015484.0,41726584.0,259.5,519.000,0.0,1.608,10.76,10.33,10.76,10.105,12.5,12.88,100,100,4.28%,0.39%,0.0634,1.38,0.0,Software - Infrastructure,1261775610.72,974419001.94,121558344.0,93874663.0,-0.10439999999999999,-0.1005,-0.11960000000000001,-0.0665,-0.48229999999999995,-0.4233,-0.4966,10.430,+0.97%,+0.100,12.880,+24.08%,+2.500,,0,0.6549999999999994,10.415000000000001,0,0,1,,19.073082397765816,Norm,-643703.5419847252,,,,,,,,,,,,,,-0.008373509933774831
CYBR,CyberArk,-0.0097,405.04,-3.960,0,13,1893117.0,769994347.0,,Loss,0.0,8.805,408.62,409.0,410.24,403.09,404.04,412.0,200,300,3.79%,-0.03%,0.0175,0.28,-0.2,Software - Infrastructure,20416933908.16,20242336555.68,50407204.0,49976142.0,-0.0678,0.061500000000000006,0.025,0.11130000000000001,0.0608,0.677,0.2158,409.000,0.00%,0.000,404.250,-0.20%,-0.790,0,0,7.150000000000034,406.1233333333333,0,0,0,,21.492514490304792,Liquid,-860507.7272727081,,,,,,,,,,,,,,-0.008373509933774831
UAL,United Airlines,0.0075,87.66,+0.650,0,13,3816953.0,332833044.0,8.792,9.276,0.0,2.122,87.45,87.01,87.85,85.88,87.6,87.89,100,500,1.19%,0.06%,0.0226,0.67,-0.6667000000000001,Airlines,28378355360.04,28145698093.62,323732094.0,321078007.0,-0.033,-0.0344,0.0794,0.1039,-0.1515,1.3141,-0.09720000000000001,87.450,+0.51%,+0.440,87.884,+0.26%,+0.224,1,0,1.9699999999999989,87.13,1,0,0,,21.651214794188135,Liquid,3080687.954314729,,,,,,,,,,,,,,-0.01321176470588237
VFC,VF Corp,-0.0421,12.05,-0.530,0,-5,12501330.0,151264900.0,,Loss,0.029900000000000003,3.642,12.52,12.58,12.54,11.935,12.0,12.2,100,100,3.23%,0.12%,0.0481,0.69,0.0,Apparel Manufacturing,4706928849.10,4665887489.00,390616502.0,387210580.0,-0.0282,-0.0745,-0.031400000000000004,-0.09720000000000001,-0.4993,-0.23420000000000002,-0.43189999999999995,12.580,0.00%,0.000,12.020,-0.25%,-0.030,,0,0.6449999999999996,12.175000000000002,0,0,0,,19.51303235110727,Norm,-7748758.264462791,,,,,,,,,,,,,,-0.0033956521739130392
APA,Apache,0.0175,18.59,+0.320,0,-12,6221636.0,114075702.0,6.663,8.189,0.0538,1.233,18.26,18.27,18.62,17.98,18.57,18.73,500,500,1.73%,-0.03%,0.035,0.88,0.0,Oil & Gas E&P,6708110780.80,6670970860.84,360845120.0,358847276.0,-0.0554,-0.008,-0.0808,0.1646,-0.1784,-0.2914,-0.1617,18.280,+0.05%,+0.010,18.430,-0.86%,-0.160,,0,0.6400000000000006,18.396666666666665,1,0,0,,19.93566679015229,Norm,5638357.624999979,,,,,,,,,,,,,,0.01204202898550724
VFS,VinFast Auto,0.0259,3.56,+0.090,0,-18,568170.0,2002651.0,,Loss,0.0,,3.48,3.47,3.57,3.47,3.49,3.55,5000,100,1.14%,0.28%,0.0288,1.11,0.9608,Auto Manufacturers,8326173126.56,176848884.68,2338812676.0,49676653.0,0.0379,-0.005600000000000001,0.0171,-0.03,-0.024700000000000003,-0.03,-0.1166,3.490,+0.58%,+0.020,3.492,-1.91%,-0.068,0,0,0.09999999999999964,3.533333333333333,1,0,0,,15.953971685566376,Norm,454536.00000000204,,,,,0.9,0.9,Momentum,,,,,,,0.0009999999999999935
HAL,Halliburton,0.0005,21.68,+0.010,0,2,10790081.0,233575101.0,10.178,7.660,0.031400000000000004,1.759,21.87,21.67,21.95,21.265,21.6,21.75,1000,700,1.27%,-0.02%,0.0316,0.62,0.1765,Oil & Gas Equipment & Services,18484413571.36,18363703819.12,852602102.0,847034309.0,-0.060700000000000004,0.013600000000000001,-0.0217,0.0801,-0.1689,-0.2791,-0.19030000000000002,21.740,+0.32%,+0.070,21.607,-0.34%,-0.074,1,1,0.6849999999999987,21.63166666666667,1,0,0,,22.23107449404039,Liquid,2284031.744525545,0.7,,,,,0.7,Recursor,,,,,,,0.02044090909090909
AMPG,AmpliTech Group,-0.0358,2.96,-0.110,0,-8,310568.0,935765.0,,Loss,0.0,1.702,3.08,3.07,3.19,2.911,2.9,3.1,500,400,1.77%,-0.67%,0.0909,0.6,0.11109999999999999,Communication Equipment,60897841.20,51954899.76,20573595.0,17552331.0,-0.0513,0.060899999999999996,0.3274,0.6536,0.25420000000000004,1.9887000000000001,-0.4241,3.020,-1.63%,-0.050,2.960,0.00%,0.000,,0,0.2789999999999999,3.0203333333333333,0,0,0,,14.549447287429054,Low,-201479.59856630836,,,,,,,,,,,,,,-0.0027795454545454486
NFE,New Fortress Energy,0.0935999999999999,3.27,+0.280,0,-4,16284943.0,52927138.0,,Loss,0.061200000000000004,0.512,3.04,2.99,3.52,3.0,3.22,3.27,200,6000,13.76%,0.15%,0.1739,1.51,-0.9355,Oil & Gas Midstream,896628427.92,387081315.57,274198296.0,118373491.0,-0.0325,-0.1985,-0.13949999999999999,-0.46659999999999996,-0.7302,-0.7955,-0.7837000000000001,3.040,+1.67%,+0.050,3.270,0.00%,0.000,,0,0.5299999999999998,3.263333333333333,1,0,0,,18.284755845220367,Norm,626343.961538462,,,,,,,,,,,,,,0.0051379999999999985
SPCB,SuperCom,0.1875,10.26,+1.620,0,2,290908.0,2877163.0,13.153,27.000,0.0,1.312,9.07,8.64,10.45,9.0,10.2,10.26,300,100,8.22%,0.58%,0.1678,5.72,0.5,Security & Protection Services,45639558.00,36300967.56,4448300.0,3538106.0,0.14,0.0794,0.0158,0.564,-0.06559999999999999,1.0627,1.1286,9.000,+4.17%,+0.360,10.260,0.00%,0.000,,1,1.8099999999999987,9.903333333333334,1,1,0,,15.875376582685229,Norm,214670.0413793105,0.8,,,,0.9,0.9,Momentum,,,,,,,0.006964999999999985
INTU,Intuit,-0.0199,769.27,-15.600,0,-17,1258098.0,970997392.0,62.797,73.755,0.0052,10.662,785.42,784.87,794.09,767.92,769.0,820.36,100,100,0.46%,-0.00%,0.0333,0.74,0.0,Software - Application,214585558690.00,209449574460.47,278947000.0,272270561.0,-0.046,0.0032,-0.0143,0.1741,0.3171,0.284,0.2298,787.260,+0.30%,+2.390,769.270,0.00%,0.000,,0,26.170000000000073,777.0933333333332,0,0,0,,20.851410582674063,Liquid,-1128298.0534963682,,,,,,,,,,,,,,-0.005110572687224668
SHLS,Shoals Technologies,-0.132,4.67,-0.710,0,12,11392576.0,56569030.0,43.24,33.357,0.0,1.396,5.8,5.38,5.81,4.65,4.67,4.74,200,600,7.70%,0.43%,0.21559999999999999,2.99,-0.5,Solar,780706358.03,690556934.88,167174809.0,147870864.0,-0.1631,-0.2217,-0.18289999999999998,-0.0311,0.139,-0.1447,-0.1555,5.800,+7.81%,+0.420,4.740,+1.50%,+0.070,,0,1.1599999999999993,5.043333333333334,0,1,0,,18.208900231246233,Norm,-10999728.551724145,,,,,,,,,,,,,,0.015539130434782606
PSIX,Power Solutions International,0.0381,92.63,+3.400,0,22,628464.0,57250976.0,26.24,30.774,0.0,25.267,89.7,89.23,93.32,87.283,90.0,93.0,1100,1000,9.71%,-0.29%,0.0677,1.05,0.047599999999999996,Specialty Industrial Machinery,2131278373.93,599418178.26,23008511.0,6471102.0,0.0508,0.1119,0.4532,2.338,1.2347,7.2338,2.1136,89.800,+0.64%,+0.570,92.020,-0.66%,-0.610,,0,6.036999999999992,91.07766666666667,1,0,1,,18.411719020296037,Norm,484803.188338579,,,,,,,,,,,,,,0.01697941176470588
CRNC,Cerence,-0.0012,8.55,-0.010,0,-33,1185603.0,10168434.0,,Loss,0.0,2.477,8.69,8.56,8.793,8.445,8.46,8.59,200,200,2.79%,0.06%,0.0406,0.83,0.0,Software - Application,369856464.30,363741025.50,43258066.0,42542810.0,-0.025099999999999997,-0.0875,-0.17550000000000002,-0.0262,-0.4164,2.5040999999999998,0.0892,8.750,+2.22%,+0.190,8.563,+0.16%,+0.013,,0,0.347999999999999,8.596,0,0,0,,18.760408923629253,Norm,-470152.9137930985,,,,,,,,,,,,,,-0.005110572687224668
DQ,Daqo New Energy,0.0368,21.41,+0.760,0,14,664520.0,14163890.0,,Loss,0.0,0.331,21.01,20.65,21.64,20.6,21.0,21.81,100,100,1.53%,0.30%,0.0504,0.47,0.0,Semiconductor Equipment & Materials,1435684268.15,929515278.46,67056715.0,43415006.0,-0.0815,-0.1297,0.1082,0.6146,0.0118,0.35590000000000005,0.1013,21.370,+3.49%,+0.720,21.070,-1.59%,-0.340,,0,1.0399999999999991,21.21666666666667,1,0,0,,17.150205830105254,Norm,370597.6923076915,,,,,,,,,,,,,,-0.022399999999999993
RMD,ResMed,-0.0220999999999999,285.0,-6.440,0,2,1624394.0,459530139.0,29.968,29.968,0.0074,7.002,286.41,291.44,287.5,276.66,240.8,285.0,100,100,1.12%,0.03%,0.037200000000000004,1.01,0.0,Medical Instruments & Supplies,41788808715.00,41526337110.00,146627399.0,145706446.0,0.0263,0.0658,0.1107,0.1724,0.2057,0.3333,0.25170000000000003,285.480,-2.05%,-5.960,285.000,0.00%,0.000,1,0,14.779999999999973,283.05333333333334,1,0,0,,19.71652550518348,Norm,875134.7749077473,,,,,,,,,,,,,,0.012075925925925924
VERX,Vertex,-0.0009,33.07,-0.030,0,-4,1102701.0,36463057.0,,Loss,0.0,26.142,33.44,33.1,33.54,32.52,33.1,35.8,800,100,1.62%,-0.15%,0.0308,1.14,0.7778,Software - Application,5241128382.30,2247172507.72,158485890.0,67951996.0,-0.0169,-0.064,-0.0852,-0.1186,-0.36840000000000006,-0.0867,-0.3801,33.480,+1.15%,+0.380,33.070,0.00%,0.000,,0,1.019999999999996,33.04333333333333,1,0,0,,19.254877121368622,Norm,86486.35294117498,,,,,,,,,,,,,,-0.005110572687224668
ETOR,eToro Group,-0.022,57.965,-1.305,0,-14,302507.0,17641027.0,25.773,24.365,0.0,5.423,59.45,59.27,59.75,57.704,57.6,58.0,100,200,2.21%,0.48%,0.0345,0.58,-0.3333,Capital Markets,4851901664.42,794785358.55,83703988.0,13711470.0,-0.0452,0.0062,-0.054299999999999994,0.11470000000000001,0.11470000000000001,0.11470000000000001,0.11470000000000001,58.600,-1.13%,-0.670,57.960,-0.01%,-0.005,,0,2.0459999999999994,58.473000000000006,0,0,0,,18.30863463698964,Norm,-225327.7947214068,,,,,,,,,,,,,,0.003105714285714283
