Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AMPX,Amprius Technologies,-0.0026,3.78,-0.010,0,24,3428776.0,12934376.0,,Loss,0.0,6.472,3.86,3.79,3.93,3.64,3.75,3.99,500,100,3.53%,-0.66%,0.0765,0.75,0.6667000000000001,Electrical Equipment & Parts,455664171.06,367175788.56,120546077.0,97136452.0,0.0,0.2077,0.3452,0.3452,0.2685,2.0484,0.35,3.850,+1.58%,+0.060,3.750,-0.79%,-0.030,,0,0.29000000000000004,3.783333333333333,0,0,1,,17.99595019929941,Norm,-118233.65517242176,,,,,,,,,,,,,,-0.006386666666666658
TCOM,Trip.com,0.0081999999999999,59.37,+0.480,0,-135,3624107.0,214953651.0,17.395,17.193,0.0051,1.918,58.97,58.89,59.61,58.81,59.0,59.45,100,100,0.62%,0.04%,0.013600000000000001,0.78,0.0,Travel Services,38804435757.84,34941404880.60,653603432.0,588536380.0,-0.021400000000000002,-0.0418,-0.0385,-0.0528,-0.1305,0.23079999999999998,-0.1311,58.950,+0.10%,+0.060,59.370,0.00%,0.000,0,0,0.7999999999999972,59.26333333333333,1,0,0,,20.871129466875228,Liquid,1449642.7999999744,,0.7,,,,0.7,Imminent,,,,,,,-0.007938888888888884
REGN,Regeneron Pharmaceuticals,-0.0038,520.29,-1.980,0,-51,639648.0,332912141.0,13.225,13.570,0.0017000000000000001,1.911,521.4,522.27,525.63,516.985,518.0,523.99,100,100,0.63%,-0.07%,0.0166,0.53,0.0,Biotechnology,56173368434.13,53168393997.09,107965497.0,102189921.0,0.0225,-0.0062,-0.1375,-0.1825,-0.25739999999999996,-0.5129,-0.2676,519.990,-0.44%,-2.280,520.290,0.00%,0.000,0,0,8.644999999999982,520.9683333333334,0,0,0,,21.402792094630904,Liquid,-150570.69751301967,,0.7,,,,0.7,Imminent,,,,,,,0.0025540880503144674
NAKA,Kindly MD,-0.0776999999999999,14.12,-1.190,0,-94,761801.0,11163924.0,,Loss,0.0,70.248,15.0,15.31,15.9,13.69,13.86,14.2,100,200,11.81%,-0.01%,0.1444,0.95,-0.3333,Medical Care Facilities,107401238.40,91120271.24,7606320.0,6453277.0,-0.0472,0.21719999999999998,-0.4359,6.4315999999999995,9.697000000000001,3.5993,10.3871,15.000,-2.02%,-0.310,14.190,+0.50%,+0.070,,0,2.210000000000001,14.57,0,0,0,,16.815346285149705,Norm,-465353.55203619937,,,,,,,,,,,,,,-0.00806086956521739
TMUS,T-Mobile US,0.0046999999999999,230.9,+1.080,0,40,5428764.0,1251780999.0,22.548,23.902,0.013300000000000001,4.29,229.42,229.82,231.29,228.759,228.57,231.43,100,2500,1.30%,-0.03%,0.011000000000000001,0.67,-0.9231,Telecom Services,262174275437.20,96499568503.90,1135445108.0,417927971.0,0.042800000000000005,-0.025699999999999997,-0.04769999999999999,-0.1252,0.0538,0.3181,0.053399999999999996,229.480,-0.15%,-0.340,230.900,0.00%,0.000,0,0,2.531000000000006,230.31633333333332,1,0,0,,22.42567397006198,Liquid,3755735.1892533223,,0.7,,,,0.7,Imminent,,,,,,,-0.0040821428571428545
YUM,Yum! Brands,0.0314,147.18,+4.480,0,467,3752130.0,551804381.0,29.318,28.195,0.018500000000000003,,144.96,142.7,149.29,144.545,144.0,149.49,100,100,1.35%,-0.04%,0.0333,1.82,0.0,Restaurants,40910815257.18,40803323374.44,277964501.0,277234158.0,0.051399999999999994,0.0227,0.021400000000000002,-0.0504,0.11289999999999999,0.134,0.1076,144.800,+1.47%,+2.100,147.180,0.00%,0.000,,0,6.590000000000003,147.005,1,0,0,,20.40550639515735,Liquid,415146.10115914146,,,,,0.9,0.9,Momentum,,,,,,,-0.009905769230769227
MMM,3M,-0.0141,147.75,-2.120,0,-98,2378028.0,351874616.0,18.655,19.569,0.0192,17.811,149.7,149.87,149.86,147.12,147.11,148.22,100,100,0.44%,-0.03%,0.0183,0.76,0.0,Conglomerates,79516296235.50,79393141587.00,538181362.0,537347828.0,0.039,0.018500000000000003,-0.0116,0.025099999999999997,0.1555,0.4778,0.1558,149.890,+0.01%,+0.020,147.750,0.00%,0.000,0,0,2.75,148.24333333333334,0,0,0,,21.064473939577578,Liquid,-1284482.2773722743,,0.7,,,,0.7,Imminent,,,,,,,-0.0020869565217391294
HSBC,HSBC Holdings,0.0060999999999999,61.09,+0.370,0,-24,1597077.0,97389131.0,11.209,9.853,0.054000000000000006,1.119,60.76,60.72,61.145,60.67,60.42,61.45,100,2500,0.05%,-0.01%,0.0078000000000000005,0.85,-0.9231,Banks - Diversified,213545195220.83,210530965504.47,3495583487.0,3446242683.0,0.043899999999999995,0.025699999999999997,0.0333,0.0669,0.2837,0.4828,0.285,60.750,+0.05%,+0.030,61.090,0.00%,0.000,0,0,0.4750000000000014,60.968333333333334,1,0,0,,19.96049451636378,Norm,1227227.5894736873,,1.0,,,,1.0,Imminent,,,,1.0622,1.0622,Strong_Base,-0.002452631578947374
BEAM,Beam Therapeutics,-0.0227,16.76,-0.390,0,3,1497376.0,25231744.0,,Loss,0.0,1.5,17.16,17.15,17.331,16.63,16.72,17.2,200,2000,1.68%,-0.06%,0.0409,0.75,-0.8181999999999999,Biotechnology,1685336895.44,1497302231.92,100557094.0,89337842.0,0.0054,-0.073,-0.0159,-0.24539999999999998,-0.3368,-0.3089,-0.32420000000000004,17.250,+0.58%,+0.100,16.760,+0.00%,+0.000,,0,0.7010000000000005,16.907,0,0,0,,17.989089092434316,Norm,-942001.1640513447,,,,,,,,,,,,,,0.0025540880503144674
NUVB,Nuvation Bio,-0.0828999999999999,1.88,-0.170,0,-68,11279440.0,21915780.0,,Loss,0.0,1.524,2.03,2.05,2.05,1.86,1.88,1.9,1000,800,4.93%,0.53%,0.09269999999999999,1.33,0.11109999999999999,Biotechnology,639694394.88,430588791.08,340262976.0,229036591.0,0.09939999999999999,-0.2569,-0.1607,0.033,-0.2824,-0.38159999999999994,-0.2932,2.050,0.00%,0.000,1.890,+0.54%,+0.010,,0,0.18999999999999972,1.93,0,0,0,,17.735946657577703,Norm,-8904821.0526316,,,,,0.8,0.8,Momentum,,,,,,,0.0025540880503144674
PHIO,Phio Pharmaceuticals,-0.0181,2.17,-0.040,0,1676,1083063.0,2512686.0,,Loss,0.0,0.855,2.27,2.21,2.3,2.11,2.12,2.15,500,100,22.66%,-0.23%,0.086,8.23,0.6667000000000001,Biotechnology,10411994.18,10370725.12,4798154.0,4779136.0,-0.0958,-0.1215,0.26899999999999996,0.6822,0.1421,-0.6679999999999999,0.20559999999999998,2.270,+2.71%,+0.060,2.120,-2.30%,-0.050,,0,0.18999999999999995,2.1933333333333334,0,1,0,,16.391823328554683,Norm,-399023.210526315,,,,,,,,,,,,,,0.0025540880503144674
KWE,KWESST Micro Systems,-0.1707,7.24,-1.490,0,102,132339.0,1093018.0,,Loss,0.0,0.777,8.72,8.73,8.8,7.16,9.02,9.25,200,100,25.93%,0.27%,0.18789999999999998,0.01,0.3333,Aerospace & Defense,3839828.12,3695788.32,530363.0,510468.0,0.2569,0.20670000000000002,0.36090000000000005,0.16510000000000002,-0.5007,-0.9253,-0.5075,9.340,+6.99%,+0.610,8.780,+21.27%,+1.540,,0,1.6400000000000006,7.733333333333334,0,0,0,,14.438561304900592,Low,-119427.87804878048,,,,,,,,,,,,,,-0.011518421052631574
FICO,Fair Isaac,-0.0172,1893.45,-33.070,0,-27,185011.0,353354317.0,81.543,92.589,0.0,,1925.44,1926.52,1940.6,1893.45,1801.0,1988.0,100,100,0.78%,-0.15%,0.0245,0.8,0.0,Software - Application,46089772930.50,44775669400.80,24341690.0,23647664.0,0.06559999999999999,0.0608,0.2593,0.0317,-0.059699999999999996,0.2993,-0.049,1926.170,-0.02%,-0.350,1893.450,0.00%,0.000,0,0,47.149999999999864,1909.1666666666667,0,0,0,,19.845432236422692,Norm,-185011.0,,1.0,,,,1.0,Imminent,,,,,,,-0.004148458149779732
ABT,Abbott Laboratories,-0.0049,137.4,-0.680,0,92,5507492.0,758111864.0,17.844,17.984,0.0163,4.897,137.87,138.08,138.84,136.64,137.05,139.0,100,200,0.32%,-0.11%,0.0159,0.76,-0.3333,Medical Devices,239053629906.00,237671405004.60,1739837190.0,1729777329.0,0.0387,0.024399999999999998,0.0335,0.0552,0.23010000000000003,0.3286,0.2268,138.630,+0.40%,+0.550,137.520,+0.09%,+0.120,0,0,2.200000000000017,137.62666666666667,0,0,0,,21.913932880464348,Liquid,-1702315.7090908417,,0.7,,,,0.7,Imminent,,,,,,,-0.006288652482269503
DXCM,DexCom,-0.033,84.68,-2.890,0,-26,4435185.0,378315787.0,63.669,59.633,0.0,14.647,87.55,87.57,87.75,84.4,84.15,86.04,100,100,1.14%,-0.13%,0.0383,0.73,0.0,Medical Devices,33203663184.68,32972542758.16,392107501.0,389378162.0,0.0348,-0.0017000000000000001,-0.0076,0.2501,0.08560000000000001,-0.2323,0.0889,87.490,-0.09%,-0.080,84.700,+0.02%,+0.020,,0,3.3499999999999943,85.61000000000001,0,0,0,,20.285758752378523,Liquid,-3693780.9402985033,,,,,,,,,,,,,,-0.006288652482269503
EU,Encore Energy,-0.0276,2.47,-0.070,0,-280,3117618.0,7764862.0,,Loss,0.0,1.717,2.58,2.54,2.59,2.44,2.47,2.51,100,1000,1.72%,-0.40%,0.0591,0.74,-0.8181999999999999,Uranium,460065364.07,448771928.80,186261281.0,181689040.0,0.024900000000000002,0.1818,0.1542,0.8855,-0.2692,-0.35,-0.2757,2.580,+1.57%,+0.040,2.520,+2.02%,+0.050,,0,0.1499999999999999,2.5,0,0,0,,17.130640121919328,Norm,-1870570.7999999889,,,,,,,,,,,,,,-0.01339999999999999
DOCS,Doximity,0.0260999999999999,60.17,+1.530,0,104,1577510.0,94575495.0,54.207,54.207,0.0,10.438,59.08,58.64,60.61,58.941,58.96,60.75,100,100,1.18%,0.04%,0.0285,0.74,0.0,Health Information Services,11301499626.01,8042205771.05,187826153.0,133658065.0,0.028399999999999998,0.0278,0.1549,0.028399999999999998,0.1255,1.1706,0.127,58.680,+0.07%,+0.040,60.170,0.00%,0.000,0,0,1.9699999999999989,59.907000000000004,1,0,0,,19.052764220747907,Norm,745749.1851408057,,1.0,,,,1.0,Imminent,,,,,,,-0.007186538461538462
TME,Tencent Music,-0.0016,18.73,-0.030,0,97,3490860.0,65715632.0,22.035,31.692,0.0168,2.842,18.7,18.76,19.0,18.66,18.67,18.84,1000,400,0.65%,0.08%,0.0181,0.44,0.4286,Internet Content & Information,29010981359.92,10125977442.73,1548904504.0,540628801.0,0.0291,0.0213,0.0458,0.3189,0.6725,0.32630000000000003,0.6709999999999999,18.700,-0.32%,-0.060,18.670,-0.32%,-0.060,0,1,0.33999999999999986,18.796666666666667,0,0,0,,20.47214435379087,Liquid,-2053447.0588235229,0.6,,,,,0.6,Recursor,,,,,,,-0.009282666666666665
AG,First Majestic Silver,0.0112,8.15,+0.090,0,10,26505929.0,215670064.0,,Loss,0.0023,1.63,8.06,8.06,8.25,8.0,8.15,8.16,3400,200,6.06%,0.00%,0.031,1.01,0.8889,Silver,3949412346.80,3566381768.25,484590472.0,437592855.0,-0.046799999999999994,-0.0263,0.3209,0.2066,0.5149,0.3768,0.48729999999999996,8.090,+0.37%,+0.030,8.170,+0.25%,+0.020,,1,0.25,8.133333333333333,1,0,0,,21.530829875521594,Liquid,5301185.800000075,,,,,,,,,,,1.0001,1.0001,Strong_Base,0.00962
BHP,BHP Group Ltd,-0.0116,46.74,-0.550,0,-16,2407812.0,112462263.0,10.428,15.028,0.0625,2.605,46.725,47.29,46.93,46.425,46.74,47.27,1000,100,0.10%,0.01%,0.010700000000000001,0.64,0.8181999999999999,Other Industrial Metals & Mining,118596546713.94,111856835349.12,2537367281.0,2393171488.0,-0.0218,-0.0814,-0.061399999999999996,-0.0446,-0.0225,-0.1393,-0.0235,46.700,-1.25%,-0.590,46.820,+0.17%,+0.080,0,0,0.865000000000002,46.69833333333333,1,0,0,,19.981833099511604,Norm,595993.0693069616,,1.0,,,,1.0,Imminent,,,,,,,0.005045238095238098
WBD,Warner Bros Discovery,-0.0028,10.87,-0.030,0,121,42934914.0,468453756.0,,Loss,0.0,0.794,10.895,10.9,11.05,10.83,10.83,10.95,1100,800,1.95%,0.09%,0.0202,0.7,0.15789999999999998,Entertainment,26893195282.61,23990193873.72,2474075003.0,2207009556.0,0.0274,0.0859,0.1382,0.0482,0.034300000000000004,0.5014,0.028399999999999998,10.880,-0.18%,-0.020,10.830,-0.37%,-0.040,0,0,0.22000000000000064,10.916666666666666,0,0,0,,21.857085904629276,Liquid,-27322218.000000376,,0.7,,,,0.7,Imminent,,,,,,,-0.015094117647058822
HAL,Halliburton,-0.025,20.26,-0.520,0,-129,14342575.0,292492618.0,8.476,7.159,0.0336,1.68,20.68,20.78,20.76,20.16,20.3,20.38,500,100,1.68%,0.05%,0.028900000000000002,0.71,0.6667000000000001,Oil & Gas Equipment & Services,17417826244.42,17305240249.34,859715017.0,854157959.0,-0.1195,-0.06849999999999999,0.023,-0.18510000000000001,-0.2368,-0.39909999999999995,-0.2433,20.680,-0.48%,-0.100,20.370,+0.54%,+0.110,0,1,0.620000000000001,20.393333333333334,0,0,0,,20.938278069960642,Liquid,-9561716.66666661,,,,,,,,,,,,,,-0.019086956521739123
CNCK,Coincheck Group,-0.0331,4.97,-0.170,0,259,45126.0,224491.0,,Loss,0.0,8.765,5.17,5.14,5.19,4.9,5.0,5.19,100,100,0.58%,0.81%,0.0564,0.53,0.0,Capital Markets,650148194.22,38866289.63,130814526.0,7820179.0,-0.01,-0.0693,-0.1984,-0.0368,-0.4391,-0.5329,-0.4409,5.250,+2.14%,+0.110,4.970,0.00%,0.000,,0,0.29000000000000004,5.02,0,0,0,,13.60312847004247,Low,-23341.034482758812,,,,,,,,,,,,,,0.004841176470588227
OVID,Ovid Therapeutics,0.0424,0.3145,+0.0128,0,5731,4333282.0,1413553.0,,Loss,0.0,0.377,0.317,0.3017,0.32,0.2888,0.3105,0.3172,100,100,8.61%,1.58%,0.10339999999999999,5.36,0.0,Biotechnology,22363942.15,15836558.50,71109514.0,50354717.0,0.04,-0.0206,0.0793,-0.1014,-0.6714,-0.5507,-0.6631999999999999,0.3161,+4.77%,+0.0144,0.3100,-1.43%,-0.0045,1,0,0.031200000000000006,0.3077666666666667,1,1,0,,15.338976335624952,Norm,2805522.320512819,,0.7,,,,0.7,Imminent,,,,,,,0.0025540880503144674
NCLH,Norwegian Cruise,-0.0196,19.02,-0.380,0,-201,12966776.0,246847832.0,10.806,10.063,0.0,6.0,19.45,19.4,19.5,18.88,19.02,19.08,1800,2500,2.93%,-0.08%,0.032,0.62,-0.1628,Travel Services,8498263947.54,8425318215.30,446806727.0,442971515.0,0.049100000000000005,-0.0365,0.051399999999999994,-0.0068000000000000005,-0.2614,0.039900000000000005,-0.2608,19.440,+0.21%,+0.040,19.030,+0.05%,+0.010,,0,0.620000000000001,19.13333333333333,0,0,0,,20.993936030085894,Liquid,-7110812.645161276,,,,,,,,,,,,,,-0.007938888888888884
EQT,EQT Corp,-0.035,58.23,-2.110,0,153,7702743.0,451633094.0,93.919,129.400,0.0108,1.682,60.16,60.34,60.315,58.16,58.23,60.67,100,400,1.30%,0.09%,0.035699999999999996,0.93,-0.6,Oil & Gas E&P,34857991980.00,34541161210.71,598626000.0,593184977.0,-0.0109,0.08380000000000001,0.029500000000000002,0.1017,0.2572,0.5337,0.2703,60.200,-0.23%,-0.140,58.230,0.00%,0.000,,0,2.180000000000007,58.901666666666664,0,0,0,,20.14365133012993,Liquid,-7202332.78190255,,,,,,,,,,,,,,-0.01707702702702702
VCIG,VCI Global,-0.0372,2.33,-0.090,0,26,775965.0,1852849.0,0.04,0.040,0.0,0.107,2.45,2.42,2.59,2.28,2.33,2.41,300,200,18.64%,-1.28%,0.1281,1.36,0.2,Consulting Services,9795247.77,9701833.41,4203969.0,4163877.0,-0.0969,-0.24350000000000002,-0.24600000000000002,-0.7572,-0.9365000000000001,-0.9958,-0.9338,2.470,+2.07%,+0.050,2.330,+0.02%,+0.000,,0,0.31000000000000005,2.4,0,0,0,,15.429518845468897,Norm,-525653.709677418,,,,,,,,,,,,,,0.024693749999999993
CAT,Caterpillar,-0.0039,371.58,-1.440,0,-109,1737892.0,645778915.0,18.125,16.851,0.0149,9.672,373.0,373.02,374.19,369.513,370.81,372.65,100,100,0.37%,-0.01%,0.0125,0.52,0.0,Farm & Heavy Construction Machinery,174759639525.24,174186432785.64,470314978.0,468772358.0,0.038900000000000004,0.0363,0.0571,0.1325,0.0323,0.1534,0.033,373.100,+0.02%,+0.080,371.750,+0.05%,+0.170,0,0,4.677000000000021,371.76099999999997,0,0,0,,22.337870962293515,Liquid,-201769.372674793,,0.7,,,,0.7,Imminent,,,,,,,-0.004087999999999992
PTLE,PTL Ltd,-0.0457,0.2317,-0.0111,0,-166,2592375.0,610122.0,,Loss,0.0,14.481,0.24,0.2428,0.2455,0.225,0.2252,0.235,1500,400,9.88%,-0.04%,0.08439999999999999,0.03,0.579,Specialty Retail,8685853.75,6079228.75,37487500.0,26237500.0,0.17079999999999998,-0.0346,-0.8284,-0.8309000000000001,-0.9775,-0.9420999999999999,-0.9778,0.2447,+0.78%,+0.0019,0.2251,-2.85%,-0.0066,,0,0.02049999999999999,0.23406666666666667,0,0,0,,14.27210138454821,Low,-897846.9512195155,,,,,,,,,,,,,,-0.004086666666666669
BRZE,Braze,-0.0101,26.5,-0.270,0,96,1465893.0,39109031.0,,Loss,0.0,6.201,27.19,26.77,27.204,26.46,26.41,26.5,1000,1800,1.86%,0.04%,0.0278,0.63,-0.2857,Software - Application,2942057719.00,2090047050.00,111021046.0,78869700.0,-0.0182,-0.08929999999999999,-0.2616,-0.29350000000000004,-0.37310000000000004,-0.24739999999999998,-0.36719999999999997,27.220,+1.68%,+0.450,26.520,+0.08%,+0.020,0,0,0.7439999999999998,26.721333333333334,0,0,0,,19.648364610036737,Norm,-1308270.0967741967,,1.0,,,,1.0,Imminent,,,,,,,-0.004148458149779732
JEF,Jefferies Financial,0.0105,55.92,+0.580,0,567,2795381.0,155944218.0,19.282,18.702,0.025,1.13,55.89,55.34,56.21,55.0,54.1,54.7,100,700,1.71%,-0.29%,0.0219,1.52,-0.75,Capital Markets,11533834345.68,9154119713.52,206255979.0,163700281.0,0.0613,0.0611,0.12380000000000001,0.079,-0.2815,0.24420000000000003,-0.2772,56.410,+1.93%,+1.070,54.498,-2.54%,-1.422,1,0,1.2100000000000009,55.71,1,0,0,,20.32059572976207,Liquid,1455446.3057851288,,0.4,,,0.9,0.9,Momentum,,,,,,,0.004841176470588227
EC,Ecopetrol,-0.0074,9.33,-0.070,0,-94,3331825.0,31172349.0,6.011,5.627,0.1251,0.975,9.35,9.4,9.45,9.26,9.3,9.5,600,100,1.43%,-0.11%,0.0202,0.84,0.7143,Oil & Gas Integrated,19180938068.22,2177812723.86,2055834734.0,233420442.0,-0.0281,0.0344,0.0724,0.011699999999999999,0.34630000000000005,-0.07429999999999999,0.3055,9.475,+0.80%,+0.075,9.410,+0.86%,+0.080,0,0,0.1899999999999995,9.346666666666666,0,0,0,,18.783021826229582,Norm,-876796.0526315626,,1.0,,,,1.0,Imminent,,,,,,,-0.0038590909090909092
DNN,Denison Mines,-0.0167,1.77,-0.030,0,-3,142030032.0,249192841.0,,Loss,0.0,4.174,1.79,1.8,1.81,1.72,1.76,1.77,1300,1200,15.90%,1.13%,0.05,0.71,0.04,Uranium,1586529837.57,1581397779.21,896344541.0,893445073.0,-0.032799999999999996,0.12029999999999999,0.0412,0.3308,-0.038,-0.1106,-0.0167,1.790,-0.57%,-0.010,1.770,0.00%,0.000,,1,0.09000000000000008,1.7666666666666668,1,0,0,,20.81673504105122,Liquid,15781114.666666666,,,,,,,,0.7,0.7,Buildup,,,,-0.01339999999999999
GM,General Motors,-0.0178,48.13,-0.870,0,20,6906761.0,332491023.0,6.722,7.555,0.01,0.718,49.02,49.0,49.1,47.82,48.08,48.15,4000,300,0.72%,0.01%,0.026099999999999998,0.55,0.8604999999999999,Auto Manufacturers,46273854132.46,46097933254.99,961434742.0,957779623.0,-0.0031,-0.0163,-0.016399999999999998,0.034300000000000004,-0.09789999999999999,0.048,-0.0913,48.770,-0.47%,-0.230,48.160,+0.06%,+0.030,0,1,1.2800000000000011,48.35,0,0,0,,21.631103094756124,Liquid,-3561298.6406249786,0.6,,,,,0.6,Recursor,,,,,,,-0.006832352941176467
HWM,Howmet Aerospace,-0.0028,176.08,-0.490,0,-7,2692864.0,474939266.0,57.542,62.661,0.0018,15.004,177.73,176.57,178.688,175.28,175.29,176.85,100,100,0.67%,-0.06%,0.019299999999999998,0.92,0.0,Aerospace & Defense,71078928836.96,70342977825.76,403674062.0,399494422.0,0.023,0.044199999999999996,0.0377,0.3586,0.5989,1.2584,0.6122,177.410,+0.48%,+0.840,176.080,0.00%,0.000,0,0,3.407999999999987,176.68266666666668,0,0,0,,21.960629533111767,Liquid,-1428608.6009389444,,0.7,,,,0.7,Imminent,,,,,,,-0.011518421052631574
JYD,Jayud Global Logistics,0.0374,0.2055,+0.0074,0,-49,2712446.0,573028.0,,Loss,0.0,1.533,0.2036,0.1981,0.2169,0.202,0.21,0.2162,72500,50000,10.51%,-0.53%,0.07519999999999999,1.92,0.1837,Integrated Freight & Logistics,19283358.83,5304766.72,93836296.0,25813950.0,0.0405,-0.030699999999999998,-0.076,-0.9717,-0.9401,-0.6457999999999999,-0.9358,0.2100,+6.01%,+0.0119,0.2100,+2.19%,+0.0045,-1,0,0.01880000000000001,0.20813333333333336,0,0,0,,14.473832048078867,Low,-1438142.5100671228,,0.7,,,,0.7,Imminent,,,,,,,-0.015996428571428568
NAK,Northern Dynasty Minerals,0.1567,1.55,+0.210,0,277,16239239.0,23687197.0,,Loss,0.0,20.129,1.35,1.34,1.56,1.34,1.52,1.54,5200,1200,3.08%,1.31%,0.1642,2.36,0.625,Other Industrial Metals & Mining,835147875.55,817116767.40,538805081.0,527172108.0,0.1923,0.17420000000000002,0.4486,0.3839,1.7350999999999999,4.6364,1.6655000000000002,1.350,+0.74%,+0.010,1.530,-1.30%,-0.020,,0,0.21999999999999997,1.4833333333333334,1,1,0,,17.434726439859908,Norm,14762944.545454543,,,,,0.9,0.9,Momentum,,,,,,,0.005045238095238098
IOVA,Iovance Biotherapeutics,-0.0532,1.78,-0.100,0,250,11033246.0,19700949.0,,Loss,0.0,0.774,1.889,1.88,1.89,1.73,1.78,1.81,5400,4800,3.94%,0.84%,0.0851,1.19,0.0588,Biotechnology,594403208.86,499022207.90,333934387.0,280349555.0,-0.1188,-0.2521,0.028900000000000002,-0.5,-0.7517,-0.7893000000000001,-0.7595000000000001,1.890,+0.53%,+0.010,1.780,0.00%,0.000,,0,0.15999999999999992,1.8,0,0,0,,17.636430890347324,Norm,-4137467.24999999,,,,,,,,,,,,,,0.0025540880503144674
BFLY,Butterfly Network,-0.0199,1.97,-0.040,0,-223,2962773.0,5870639.0,,Loss,0.0,2.033,2.04,2.01,2.055,1.945,1.97,2.0,100,400,1.56%,0.25%,0.0547,0.82,-0.6,Medical Devices,487159192.10,374418645.22,247288930.0,190060226.0,-0.1045,-0.2452,-0.2213,-0.16879999999999998,-0.3901,1.1043,-0.3686,2.050,+1.99%,+0.040,1.970,0.00%,0.000,,0,0.1100000000000001,1.99,0,0,0,,17.055851788264825,Norm,-1616058.000000006,,,,,,,,,,,,,,-0.006288652482269503
ROIV,Roivant Sciences,-0.0121,11.4,-0.140,0,-97,7312955.0,83732414.0,,Loss,0.0,1.653,11.64,11.54,11.66,11.315,11.3,11.37,200,500,2.15%,0.04%,0.029900000000000003,0.81,-0.4286,Biotechnology,7749789198.00,3876908443.20,679806070.0,340079688.0,0.026099999999999998,0.0026,0.059500000000000004,0.0983,-0.0026,0.0526,-0.0363,11.650,+0.95%,+0.110,11.302,-0.86%,-0.098,0,0,0.34500000000000064,11.458333333333334,0,0,0,,19.969845400751034,Norm,-3709469.927536202,,1.0,,,,1.0,Imminent,,,,,,,0.0025540880503144674
EFX,Equifax,-0.0144,258.03,-3.780,0,-195,607127.0,157151939.0,52.659,53.311,0.006,6.433,261.41,261.81,262.21,257.58,249.91,262.0,100,100,0.49%,-0.03%,0.0177,0.52,0.0,Consulting Services,32047078549.23,31885625823.84,124199041.0,123573328.0,0.0079,-0.051100000000000007,-0.0014000000000000002,0.0757,0.0146,0.0934,0.016,263.910,+0.80%,+2.100,258.030,0.00%,0.000,0,0,4.6299999999999955,259.2733333333333,0,0,0,,19.548491252250024,Norm,-489110.9524838042,,1.0,,,,1.0,Imminent,,,,,,,0.024693749999999993
ESLT,Elbit Systems,0.0215,431.61,+9.070,0,425,118635.0,51321444.0,54.772,60.112,0.0046,6.051,439.0,422.54,439.0,428.11,422.33,431.4,100,100,0.45%,0.19%,0.0258,0.58,0.0,Aerospace & Defense,19997439978.78,11480229946.59,46332198.0,26598619.0,-0.049100000000000005,0.0383,0.1199,0.11449999999999999,0.6716,1.4269,0.6751,439.530,+4.02%,+16.990,432.000,+0.09%,+0.390,0,0,16.45999999999998,432.9066666666667,0,0,0,,18.75690292097294,Norm,-42377.424242424146,,1.0,,,,1.0,Imminent,,,,,,,-0.011518421052631574
SLDE,Slide Insurance Holdings,-0.0192999999999999,21.32,-0.420,0,-127,3026928.0,64958015.0,11.15,13.242,0.0,5.003,21.54,21.74,22.62,20.543,21.1,21.66,100,100,15.14%,0.61%,0.0956,0.73,0.0,Insurance - Property & Casualty,2663594692.20,426400000.00,124934085.0,20000000.0,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541,0.2541,21.360,-1.75%,-0.380,21.660,+1.59%,+0.340,,0,2.0770000000000017,21.494333333333334,0,0,1,,18.91537016800056,Norm,-762197.0842561376,,,,,,,,,,,,,,-0.019310810810810795
QNTM,Quantum BioPharma,-0.1017,24.37,-2.760,0,-216,295080.0,7252250.0,,Loss,0.0,12.358,27.25,27.13,27.27,23.0,23.57,24.4,100,600,11.80%,1.79%,0.1574,0.37,-0.7143,Biotechnology,70857115.35,60947201.07,2907555.0,2500911.0,-0.0529,0.6748999999999999,1.1063,1.847,5.0322000000000005,1.2185,5.6223,27.000,-0.48%,-0.130,24.400,+0.12%,+0.030,,0,4.27,24.88,0,0,0,,16.166767735258883,Norm,-105731.24121779844,,,,,,,,,,,,,,0.0025540880503144674
