Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
RSLS,ReShape Lifesciences,-0.0039,2.55,-0.010,0,634,315950.0,815656.0,,Loss,0.0,4.941,2.58,2.56,2.651,2.514,2.54,2.63,700,1800,13.25%,0.77%,0.053399999999999996,0.02,-0.44,Medical Devices,6084198.00,6080339.85,2385960.0,2384447.0,-0.1801,-0.4,-0.502,-0.8049,-0.9771,-0.9906999999999999,-0.9771,2.570,+0.39%,+0.010,2.540,-0.39%,-0.010,,0,0.137,2.5716666666666663,0,0,0,,15.681845242938325,Norm,-149903.28467153272,,,,,,,,,,,,,,-0.000304316546762589
BLDE,Blade Air Mobility,-0.036,3.75,-0.140,0,-433,953641.0,3610503.0,,Loss,0.0,1.382,3.94,3.89,3.98,3.71,3.7,3.8,100,300,1.51%,0.44%,0.0694,1.5,-0.5,Airports & Air Services,303814927.50,237459761.25,81017314.0,63322603.0,-0.0602,0.0623,0.1128,0.22949999999999998,-0.0986,0.16820000000000002,-0.1176,3.970,+2.06%,+0.080,3.750,0.00%,0.000,,0,0.27,3.813333333333333,0,0,0,,16.12715871009471,Norm,-671080.7037037035,,,,,,,,,,,,,,-0.012614285714285715
TE,T1 Energy,-0.0748,1.36,-0.110,0,-315,10104270.0,13786301.0,,Loss,0.0,1.05,1.44,1.47,1.455,1.33,1.33,1.4,1000,9500,11.19%,0.00%,0.085,2.77,-0.8095,Electrical Equipment & Parts,212075805.12,122833026.72,155938092.0,90318402.0,-0.0216,0.271,0.3333,-0.06849999999999999,-0.5436,-0.15,-0.4729,1.470,0.00%,0.000,1.360,0.00%,0.000,,0,0.1399999999999999,1.3816666666666668,0,1,0,,16.683573763201494,Norm,-5254220.399999996,,,,,,,,,,,,,,-0.004315909090909086
KMB,Kimberly-Clark,0.0026,128.29,+0.330,0,29,5306997.0,680755323.0,17.478,16.992,0.0384,38.664,127.96,127.96,128.83,127.74,127.68,128.52,100,200,1.61%,0.02%,0.0085,2.26,-0.3333,Household & Personal Products,42568679130.15,42420097757.43,331816035.0,330657867.0,-0.0418,-0.0429,-0.08199999999999999,-0.0547,-0.0116,-0.051399999999999994,-0.003,127.650,-0.24%,-0.310,128.290,0.00%,0.000,0,0,1.0900000000000176,128.28666666666666,1,1,0,,22.436385971248797,Liquid,48688.04587144538,,,,,,,,,,,,,,0.0152741935483871
AS,Amer Sports,0.0064,36.42,+0.230,0,-371,3333322.0,121408590.0,100.054,278.015,0.0,3.87,36.36,36.19,36.65,36.013,34.1,36.83,300,100,1.98%,-0.25%,0.0176,1.04,0.5,Leisure,20197492063.32,6132021706.08,554571446.0,168369624.0,-0.0265,-0.025699999999999997,-0.015700000000000002,0.2646,0.2655,1.5702,0.30260000000000004,36.150,-0.11%,-0.040,36.420,0.00%,0.000,0,0,0.6370000000000005,36.361,1,0,0,,19.461951309812772,Norm,926213.4913658114,,,,,,,,,,,,,,0.004439285714285718
TEVA,Teva Pharmaceutical Industries,-0.0064,16.95,-0.110,0,-103,10805823.0,183609349.0,,Loss,0.0,3.104,17.2,17.06,17.27,16.88,16.89,17.6,500,1700,0.95%,-0.27%,0.0229,0.94,-0.5455,Drug Manufacturers - Specialty & Generic,19438915778.55,19343719629.15,1146838689.0,1141222397.0,-0.0429,-0.0174,0.0242,0.0796,-0.244,-0.0064,-0.2309,17.180,+0.70%,+0.120,16.950,0.00%,0.000,0,0,0.39000000000000057,17.03333333333333,0,0,0,,20.094747224095975,Liquid,-6926809.615384605,,0.35,,,,0.35,Imminent,,,,,,,-0.010660256410256403
BHAT,Blue Hat Interactive Entertainment Technology,-0.0203,1.93,-0.040,0,619,98650.0,191781.0,,Loss,0.0,0.296,1.97,1.97,2.01,1.9,1.9,1.93,3300,200,2.18%,-1.03%,0.0558,0.56,0.8856999999999999,Electronic Gaming & Multimedia,9530743.37,8745347.24,4938209.0,4531268.0,-0.015300000000000001,0.1353,0.0604,-0.053899999999999997,-0.8449,-0.9826,-0.8595999999999999,1.970,0.00%,0.000,1.900,-1.55%,-0.030,,0,0.10999999999999988,1.9466666666666665,0,0,0,,14.059649738728881,Low,-44840.90909090898,,,,,,,,,,,,,,0.013323809523809519
ILMN,Illumina,0.0025,90.49,+0.230,0,-408,3182240.0,288176193.0,,Loss,0.0,6.049,91.28,90.26,91.44,89.97,90.0,92.28,300,1000,2.07%,0.06%,0.0163,1.66,-0.5385,Diagnostics & Research,14324567000.00,13931072411.37,158300000.0,153951513.0,0.0268,0.1002,0.1401,0.0338,-0.3307,-0.1398,-0.32280000000000003,91.040,+0.86%,+0.780,90.490,0.00%,0.000,0,0,1.4699999999999989,90.63333333333333,0,0,0,,21.109391355086032,Liquid,-930859.3197279067,,0.35,,,,0.35,Imminent,,,,,,,-0.002161702127659571
ZBAO,Zhibao Technology,-0.069,0.978,-0.073,0,-380,47327.0,46466.0,10.861,16.853,0.0,3.083,1.04,1.05,1.05,0.95,0.95,0.99,1000,200,0.50%,-8.09%,0.09519999999999999,0.29,0.6667000000000001,Insurance Brokers,31557290.36,9299565.51,32283673.0,9513622.0,-0.0417,-0.0078000000000000005,-0.1032,-0.25379999999999997,-0.4629,-0.7615999999999999,-0.3774,1.000,-4.76%,-0.050,0.978,0.00%,0.000,,0,0.10000000000000009,0.9926666666666666,0,0,0,,11.873790992773237,Low,-20823.88,,,,,,,,,,,,,,-0.008831250000000013
ERIC,LM Ericsson Telephone,-0.0036,8.3,-0.030,0,1538,11207658.0,92964430.0,166.0,8300.000,0.0318,3.098,8.34,8.33,8.355,8.25,8.25,8.36,200,500,0.38%,0.18%,0.0126,0.68,-0.4286,Communication Equipment,27666279286.30,24263102961.10,3333286661.0,2923265417.0,-0.0235,-0.024700000000000003,-0.0632,0.025099999999999997,0.0339,0.4472,0.048,8.360,+0.36%,+0.030,8.300,0.00%,0.000,0,0,0.10500000000000043,8.301666666666668,0,0,0,,20.255218631709948,Liquid,-533697.9999998916,,0.55,,,,0.55,Imminent,,,,,,,0.014638297872340429
BE,Bloom Energy,0.0116,21.75,+0.250,0,-536,2972739.0,64431108.0,1087.5,Loss,0.0,8.734,21.71,21.5,21.84,21.41,21.6,21.87,900,200,1.46%,0.21%,0.02,0.69,0.6364,Electrical Equipment & Parts,5050972180.50,4419655527.75,232228606.0,203202553.0,-0.0225,0.0636,0.19440000000000002,-0.0588,-0.106,0.5525,-0.0207,21.650,+0.70%,+0.150,21.880,+0.60%,+0.130,1,0,0.4299999999999997,21.666666666666668,1,0,0,,19.455779637887648,Norm,1728336.627906978,,,,,,,,,,,,,,-0.004315909090909086
MARPS,MARINE PETROLEUM TRUST UNITS OF BNF INT NPV,-0.0227999999999999,5.355,-0.125,0,1,102672.0,552507.0,14.472,14.875,0.061799999999999994,11.018,5.74,5.48,5.74,5.13,5.25,5.5,1500,1900,6.37%,-0.56%,0.11130000000000001,0.13,-0.1177,Oil & Gas Midstream,10710000.00,8630300.07,2000000.0,1611634.0,0.3061,0.428,0.45039999999999997,0.406,0.4949,0.5174,0.4158,5.780,+5.48%,+0.300,5.500,+2.71%,+0.145,,0,0.6100000000000003,5.408333333333334,0,0,0,,14.448765409601869,Low,-26930.360655737564,,,,,,,,,,,,,,-0.012493999999999996
MCK,McKesson,-0.011,720.92,-7.990,0,399,1367065.0,987408964.0,28.029,28.029,0.0038,,730.3,728.91,733.099,718.84,720.92,742.0,300,100,1.10%,-0.01%,0.0196,2.22,0.5,Medical Distribution,90195913177.12,90027220780.80,125112236.0,124878240.0,-0.013500000000000002,0.0131,0.004,0.0875,0.24739999999999998,0.2005,0.2676,729.600,+0.09%,+0.690,720.920,0.00%,0.000,0,0,14.259000000000015,724.2863333333333,0,1,0,,21.48313772770061,Liquid,-968229.8502700193,,0.35,,,,0.35,Imminent,,,,,,,0.02592222222222221
TWLO,Twilio,-0.0015,116.5,-0.180,0,-237,2885404.0,336039740.0,,Loss,0.0,2.222,117.07,116.68,117.42,115.53,116.23,117.41,100,100,1.98%,-0.26%,0.016200000000000003,1.63,0.0,Software - Infrastructure,17786545931.00,17020506122.50,152674214.0,146098765.0,0.006,-0.0356,0.017,0.1002,0.046,1.18,0.0779,117.300,+0.53%,+0.620,116.100,-0.34%,-0.400,0,0,1.8900000000000006,116.48333333333333,1,0,0,,21.8579414258746,Liquid,76333.4391534348,,,,,,,,,,,0.95,0.95,Strong_Base,-0.005772185430463568
D,Dominion Resources,0.0007,54.22,+0.040,0,-236,14473084.0,786168577.0,20.156,22.221,0.0492,1.753,54.25,54.18,54.775,54.05,53.53,54.88,200,100,1.70%,0.01%,0.0134,2.07,0.3333,Utilities - Regulated Electric,46238304759.62,46135752400.98,852790571.0,850899159.0,-0.0302,-0.0318,-0.029300000000000003,0.0383,0.032799999999999996,0.1411,0.031,54.290,+0.20%,+0.110,54.220,0.00%,0.000,0,0,0.7250000000000014,54.34833333333333,0,1,0,,22.52107384659327,Liquid,-7685706.675862013,,0.55,,,,0.55,Imminent,,,,,,,-0.0037349999999999974
EVH,Evolent Health,0.0694,9.25,+0.600,0,3861,7949958.0,73749969.0,,Loss,0.0,1.16,8.89,8.65,9.665,8.81,9.04,9.25,100,1000,7.57%,0.05%,0.09880000000000001,4.32,-0.8181999999999999,Health Information Services,1085948242.50,971361675.25,117399810.0,105012073.0,0.0947,0.1294,0.1563,-0.0086,-0.17920000000000003,-0.5801,-0.1778,8.950,+3.47%,+0.300,9.250,0.00%,0.000,,0,1.0149999999999988,9.241666666666667,1,1,0,,18.528337677021135,Norm,232454.91228070544,,,,,,,,,,,,,,0.002329166666666671
MQ,Marqeta,-0.0036,5.49,-0.020,0,-102,9723420.0,53577310.0,54.9,109.800,0.0,2.604,5.55,5.51,5.61,5.44,5.49,5.57,100,500,2.37%,-0.09%,0.030899999999999997,1.6,-0.6667000000000001,Software - Infrastructure,2570797117.44,2251057519.08,468269056.0,410028692.0,-0.0036,-0.0018,0.0537,0.24489999999999998,0.4838,0.085,0.4485,5.540,+0.54%,+0.030,5.490,0.00%,0.000,,0,0.16999999999999993,5.513333333333333,0,0,0,,19.73456577032571,Norm,-4003761.1764706066,,,,,,,,,,,,,,-0.005772185430463568
MNTS,Momentus,-0.0073,1.36,-0.010,0,-93,301607.0,430452.0,,Loss,0.0,,1.4,1.37,1.47,1.36,1.35,1.4,2700,800,5.19%,-0.73%,0.0803,1.19,0.5428999999999999,Aerospace & Defense,8533094.24,7900918.64,6274334.0,5809499.0,-0.0355,-0.1656,-0.1905,-0.3818,-0.8222,-0.8092,-0.8284999999999999,1.390,+1.46%,+0.020,1.360,0.00%,0.000,-1,0,0.10999999999999988,1.3966666666666667,0,0,0,,14.83593379133901,Low,-301607.0,,,,,,,,,,,,,,0.0002197183098591524
AMR,Alpha Metallurgical,-0.0751999999999999,107.01,-8.700,0,519,614770.0,66797216.0,51.2,7.493,0.0,0.864,116.93,115.71,116.93,107.01,108.0,110.5,100,3000,5.32%,-0.44%,0.0857,3.02,-0.9355,Coking Coal,1396767714.84,1236962405.16,13052684.0,11559316.0,-0.0298,-0.0059,-0.1183,-0.17800000000000002,-0.4645,-0.635,-0.4653,117.000,+1.11%,+1.290,107.600,+0.55%,+0.590,,0,9.920000000000002,110.31666666666666,0,1,1,,18.408852112103347,Norm,-614770.0,,,,,,,,,,,,,,-0.06339999999999998
LODE,Comstock Inc,-0.1017,3.71,-0.420,0,-42,843638.0,3291326.0,,Loss,0.0,1.832,4.19,4.13,4.2,3.71,3.77,4.0,500,500,2.99%,-0.41%,0.1186,1.19,0.0,Other Precious Metals & Mining,109074000.00,104597246.88,29400000.0,28193328.0,0.0334,0.1594,0.2837,0.4269,-0.1206,1.2622,-0.5366,4.200,+1.69%,+0.070,3.750,+1.08%,+0.040,,0,0.4900000000000002,3.8733333333333335,0,0,0,,15.242056076491993,Norm,-843638.0,,,,,,,,,,,,,,-0.03282307692307693
MTEK,Maris-Tech,0.1705999999999999,3.43,+0.500,0,2009,453777.0,1495549.0,,Loss,0.0,4.711,3.03,2.93,3.782,2.78,3.38,3.45,100,100,10.07%,1.18%,0.3421,1.3,0.0,Electronic Components,27383627.95,15452630.20,7983565.0,4505140.0,0.37200000000000005,0.446,0.588,0.3611,-0.2913,1.7218,-0.3194,2.990,+2.05%,+0.060,3.440,+0.29%,+0.010,,0,1.0020000000000002,3.330666666666666,1,0,0,,14.801317569833941,Low,134955.6347305391,,,,,,,,,,,,,,0.00409512195121951
MODG,Topgolf Callaway Brands,-0.006,8.31,-0.050,0,-351,2683009.0,22388958.0,,Loss,0.0,0.629,8.4,8.36,8.525,8.255,8.22,8.38,100,1000,1.93%,-0.18%,0.0323,0.86,-0.8181999999999999,Leisure,1526980981.44,1156617269.97,183752224.0,139183787.0,0.0519,0.2904,0.336,0.2167,0.0654,-0.446,0.057300000000000004,8.490,+1.55%,+0.130,8.380,+0.84%,+0.070,,0,0.2699999999999996,8.363333333333335,0,0,0,,18.634055871261257,Norm,-1589931.259259263,,,,,,,,,,,,,,0.004439285714285718
TCEFD,TERRA CLEAN ENERGY CORP,0.0,0.154,0.000,0,-141,0.0,0.0,,Loss,0.0,1.23,0.0,0.154,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,1526070.66,1526070.66,9922436.0,9922436.0,-0.0388,0.1503,-0.6796,-0.6796,-0.6796,-0.6796,-0.6796,0.000,0.00%,0.000,0.000,0.00%,0.000,,,0.154,0.051333333333333335,1,0,,,,,,,,,,,,,,,,,,,
CLBT,Cellebrite,-0.0083,15.47,-0.130,0,1374,1418052.0,22043103.0,,Loss,0.0,10.191,15.6,15.6,15.76,15.39,15.5,15.83,100,200,1.32%,-0.06%,0.023700000000000002,1.07,-0.3333,Software - Infrastructure,3704601859.14,1661678599.49,239470062.0,107412967.0,-0.047400000000000005,-0.0814,-0.08410000000000001,-0.2494,-0.3111,0.2892,-0.2978,15.610,+0.06%,+0.010,15.520,+0.32%,+0.050,0,0,0.3699999999999992,15.54,0,0,0,,18.437544464274954,Norm,-804840.3243243225,,0.55,,,,0.55,Imminent,,,,,,,-0.005772185430463568
AGEN,Agenus,0.0694,4.78,+0.310,0,99,1477946.0,7062506.0,,Loss,0.0,,4.57,4.47,4.98,4.5,4.6,4.82,1000,500,5.47%,0.21%,0.1074,2.48,0.3333,Biotechnology,131052543.00,129129692.40,27416850.0,27014580.0,-0.0083,-0.0736,0.306,1.8622999999999998,0.7382,-0.6478,0.7445,4.590,+2.68%,+0.120,4.810,+0.63%,+0.030,,0,0.5100000000000007,4.753333333333334,1,1,0,,16.177198639727994,Norm,246324.3333333333,,,,,,,,,,,,,,-0.01226347107438016
ICON,Icon Energy,0.0,2.16,0.000,0,-4,144966.0,319791.0,,Loss,3.0556,0.401,2.28,2.16,2.331,2.141,2.15,2.25,100,1700,6.65%,-0.46%,0.08800000000000001,0.01,-0.8889,Marine Shipping,4720096.80,4709355.12,2185230.0,2180257.0,0.20670000000000002,0.2706,0.35,-0.42340000000000005,-0.9728,-0.9849,-0.9748,2.240,+3.70%,+0.080,2.150,-0.46%,-0.010,,0,0.18999999999999995,2.2106666666666666,0,0,1,,inf,Liquid,-115972.7999999998,,,,,,,,,,,,,,-0.02185128205128205
NE,Noble,-0.0066,28.71,-0.190,0,-181,3063395.0,88087295.0,9.666,9.699,0.0662,0.978,28.91,28.9,29.135,28.6,28.47,29.5,100,100,1.97%,0.07%,0.018500000000000003,1.41,0.0,Oil & Gas Drilling,4558673682.09,4472983375.74,158783479.0,155798794.0,-0.0124,0.08539999999999999,0.2572,0.20989999999999998,0.0146,-0.3086,-0.04769999999999999,28.910,+0.03%,+0.010,28.720,+0.03%,+0.010,0,0,0.5350000000000001,28.814999999999998,0,0,0,,19.513521031846253,Norm,-1803681.168224306,,0.35,,,,0.35,Imminent,,,,,,,-0.028999999999999974
ROG,Rogers,-0.018,66.99,-1.230,0,762,217094.0,14587759.0,74.433,47.850,0.0,0.976,68.79,68.22,68.79,66.382,0.0,0.0,0,0,1.25%,-0.03%,0.0353,1.13,0.0,Electronic Components,1240980773.34,1159768193.43,18524866.0,17312557.0,-0.0478,0.008,0.0054,-0.0541,-0.3482,-0.4509,-0.3407,0.000,0.00%,0.000,66.990,0.00%,0.000,,,2.4080000000000013,67.38733333333334,0,0,0,,,,-107465.13621262647,,,,,,,,,,,,,,0.00409512195121951
BIAF,bioAffinity Technologies,-0.0584999999999999,0.2364,-0.0147,0,-300,612079.0,146685.0,,Loss,0.0,4.635,0.2344,0.2511,0.2534,0.2344,0.2408,0.2535,100,900,2.70%,-4.64%,0.0757,0.23,-0.8,Diagnostics & Research,6727835.49,5366526.09,28459541.0,22701041.0,-0.2249,-0.15990000000000001,-0.16469999999999999,-0.17920000000000003,-0.7512000000000001,-0.8729,-0.7402,0.2390,-4.82%,-0.0121,0.2428,+2.71%,+0.0064,-1,0,0.019000000000000017,0.24139999999999998,0,0,0,,12.843153549962816,Low,-483220.2631578947,,,,,,,,,,,,,,-0.002161702127659571
TLN,Talen Energy,-0.0059,288.66,-1.720,0,-523,889293.0,257457087.0,29.187,16.336,0.0,11.133,291.31,290.38,293.37,287.69,286.0,292.79,1000,800,2.41%,-0.16%,0.0196,0.96,0.11109999999999999,Utilities - Independent Power Producers,13136853094.80,10633775430.60,45509780.0,36838410.0,0.049699999999999994,0.1278,0.2263,0.3258,0.39549999999999996,1.463,0.4328,291.310,+0.32%,+0.930,288.660,0.00%,0.000,0,0,5.680000000000007,289.9066666666667,0,0,0,,20.673344215083123,Liquid,-585555.6021126679,,0.6,,,,0.6,Imminent,,,,,,,-0.0030749999999999745
CAH,Cardinal Health,-0.0121,163.4,-2.000,0,631,4642773.0,759486290.0,25.571,47.362,0.0124,,165.84,165.4,166.316,162.35,161.58,164.25,100,100,1.95%,0.16%,0.024,1.85,0.0,Medical Distribution,38999822617.00,38926259283.40,238677005.0,238226801.0,0.0179,0.0602,0.0658,0.2354,0.3861,0.5935,0.3926,166.000,+0.36%,+0.600,163.400,0.00%,0.000,0,0,3.966000000000008,164.02200000000002,0,0,0,,21.460421729036202,Liquid,-2184421.1845688135,,0.35,,,,0.35,Imminent,,,,,,,0.02592222222222221
NAAS,NaaS Technology,-0.0642,0.992,-0.068,0,1989,170252.0,172394.0,,Loss,0.0,,1.01,1.06,1.03,0.99,0.99,1.02,100,5000,2.87%,-0.75%,0.0374,1.74,-0.9608,Specialty Retail,8557922.76,5890371.37,8627808.0,5938473.0,-0.1522,-0.12990000000000002,-0.2065,-0.6512,-0.8759999999999999,-0.9569,-0.8759999999999999,1.020,-3.77%,-0.040,1.000,+0.79%,+0.008,,0,0.07000000000000006,1.004,0,0,0,,13.184355185573478,Low,-153226.80000000002,,,,,,,,,,,,,,-0.01591860465116278
SYK,Stryker Corp,0.0062,375.56,+2.300,0,435,2014463.0,756307363.0,50.751,48.396,0.0087,6.857,374.89,373.26,377.9,373.775,375.3,377.09,100,100,0.59%,0.01%,0.0111,2.05,0.0,Medical Devices,143525836699.40,129292819878.88,382164865.0,344266748.0,-0.013000000000000001,-0.0197,-0.011000000000000001,0.0095,0.0176,0.1104,0.0455,373.260,0.00%,0.000,375.560,0.00%,0.000,0,0,4.639999999999986,375.74499999999995,0,1,0,,22.289205806088315,Liquid,-271036.8399999756,,0.55,,,,0.55,Imminent,,,,,,,-0.000304316546762589
ORLY,O'Reilly Automotive,0.0155,89.69,+1.370,0,-204,9218846.0,823015256.0,32.962,33.083,0.0,,88.92,88.32,89.83,88.37,89.11,89.93,100,100,1.09%,0.00%,0.0165,1.78,0.0,Auto Parts,76670763284.25,75965681493.45,854841825.0,846980505.0,-0.0149,-0.019299999999999998,-0.0183,-0.0219,0.1013,0.245,0.1346,88.840,+0.59%,+0.520,89.100,-0.66%,-0.590,0,0,1.5100000000000051,89.29666666666667,1,0,0,,21.67626685587355,Liquid,7450848.136986286,,,,,,,,,,,,,,-0.015823999999999987
ADTX,Aditxt,-0.0634,1.33,-0.090,0,260,82367.0,112835.0,,-,0.0,0.169,1.39,1.42,1.41,1.33,1.33,1.4,1900,800,3.89%,-2.20%,0.056299999999999996,1.27,0.40740000000000004,Biotechnology,2819669.16,2819654.53,2120052.0,2120041.0,-0.0828,-0.0764,-0.23559999999999998,-0.8089,-0.9711,-0.9998999999999999,-0.9719,1.400,-1.41%,-0.020,1.390,+4.51%,+0.060,,0,0.08999999999999986,1.3566666666666667,0,0,0,,12.581687102374731,Low,-82367.0,,,,,,,,,,,,,,-0.01226347107438016
TWST,Twist Bioscience,-0.0348,34.64,-1.250,0,327,1488407.0,51857594.0,,Loss,0.0,4.716,36.3,35.89,36.35,34.51,34.02,36.56,100,100,2.53%,0.03%,0.0513,1.7,0.0,Diagnostics & Research,2075495124.24,2034969199.36,59916141.0,58746224.0,0.03,0.1421,0.2167,-0.21719999999999998,-0.2916,-0.2893,-0.2546,36.030,+0.39%,+0.140,34.640,0.00%,0.000,,0,1.8400000000000034,35.166666666666664,0,0,1,,18.01458876447734,Norm,-1278088.6195652136,,,,,,,,,,,,,,-0.002161702127659571
AMBR,Amber International Holding,-0.0109,11.84,-0.130,0,-377,247306.0,2892589.0,,Loss,0.0,19.189,11.65,11.97,12.35,11.0,11.5,12.1,200,8000,1.13%,-0.34%,0.1128,0.88,-0.9512,Software - Infrastructure,1079072380.80,259583416.00,91137870.0,21924275.0,0.041299999999999996,0.2144,0.18989999999999999,-0.0215,0.42479999999999996,8.9496,0.265,11.960,-0.08%,-0.010,11.840,0.00%,0.000,,0,1.3499999999999996,11.729999999999999,1,0,1,,16.169270848720227,Norm,60452.57777777781,,,,,,,,,,,,,,-0.005772185430463568
IAUX,I-80 Gold,-0.034,0.6939,-0.0244,0,-179,25478254.0,17700924.0,,Loss,0.0,1.77,0.7204,0.7183,0.724,0.6735,0.677,0.72,5000,6000,3.54%,0.28%,0.0703,2.0,-0.0909,Gold,563001878.95,500073657.55,811358811.0,720671073.0,0.0482,0.1548,0.2903,0.067,0.3676,-0.36920000000000003,0.4307,0.7390,+2.88%,+0.0207,0.7198,+3.73%,+0.0259,,0,0.05049999999999999,0.6971333333333334,0,0,0,,17.162028128028524,Norm,-4893842.847524774,,,,,,,,,,,,,,-0.010577551020408154
EPAM,EPAM Systems,-0.0118999999999999,163.06,-1.960,0,4033,1222856.0,199352034.0,22.805,20.798,0.0,2.536,161.055,165.02,166.265,158.54,162.43,164.24,100,100,2.23%,-0.02%,0.046799999999999994,2.11,0.0,Information Technology Services,9237789425.06,8924519694.48,56652701.0,54731508.0,-0.0727,-0.0659,-0.1119,-0.08900000000000001,-0.3275,-0.10310000000000001,-0.30260000000000004,161.055,-2.40%,-3.965,163.060,0.00%,0.000,,0,7.724999999999994,162.62166666666664,1,1,0,,20.477509523166614,Liquid,208162.54239482628,,,,,,,,,,,,,,-0.02176666666666666
PSNL,Personalis,-0.0168,6.42,-0.110,0,-37,2017366.0,12952967.0,,Loss,0.0,2.734,6.64,6.53,6.64,6.27,6.2,6.6,600,1000,3.86%,0.08%,0.0567,1.54,-0.25,Diagnostics & Research,567047385.96,335406236.04,88325138.0,52243962.0,0.105,0.2688,0.3602,0.7833,0.0542,4.2195,0.1107,6.650,+1.84%,+0.120,6.420,0.00%,0.000,,0,0.3700000000000001,6.4433333333333325,0,0,0,,17.188590712455895,Norm,-381663.83783783444,,,,,,,,,,,,,,-0.002161702127659571
LAKE,Lakeland Industries,0.0383,13.3,+0.490,0,1508,528800.0,7019307.0,,Loss,0.009000000000000001,0.882,12.83,12.81,13.67,12.83,13.2,13.3,100,400,5.72%,0.18%,0.06559999999999999,2.3,-0.6,Apparel Manufacturing,126544166.70,122895710.70,9514599.0,9240279.0,-0.133,-0.2791,-0.2926,-0.34659999999999996,-0.4211,-0.41850000000000004,-0.478,12.870,+0.47%,+0.060,13.490,+1.43%,+0.190,,0,0.8599999999999994,13.266666666666666,1,1,0,,17.23051545562826,Norm,62952.380952381856,,,,,,,,,,,,,,0.003492592592592596
RIME,Algorhythm,-0.0293,2.65,-0.080,0,676,59445.0,160655.0,,Loss,0.0,1.487,2.75,2.73,2.81,2.65,2.62,2.75,500,2600,2.42%,-2.22%,0.0587,0.83,-0.6774,Consumer Electronics,6663613.15,6512348.50,2514571.0,2457490.0,-0.1506,-0.011200000000000002,0.0115,0.0861,-0.8523000000000001,-0.9875,-0.8493999999999999,2.760,+1.10%,+0.030,2.650,0.00%,0.000,,0,0.16000000000000014,2.703333333333333,0,0,0,,13.249219091997308,Low,-59445.0,,,,,,,,,,,,,,-0.0030529411764706007
IPW,iPower,0.0141999999999999,0.7201,+0.0101,0,397,217379.0,150982.0,,Loss,0.0,1.087,0.695,0.71,0.7301,0.6521,0.702,0.743,400,3500,1.78%,-1.32%,0.1099,0.34,-0.7948999999999999,Internet Retail,22582263.27,8810682.02,31359899.0,12235359.0,0.0172,0.3332,0.44020000000000004,0.1503,-0.11960000000000001,-0.6108,-0.1353,0.6999,-1.42%,-0.0101,0.7020,-2.51%,-0.0181,,0,0.07799999999999996,0.7007666666666666,1,0,0,,13.438340578354786,Low,161640.79487179482,,,,,,,,,,,,,,0.008431578947368422
BRN,Barnwell Industries,-0.035,1.38,-0.050,0,-512,273323.0,375880.0,,Loss,0.0,1.369,1.35,1.43,1.444,1.305,1.37,1.68,700,1000,5.57%,-0.73%,0.0973,0.05,-0.1765,Oil & Gas E&P,13873876.92,6768974.52,10053534.0,4905054.0,0.0,0.1597,0.09519999999999999,-0.1481,-0.11539999999999999,-0.4153,-0.0861,1.450,+1.40%,+0.020,1.370,-0.72%,-0.010,,0,0.139,1.3763333333333332,1,0,0,,13.251823342817799,Low,21629.877697841523,,,,,,,,,,,,,,-0.008816216216216219
AJG,Arthur J. Gallagher,0.0096,320.16,+3.030,0,1727,2537151.0,812374248.0,49.407,49.255,0.0077,3.673,318.62,317.13,322.92,318.18,304.03,329.73,100,100,1.00%,-0.36%,0.015,2.2,0.0,Insurance Brokers,81992976000.00,81069255810.72,256100000.0,253214817.0,0.0,-0.0223,-0.0496,-0.049100000000000005,0.11470000000000001,0.2193,0.1323,316.996,-0.04%,-0.134,320.160,0.00%,0.000,0,0,5.7900000000000205,320.42,0,1,0,,20.912290311128793,Liquid,-417505.8607594783,,0.55,,,,0.55,Imminent,,,,,,,-0.008831250000000013
PRTA,Prothena,-0.0052,5.72,-0.030,0,1716,3572545.0,20575744.0,,Loss,0.0,0.703,5.92,5.75,6.05,5.64,5.72,5.98,1000,10000,8.79%,-0.09%,0.0713,1.51,-0.8181999999999999,Biotechnology,307890337.04,232562392.92,53826982.0,40657761.0,0.1282,0.1304,-0.1613,-0.5478000000000001,-0.6286,-0.7091,-0.5870000000000001,5.940,+3.30%,+0.190,5.640,-1.39%,-0.080,,0,0.41000000000000014,5.803333333333334,0,0,1,,18.251680366507582,Norm,-2178381.097560975,,,,,,,,,,,,,,-0.01226347107438016
