Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
EAT,Brinker International,-0.0006,126.52,-0.070,0,145,1204064.0,153624858.0,15.206,15.206,0.0,15.155,130.09,126.59,130.5,126.348,126.2,127.03,100,100,2.75%,-0.15%,0.032799999999999996,0.77,0.0,Restaurants,5621437321.80,5531221097.12,44431215.0,43718156.0,-0.048499999999999995,-0.08779999999999999,-0.19210000000000002,-0.2336,-0.1431,0.5092,-0.0436,132.300,+4.51%,+5.710,126.500,-0.02%,-0.020,,0,4.152000000000001,127.78933333333333,0,0,0,,21.812205611309643,Liquid,-1104305.3256262061,,,,,,,,,,,,,,-0.013984210526315785
EADSY,AIRBUS SE,-0.0068,59.155,-0.405,0,-392,434592.0,25645488.12,32.378,37.750,0.009899999999999999,6.883,58.75,59.56,59.28,58.53,58.64,59.73,0,0,0.01%,-0.13%,0.0126,1.25,0.0,Unclassified,186297947461.88,186297947461.88,3149318696.0,3149318696.0,0.0318,0.024,0.0779,0.1076,0.5315,0.7281,0.5175,58.640,-1.54%,-0.920,0.000,0.00%,0.000,0,0,1.0300000000000011,58.98833333333334,1,0,0,,18.716289068691747,Norm,289728.0,,,,,0.9,0.9,Momentum,,,,,,,
SMTK,SmartKem,0.2148999999999999,2.77,+0.490,0,1989,510301.0,1309612.0,,Loss,0.0,,2.39,2.28,2.928,2.25,3.05,3.14,700,600,14.82%,-0.18%,0.2974,1.43,0.07690000000000001,Semiconductor Equipment & Materials,15179009.99,9537342.68,5479787.0,3443084.0,0.7756000000000001,0.6890000000000001,0.9506999999999999,1.7983000000000002,0.126,-0.231,-0.044800000000000006,2.360,+3.51%,+0.080,3.050,+10.11%,+0.280,,0,0.6779999999999999,2.6493333333333333,1,0,0,,14.432081388621052,Low,272461.5958702066,,,,,0.9,0.9,Momentum,,,,,,,0.029029999999999986
IDAI,T Stamp,-0.0218,3.14,-0.070,0,1430,417058.0,1333340.0,,Loss,0.0,3.264,3.25,3.21,3.36,3.032,3.15,3.25,24900,200,20.36%,-0.80%,0.10220000000000001,1.24,0.9841,Software - Application,7982790.60,6431118.78,2542290.0,2048127.0,-0.048499999999999995,0.0449,0.0753,-0.0218,1.0390000000000001,-0.0277,-0.763,3.260,+1.56%,+0.050,3.248,+3.45%,+0.108,,0,0.32799999999999985,3.1773333333333333,0,0,0,,15.409599362330779,Norm,-142410.0487804874,,,,,,,,,,,,,,0.012419067796610167
CLNN,Clene,-0.0143,10.36,-0.150,0,-627,587194.0,6146234.0,,Loss,0.0,,11.0,10.51,11.064,9.51,10.0,10.1,300,100,8.12%,-1.85%,0.1479,2.66,0.5,Packaged Foods,104324889.20,74917563.00,10069970.0,7231425.0,0.7295,0.6188,0.5626,1.8858000000000001,2.3636,0.9547,0.951,10.780,+2.57%,+0.270,10.000,-3.47%,-0.360,,1,1.5540000000000003,10.311333333333332,1,1,1,,17.422729638443677,Norm,55167.51866151828,,,,,0.9,0.9,Momentum,,,,,,,-0.00799122807017543
BAX,Baxter International Inc,-0.0298,23.15,-0.710,0,260,6328584.0,147296619.0,,Loss,0.0346,1.624,23.9,23.86,23.92,23.11,23.05,23.3,100,100,1.24%,-0.02%,0.0339,1.04,0.0,Medical Instruments & Supplies,11890327562.15,11840413152.65,513621061.0,511464931.0,0.0344,0.0149,-0.039,-0.1877,-0.174,-0.3481,-0.19219999999999998,23.980,+0.50%,+0.120,23.220,+0.30%,+0.070,,0,0.8100000000000023,23.393333333333334,0,0,0,,19.827528568266626,Norm,-5703538.666666682,,,,,0.8,0.8,Momentum,,,,,,,0.006887500000000012
ADCT,ADC Therapeutics,0.0858,4.43,+0.350,0,1762,2610282.0,11654856.0,,Loss,0.0,,4.23,4.08,4.67,4.185,4.3,4.64,100,600,2.71%,-0.11%,0.1188,2.07,-0.7143,Biotechnology,498372319.85,427453504.19,112499395.0,96490633.0,0.102,0.273,0.2585,0.40630000000000005,2.6612,0.3465,1.2261,4.250,+4.17%,+0.170,4.590,+3.61%,+0.160,,0,0.5899999999999999,4.428333333333334,1,1,0,,16.301595481322735,Norm,26910.123711339616,,,,,,,,,,,,,,0.0336055910543131
MOVE,Movano,0.0044,0.69,+0.0030,0,1241,93031.0,62910.0,,Loss,0.0,3.52,0.6685,0.687,0.69,0.6602,0.69,0.7,3500,100,1.37%,0.20%,0.0434,0.68,0.9444,Medical Devices,5760865.20,4679846.34,8349080.0,6782386.0,0.22190000000000001,0.1673,-0.1925,-0.0143,-0.1977,-0.8726,-0.8722,0.6602,-3.90%,-0.0268,0.6999,+1.43%,+0.0099,,0,0.029799999999999938,0.6800666666666667,1,0,0,,13.79612394344717,Low,93031.0,,,,,,,,,,,,,,0.004113888888888889
DBSDY,DBS GROUP HLDGS LTD SPONS ADR EACH REP 4 ORD SHS,0.0026,164.89,+0.430,0,-378,34814.0,5745800.71,13.524,13.514,0.0461,2.198,165.6,164.46,165.6,164.21,163.28,166.45,0,0,0.01%,0.00%,0.0085,0.57,0.0,Unclassified,116984667583.74,116984667583.74,709470966.0,709470966.0,0.056600000000000004,0.047400000000000005,0.04,0.1656,0.4364,0.4955,0.3496,0.000,0.00%,0.000,0.000,0.00%,0.000,0,0,1.3899999999999864,164.9,0,0,0,,17.813166677128205,Norm,-751.3812949647764,,0.8,,,,0.8,Imminent,,,,,,,
TMRC,TEXAS MINERAL RESOURCES CORP,0.12,1.26,+0.135,0,505,1009211.0,1248386.33,,Loss,0.0,180.0,1.23,1.125,1.29,1.17,1.26,1.28,0,0,2.36%,-0.80%,0.1067,1.69,0.0,Unclassified,99987643.98,53919006.12,79355273.0,42792862.0,0.3333,0.2,0.2353,0.6406000000000001,0.5949,2.9884,4.038,1.170,+4.00%,+0.045,0.000,0.00%,0.000,,0,0.16500000000000004,1.24,1,0,0,,14.912857312277405,Low,504605.5,,,,,0.9,0.9,Momentum,,,,,,,
NNNN,Anbio Biotechnology,-0.0342,31.06,-1.100,0,-189,120353.0,3781890.0,575.185,575.185,0.0,79.234,30.68,32.16,33.0,29.0,30.0,32.5,100,1000,0.30%,0.03%,0.1244,0.69,-0.8181999999999999,Medical Instruments & Supplies,1363260672.00,1232808672.00,43891200.0,39691200.0,-0.087,-0.1779,-0.3221,-0.36950000000000005,3.8456,5.212000000000001,5.212000000000001,31.650,-1.59%,-0.510,30.500,-1.80%,-0.560,,0,4.0,31.02,1,0,1,,15.700522386584725,Norm,3610.589999999923,,,,1.4,,1.4,Gap_Fill,,,,,,,0.006887500000000012
AMTM,Amentum Holdings,0.0123,26.27,+0.320,0,-43,3511791.0,92219533.0,122.757,Loss,0.0,1.433,26.0,25.95,26.58,25.845,26.11,26.8,100,100,2.31%,-0.10%,0.028300000000000002,1.54,0.0,Specialty Business Services,6392243504.15,3990829432.04,243328645.0,151915852.0,0.1512,0.1517,0.09050000000000001,0.1094,0.42,-0.0076,0.2492,26.060,+0.42%,+0.110,26.280,+0.04%,+0.010,0,0,0.7349999999999994,26.231666666666666,1,0,0,,19.416591002190977,Norm,549463.8979591937,,,,,,,,,,,,,,2.2222222222222626e-05
SAND,Sandstorm Gold,0.0152,12.72,+0.190,0,1842,5048229.0,64413351.0,106.0,254.400,0.0045000000000000005,2.61,12.65,12.53,12.855,12.55,12.7,12.84,1000,10000,1.88%,0.00%,0.024300000000000002,0.81,-0.8181999999999999,Gold,3728969187.60,3412639349.04,293157955.0,268289257.0,0.03,0.0693,0.09880000000000001,0.29350000000000004,0.5746,1.18,1.2955,12.640,+0.88%,+0.110,12.749,+0.23%,+0.029,0,0,0.32500000000000107,12.708333333333334,1,0,0,,19.39482494173683,Norm,579304.9672131176,,,,,,,,,,,0.9502,0.9502,Strong_Base,0.0200235294117647
SIEGY,SIEMENS AG,0.0088,142.936,+1.250,0,58,114977.0,16372720.21,19.62,23.513,0.0215,3.148,142.12,141.686,142.96,141.74,141.69,143.21,0,0,0.01%,0.16%,0.0086,0.92,0.0,Unclassified,223899953160.00,223899953160.00,1566435000.0,1566435000.0,0.0754,0.0603,0.051699999999999996,0.09609999999999999,0.35340000000000005,0.4499,0.513,141.686,0.00%,0.000,141.580,-0.95%,-1.356,0,0,1.274000000000001,142.54533333333336,1,0,0,,18.452154219691806,Norm,110453.31475409819,,,,,,,,,,,,,,
CRNX,Crinetics,0.0200999999999999,41.68,+0.820,0,-143,1075655.0,44926450.0,,Loss,0.0,3.35,41.03,40.86,42.41,40.775,41.52,42.7,100,100,1.23%,0.05%,0.04,0.57,0.0,Biotechnology,3925255429.92,3631797636.80,94175994.0,87135260.0,-0.0421,0.2361,0.1861,0.3054,0.3996,-0.2157,-0.1848,41.060,+0.49%,+0.200,41.530,-0.36%,-0.150,,0,1.634999999999998,41.62166666666667,1,0,0,,18.54886405314753,Norm,115131.26911315278,,,,,,,,,,,,,,0.0336055910543131
PAR,PAR Technology,-0.0207,37.9,-0.800,0,603,699316.0,26578047.0,,Loss,0.0,1.79,39.03,38.7,39.03,37.5,37.59,38.29,100,100,1.99%,-0.11%,0.0395,0.72,0.0,Software - Application,1538022818.30,1332811487.00,40581077.0,35166530.0,-0.0558,-0.09699999999999999,-0.2104,-0.4512,-0.3153,-0.2802,-0.47850000000000004,38.700,0.00%,0.000,37.910,+0.03%,+0.010,,0,1.5300000000000011,38.14333333333334,0,0,0,,18.263641393893664,Norm,-333660.57516340027,,,,,,,,,,,,,,0.012419067796610167
CPOP,Pop Culture,0.0265,0.89,+0.0230,0,-381,154926.0,134889.0,,Loss,0.0,2.528,0.85,0.867,0.9,0.85,0.8828,0.89,300,300,0.27%,-1.11%,0.057699999999999994,0.37,0.0,Entertainment,72925746.49,51199003.30,81939041.0,57526970.0,0.0014000000000000002,-0.4403,-0.28800000000000003,0.28800000000000003,0.5345,-0.2645,-0.23929999999999998,0.8703,+0.38%,+0.0033,0.8828,-0.81%,-0.0072,,0,0.050000000000000044,0.88,1,0,0,,13.924774159593406,Low,92955.59999999999,,,,,,,,,,,,,,-0.01072115384615384
LFWD,Lifeward,0.0306999999999999,0.8015,+0.0239,0,27,476977.0,388080.0,,Loss,0.0,0.833,0.79,0.7776,0.85,0.7851,0.8001,0.81,500,900,3.09%,-0.40%,0.08349999999999999,1.92,-0.2857,Medical Devices,12587254.53,12359896.23,15704622.0,15420956.0,0.0834,0.3385,0.4892,0.1001,-0.4434,-0.7398,-0.5367000000000001,0.7800,+0.31%,+0.0024,0.8100,+1.06%,+0.0085,-1,0,0.07240000000000002,0.8121999999999999,0,0,0,,14.597709950018082,Low,-235916.20493066285,,,,,,,,,,,,,,0.004113888888888889
HII,Huntington Ingalls Industries,0.015,288.49,+4.250,0,-541,335505.0,96845047.0,21.577,20.665,0.018500000000000003,2.318,285.96,284.24,290.67,285.7,284.0,295.1,100,100,0.86%,0.16%,0.0175,0.85,0.0,Aerospace & Defense,11320529637.19,11235665110.87,39240631.0,38946463.0,0.0321,0.0446,0.0687,0.1229,0.3261,0.1458,0.5555,285.490,+0.44%,+1.250,290.000,+0.52%,+1.510,0,0,6.430000000000007,288.2866666666667,1,0,0,,19.205446454209977,Norm,41178.682092556024,,,,,,,,,,,1.1707,1.1707,Strong_Base,0.027406329113924047
GXAI,Gaxos.ai,0.1,1.87,+0.170,0,480,411016.0,751538.0,,Loss,0.0,0.887,1.71,1.7,1.89,1.7,1.82,1.84,2300,300,6.29%,0.00%,0.1118,1.64,0.7692,Electronic Gaming & Multimedia,13320857.11,12224930.52,7123453.0,6537396.0,0.1065,-0.0053,0.2808,0.5081,0.6548999999999999,0.2303,-0.2724,1.710,+0.59%,+0.010,1.810,-3.21%,-0.060,,0,0.18999999999999995,1.82,1,0,0,,14.710943281722715,Low,324486.3157894746,,,,,0.9,0.9,Momentum,,,,,,,0.014458333333333335
BACQ,Bleichroeder Acquisition Corp. I,0.023,10.68,+0.240,0,3131,3168928.0,33788043.0,,-,0.0,1.447,10.41,10.44,11.101,10.4,10.69,10.74,1000,1500,15.37%,0.10%,0.0672,47.67,-0.2,Shell Companies,360538996.44,220255776.00,33758333.0,20623200.0,0.0269,0.0329,0.031,0.0374,0.0659,0.0821,0.0832,10.420,-0.19%,-0.020,10.691,+0.10%,+0.011,-1,0,0.7010000000000005,10.726999999999999,0,1,0,,19.02602303424998,Norm,-637402.0656205497,,,,,,,,,,,,,,0.006303157894736843
MDCX,Medicus Pharma,-0.0079,2.52,-0.020,0,739,294564.0,734184.0,,Loss,0.0,13.846,2.54,2.54,2.6,2.445,2.44,2.47,10000,200,2.61%,1.03%,0.061,0.68,0.9608,Drug Manufacturers - General,44896990.32,28409512.32,17816266.0,11273616.0,0.004,-0.0735,0.2057,-0.16829999999999998,-0.3019,-0.7234999999999999,0.037000000000000005,2.490,-1.97%,-0.050,2.420,-3.96%,-0.100,,0,0.15500000000000025,2.5216666666666665,0,0,0,,15.745682124043,Norm,-9502.064516128816,,,,,,,,,,,,,,-0.0023428571428571374
CGTL,Creative Global Technology,-0.1359,0.5297,-0.0833,0,269,857455.0,457062.0,,2.648,0.0,0.771,0.5572,0.613,0.61,0.5,0.511,0.52,1000,100,10.86%,0.63%,0.1795,1.86,0.8181999999999999,Specialty Retail,13626532.50,4184093.41,25725000.0,7898987.0,-0.055,-0.10220000000000001,0.0032,-0.5354,-0.8995000000000001,-0.8676,-0.9337000000000001,0.5870,-4.24%,-0.0260,0.5108,-3.57%,-0.0189,,0,0.11299999999999999,0.5465666666666666,0,0,0,,13.940944095156937,Low,-394429.30000000075,,,,,,,,,,,,,,-0.008022222222222212
MNTK,Montauk Renewables,-0.0806,2.28,-0.200,0,-247,541861.0,1354252.0,114.0,32.571,0.0,1.273,2.5,2.48,2.55,2.252,2.29,2.44,100,100,0.84%,0.99%,0.12,2.11,0.0,Specialty Chemicals,324345086.76,147726491.88,142256617.0,64792321.0,0.1176,0.0806,0.10679999999999999,0.0507,0.1014,-0.5786,-0.42710000000000004,2.500,+0.81%,+0.020,2.420,+6.14%,+0.140,,0,0.29800000000000004,2.3606666666666665,0,1,0,,14.540564879724121,Low,-440034.77181208046,,,,,0.8,0.8,Momentum,,,,,,,0.0018036363636363744
BMXI,BROOKMOUNT EXPLORATIONS INC,0.2444,0.056,+0.0110,0,1153,16503030.0,892821.2,,Loss,0.0,,0.0482,0.045,0.0599,0.0465,0.0557,0.0584,0,0,7.63%,1.85%,0.2978,2.13,0.0,Unclassified,12123030.08,12111171.58,216482680.0,216270921.0,1.24,1.0,1.1212,2.2558000000000002,0.4359,-0.0158,0.2756,0.0481,+6.78%,+0.0031,0.0000,0.00%,0.0000,,0,0.014900000000000004,0.05413333333333333,1,1,0,,13.827840247670357,Low,6896788.6567164175,,,,,0.9,0.9,Momentum,,,,,,,
BKR,Baker Hughes,0.012,49.08,+0.580,0,495,5371928.0,264240455.0,16.039,16.469,0.0179,2.734,48.915,48.5,49.575,48.8,48.75,49.25,100,100,0.56%,0.13%,0.016,0.74,0.0,Oil & Gas Equipment & Services,48386947405.92,47265580817.52,985879124.0,963031394.0,-0.0291,0.0296,0.0754,0.21230000000000002,0.3131,0.32270000000000004,0.2163,48.990,+1.01%,+0.490,49.010,-0.14%,-0.070,0,0,1.0750000000000028,49.151666666666664,0,0,0,,20.755316977743536,Liquid,-1490276.8000000129,,0.35,,,,0.35,Imminent,,,,,,,0.01686326530612245
SCWO,374Water,0.0645,0.33,+0.0200,0,73,638819.0,207752.0,,Loss,0.0,5.593,0.3145,0.31,0.3441,0.3051,0.3366,0.3432,1000,1500,0.81%,-1.86%,0.1258,1.69,-0.2,Pollution & Treatment Controls,49839334.71,26199020.43,151028287.0,79390971.0,0.08839999999999999,0.0557,-0.1882,0.735,0.19699999999999998,-0.7519,-0.5166,0.3100,0.00%,0.0000,0.3366,+2.00%,+0.0066,,0,0.039000000000000035,0.3264,1,0,0,,13.532992301007557,Low,176903.72307692343,,,,,0.9,0.9,Momentum,,,,,,,0.022111764705882348
REAL,TheRealReal,-0.0732,10.185,-0.805,0,496,3358544.0,34972926.0,,Loss,0.0,,11.02,10.99,11.13,10.13,10.17,10.44,300,1000,3.69%,0.54%,0.091,0.78,-0.5385,Luxury Goods,1173691656.06,926640425.76,115237276.0,90980896.0,-0.051699999999999996,-0.051699999999999996,0.2375,0.9253,0.97,2.1533,-0.0682,11.010,+0.18%,+0.020,10.430,+2.41%,+0.245,,0,1.0,10.481666666666667,0,0,0,,17.798622938728936,Norm,-2989104.160000002,,,,,,,,,,,,,,-0.01348181818181819
PC,Premium Catering,-0.1023,9.92,-1.130,0,-385,862103.0,9938603.0,,Loss,0.0,7.38,11.41,11.05,13.25,9.19,10.1,10.8,200,100,26.57%,-1.00%,0.3674,1.22,0.3333,Specialty Business Services,32184884.48,32184884.48,3244444.0,3244444.0,0.059800000000000006,0.1508,0.41509999999999997,0.5546,0.2597,-0.763,0.5524,11.400,+3.17%,+0.350,10.000,+0.81%,+0.080,,0,4.0600000000000005,10.786666666666667,0,0,0,,16.144157854197367,Norm,-552085.6650246305,,,,,,,,,,,,,,2.2222222222222626e-05
JBLU,JetBlue Airways,0.0104,4.88,+0.050,0,1087,15132537.0,73838915.0,,Loss,0.0,0.737,4.86,4.83,4.95,4.79,4.85,4.87,900,15500,4.62%,0.29%,0.0331,0.88,-0.8902,Airlines,1774682462.32,1598354495.92,363664439.0,327531659.0,-0.0337,-0.0337,-0.0579,0.1116,0.3189,-0.33149999999999996,-0.3791,4.860,+0.62%,+0.030,4.870,-0.21%,-0.010,,0,0.16000000000000014,4.873333333333334,1,0,0,,20.10625948230782,Liquid,1891567.124999958,,,,,,,,,,,,,,0.010976470588235294
NP,Neptune Insurance,-0.0135,29.99,-0.410,0,-373,758587.0,22967330.0,,280.280,0.0,,31.74,30.4,31.75,29.2,25.0,30.52,100,100,4.12%,0.50%,0.0839,0.22,0.0,Insurance Brokers,4139669650.00,552447379.47,138035000.0,18421053.0,0.49950000000000006,0.49950000000000006,0.49950000000000006,0.49950000000000006,0.49950000000000006,0.49950000000000006,0.49950000000000006,30.700,+0.99%,+0.300,29.990,0.00%,0.000,,0,2.5500000000000007,30.313333333333333,0,0,1,,17.248311678812673,Norm,-288560.5450980399,,,,,,,,,,,,,,0.0033
ORN,Orion Group,0.0059,8.53,+0.050,0,-678,179753.0,1529308.0,25.848,Loss,0.0,2.212,8.66,8.48,8.66,8.43,8.53,8.55,1400,1000,0.48%,0.23%,0.0271,0.9,0.16670000000000001,Engineering & Construction,338941639.85,319186535.17,39735245.0,37419289.0,0.010700000000000001,-0.008100000000000001,0.1558,-0.0058,0.4861,0.43119999999999997,0.1637,8.480,0.00%,0.000,8.530,0.00%,0.000,0,1,0.23000000000000043,8.54,0,0,0,,17.228334804189647,Norm,-23446.043478261716,,0.75,,,,0.75,Imminent,,,,,,,-0.0034788461538461557
CBK,Commercial Bancgroup,0.0189,24.75,+0.460,0,255,113127.0,2763216.0,10.06,9.744,0.0,1.385,24.37,24.29,24.75,24.2,23.84,38.47,100,100,3.03%,0.20%,0.0226,0.73,0.0,Banks - Regional,326062019.25,92523345.75,13174223.0,3738317.0,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,24.170,-0.49%,-0.120,24.750,0.00%,0.000,0,0,0.5500000000000007,24.566666666666666,1,0,0,,14.817561277965725,Low,113127.0,,,,,,,,,,,,,,0.006814068441064632
YCBD,cbdMD,0.1207,1.3,+0.140,0,70,1256387.0,1527020.0,,Loss,0.0,1.895,1.16,1.16,1.32,1.13,1.26,1.3,200,100,14.35%,-1.52%,0.1638,0.03,0.3333,Drug Manufacturers - Specialty & Generic,11586846.70,11384865.70,8912959.0,8757589.0,-0.057999999999999996,0.8895000000000001,0.8362,0.34450000000000003,-0.32289999999999996,-0.6554000000000001,-0.5667,1.230,+6.03%,+0.070,1.260,-3.08%,-0.040,,0,0.19000000000000017,1.25,1,0,0,,14.784329957787412,Low,991884.4736842106,,,,,,,,,,,,,,0.0019548780487804846
GOGO,Gogo Inc,0.0149,8.86,+0.130,0,408,1460707.0,12807784.0,221.5,88.600,0.0,11.521,8.73,8.73,8.879,8.56,8.8,8.99,100,100,1.40%,-0.34%,0.0365,0.75,0.0,Telecom Services,1184451093.50,925776872.54,133685225.0,104489489.0,0.0424,-0.0166,-0.1766,-0.42469999999999997,0.24609999999999999,0.3931,0.09519999999999999,8.720,-0.11%,-0.010,8.810,-0.56%,-0.050,,0,0.31899999999999906,8.766333333333334,1,0,0,,17.70774795201146,Norm,1286704.285266456,,,,,,,,,,,,,,0.005845454545454545
BMNRD,BITMINE IMMERSION TECNOLOGIES INC,0.0,19.0,0.000,0,-612,0.0,0.0,,Loss,0.0,13.203,0.0,19.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,37684220.00,16701798.00,1983380.0,879042.0,0.9079999999999999,1.5806,-0.7631,-0.7631,-0.7631,-0.7631,-0.7631,0.000,0.00%,0.000,0.000,0.00%,0.000,,,19.0,6.333333333333333,1,0,,,,,,,,,,,,,,,,,,,
IRDEY,IREN SPA UNSP ADR EA REP 10 ORD SHS,0.0,16.651,0.000,0,-48,0.0,0.0,6.18,6.768,0.1743,0.788,0.0,16.651,0.0,0.0,27.35,31.84,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,2136436567.27,2136436567.27,128307573.0,128307573.0,0.09849999999999999,0.09849999999999999,0.1905,0.1905,0.2829,0.2829,0.09849999999999999,0.000,0.00%,0.000,0.000,0.00%,0.000,,0,16.651,5.550333333333334,1,0,,,,,,,,,,,,,,,,,,,
WINT,Windtree Therapeutics,0.1826,0.0934,+0.0144,0,1251,721627.0,65042.79,,Loss,0.0,0.759,0.075,0.079,0.1003,0.075,0.077,0.11,0,0,2.46%,0.00%,0.32030000000000003,4.15,0.0,Unclassified,2740549.50,2740549.13,29334220.0,29334216.0,0.3882,0.2625,0.2625,-0.872,-0.9312999999999999,-0.9983,-0.9945999999999999,0.0800,+1.27%,+0.0010,0.0000,0.00%,0.0000,,0,0.025300000000000003,0.08956666666666667,1,1,0,,10.733639708444612,Low,328012.2727272726,,,,,0.9,0.9,Momentum,,,,,,,
BNS,Bank of Nova Scotia,0.0018,65.37,+0.120,0,1851,3072577.0,200254563.0,17.427,15.523,0.0473,1.504,65.25,65.25,65.435,64.605,64.5,65.99,300,100,0.25%,0.09%,0.0127,1.32,0.5,Banks - Diversified,81219629745.63,80186189924.55,1242460299.0,1226651215.0,0.009300000000000001,0.0144,0.0222,0.1984,0.4152,0.2876,0.2717,65.250,0.00%,0.000,65.360,-0.02%,-0.010,1,0,0.8299999999999983,65.13666666666667,1,0,0,,20.974937557589794,Liquid,2591330.000000016,,,,,,,,,,,1.1219,1.1219,Strong_Base,-0.006047368421052622
HTOO,Fusion Fuel Green,0.0915,5.25,+0.440,0,757,226531.0,1192487.0,,Loss,0.0,0.785,5.035,4.81,5.419,5.01,5.25,5.37,100,100,13.82%,-1.14%,0.085,1.67,0.0,Utilities - Renewable,9505476.75,8606403.75,1810567.0,1639315.0,0.1905,0.0335,0.30879999999999996,-0.0764,-0.3724,-0.7248,-0.7334999999999999,5.250,+9.15%,+0.440,5.230,-0.38%,-0.020,,0,0.609,5.226333333333333,1,0,0,,14.832577763724302,Low,39324.45232273875,,,,,0.9,0.9,Momentum,,,,,,,0.025686956521739124
HYFT,MindWalk,0.0828,1.83,+0.140,0,-358,593324.0,1032009.0,,Loss,0.0,5.683,1.72,1.69,1.83,1.66,1.77,1.83,1500,100,1.41%,1.10%,0.10060000000000001,1.09,0.875,Biotechnology,84467880.96,76776877.74,46157312.0,41954578.0,0.057800000000000004,-0.08960000000000001,-0.0108,0.2365,3.0035000000000003,1.9280000000000002,3.445,1.670,-1.18%,-0.020,1.810,-1.09%,-0.020,,0,0.17000000000000015,1.7733333333333334,1,0,0,,14.578947654366708,Low,593324.0,,,,,0.9,0.9,Momentum,,,,,,,0.0336055910543131
GDDY,GoDaddy,0.0162,137.19,+2.190,0,-459,1969339.0,267667912.0,24.498,21.269,0.0,46.966,135.59,135.0,137.51,133.5,136.44,137.52,100,100,1.43%,-0.12%,0.0297,1.05,0.0,Software - Infrastructure,18993820642.23,18935775141.66,138449017.0,138025914.0,-0.0316,-0.07200000000000001,-0.07339999999999999,-0.1827,-0.20079999999999998,-0.12240000000000001,-0.3049,135.220,+0.16%,+0.220,137.190,0.00%,0.000,0,0,4.009999999999991,136.06666666666666,1,0,0,,20.746600231168056,Liquid,1655030.5311720758,,,,,,,,,,,,,,0.02063048780487804
EW,Edwards Lifesciences,-0.0066,76.56,-0.510,0,1292,2882125.0,221698226.0,11.0,10.984,0.0,4.262,77.13,77.07,78.0,76.475,76.2,76.93,100,100,0.50%,-0.08%,0.019799999999999998,0.62,0.0,Medical Devices,44948376000.00,44489413576.08,587100000.0,581105193.0,-0.008199999999999999,0.0381,-0.0455,-0.0191,0.09570000000000001,0.16899999999999998,0.0342,77.070,0.00%,0.000,76.560,0.00%,0.000,0,0,1.5250000000000057,77.01166666666667,0,0,0,,20.889471730029538,Liquid,-2560838.9344262006,,0.35,,,,0.35,Imminent,,,,,,,0.004113888888888889
RERE,ATRenew,0.0,4.35,0.000,0,-83,1512068.0,6594720.0,35.95,Loss,0.0,1.794,4.38,4.35,4.43,4.27,4.3,4.48,1000,3000,1.23%,0.11%,0.0368,0.56,-0.5,Internet Retail,956248876.80,533759546.40,219827328.0,122703344.0,-0.0725,-0.0068000000000000005,0.013999999999999999,0.2254,0.9248000000000001,0.4548,0.5104,4.300,-1.15%,-0.050,4.350,0.00%,0.000,,0,0.16000000000000014,4.35,0,0,0,,inf,Liquid,0.0,,,,,,,,,,,,,,0.0025078947368421104
CRMD,CorMedix,0.0194,11.56,+0.220,0,-485,2113439.0,24331897.0,14.82,Loss,0.0,4.09,11.34,11.34,11.71,11.25,11.52,11.59,600,49300,2.91%,0.00%,0.0406,0.85,-0.976,Biotechnology,902358641.36,839286529.96,78058706.0,72602641.0,-0.0245,0.025699999999999997,-0.0933,0.030299999999999997,0.6213000000000001,0.2989,0.42719999999999997,11.410,+0.62%,+0.070,11.520,-0.35%,-0.040,,0,0.46000000000000085,11.506666666666668,1,0,0,,18.700896751550136,Norm,735109.2173913036,,,,,,,,,,,,,,0.0336055910543131
NTTYY,Nippon Telegraph & Telephone (ADR),-0.0076,26.07,-0.200,0,-658,63079.0,1648655.85,13.107,13.107,0.0329,1.348,26.23,26.27,26.23,26.07,25.88,26.42,0,0,0.00%,0.11%,0.0060999999999999995,1.09,0.0,Unclassified,86045911622.88,53051248772.61,3300571984.0,2034953923.0,-0.005,-0.0323,-0.0337,0.0031,0.0085,0.0391,0.044199999999999996,0.000,0.00%,0.000,26.077,+0.03%,+0.007,0,0,0.1999999999999993,26.123333333333335,0,0,0,,16.233260605200112,Norm,-63079.0,,0.55,,,,0.55,Imminent,,,,,,,
