Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
WOLF,Wolfspeed,-0.0199,1.48,-0.030,2,2,8035074.0,11863110.0,,Loss,0.0,1.082,1.5,1.51,1.52,1.44,1.47,1.5,100,9700,5.21%,-1.02%,0.053,0.75,-0.9795999999999999,Semiconductors,230327545.60,228307979.04,155626720.0,154262148.0,-0.0263,-0.09759999999999999,0.1128,-0.6175999999999999,-0.7605,-0.8953,-0.7778,1.510,-0.01%,-0.000,1.480,0.00%,0.000,,0,0.08000000000000007,1.4799999999999998,1,0,0,,17.54044888738383,Norm,0.0,,,,1.4,,1.4,Gap_Fill,,,,,,,0.013422388059701487
RCAT,Red Cat Holdings,0.0,9.33,0.000,2,-1,5731077.0,54889968.0,,Loss,0.0,31.734,9.56,9.33,9.99,9.31,9.36,9.43,3000,15000,6.74%,-0.05%,0.0729,0.71,-0.6667000000000001,Aerospace & Defense,918297067.59,793485132.54,98424123.0,85046638.0,0.1378,-0.0137,0.08869999999999999,0.46240000000000003,0.046,3.6188,-0.27390000000000003,9.560,+2.47%,+0.230,9.360,+0.32%,+0.030,-1,0,0.6799999999999997,9.543333333333335,0,0,1,,inf,Liquid,-5393954.823529419,,,,,,,,,,,,,,-0.006048051948051946
CORZ,Core Scientific,0.0042,14.41,+0.060,2,2,16702729.0,238803064.0,,Loss,0.0,,14.615,14.35,14.63,14.05,14.01,14.09,100,11700,5.80%,-0.46%,0.0404,1.21,-0.9831,Software - Infrastructure,4291612642.35,4150758682.18,297821835.0,288047098.0,0.1391,0.0472,0.1519,0.4072,0.1519,0.4211,0.0256,14.600,+1.74%,+0.250,14.000,-2.85%,-0.410,1,0,0.5800000000000001,14.363333333333335,1,0,0,,21.37812858853268,Liquid,4031693.2068965165,,,,,0.9,0.9,Momentum,,,,,,,-0.0016076433121019124
IREN,IREN Ltd,-0.0065,18.45,-0.120,2,-2,12842949.0,237249358.0,,Loss,0.0,3.13,18.815,18.57,19.06,18.13,18.5,18.6,1000,600,6.10%,0.22%,0.0501,0.7,0.25,Capital Markets,4462442976.60,3884259219.75,241866828.0,210528955.0,0.1981,0.0412,0.1368,1.2722,0.4181,1.4276,0.8787999999999999,18.810,+1.29%,+0.240,18.500,+0.27%,+0.050,,1,0.9299999999999997,18.546666666666667,0,0,1,,21.207212477883413,Liquid,-4004790.548387086,0.9,,,,,0.9,Recursor,,,,,,,0.007753521126760565
CNC,Centene,0.0131,25.59,+0.330,2,-1,11436937.0,291934921.0,6.211,4.055,0.0,0.458,25.3,25.26,25.81,25.18,25.6,25.81,2100,200,2.43%,0.08%,0.024900000000000002,0.7,0.8261,Healthcare Plans,12568093470.00,12025420849.53,491133000.0,469926567.0,-0.0124,-0.0986,-0.1861,-0.5661,-0.5499,-0.6611,-0.5776,25.280,+0.08%,+0.020,25.630,+0.16%,+0.040,0,1,0.629999999999999,25.526666666666667,1,0,0,,20.9005121729625,Liquid,3449234.9682539967,,0.6,,,,0.6,Imminent,,,,,,,0.018058333333333326
DELL,Dell Technologies,0.0275,137.61,+3.680,2,1,5458586.0,749768035.0,21.558,21.568,0.013500000000000002,,135.0,133.93,138.86,134.0,137.7,137.94,400,100,1.78%,-0.10%,0.0363,1.08,0.6,Computer Hardware,93416476117.14,42315136786.89,678849474.0,307500449.0,0.0808,0.0487,0.0894,0.2812,0.2158,0.5318999999999999,0.2115,134.500,+0.43%,+0.570,137.700,+0.07%,+0.090,,1,4.930000000000007,136.82333333333335,1,0,0,,22.069606590952716,Liquid,2650671.39094651,0.8,,,,0.9,0.9,Momentum,,,,,,,0.019619354838709673
PLUG,Plug Power,0.0,1.51,0.000,2,1,23469390.0,35677286.0,,Loss,0.0,0.932,1.54,1.51,1.565,1.5,1.52,1.53,181100,11200,2.17%,-0.97%,0.0431,0.62,0.8835,Electrical Equipment & Parts,1731304632.09,1636435084.44,1146559359.0,1083731844.0,0.0786,-0.1793,-0.0679,0.8603000000000001,-0.142,-0.27399999999999997,-0.29109999999999997,1.540,+1.99%,+0.030,1.520,+0.66%,+0.010,,1,0.06499999999999995,1.5250000000000001,0,0,0,,inf,Liquid,-16248039.230769217,0.8,,,,,0.8,Recursor,,,,,,,0.0016952380952380973
JPM,JPMorgan,0.0063,288.76,+1.820,2,2,6634506.0,1914438907.0,14.808,14.620,0.0184,2.356,288.98,286.94,291.23,284.706,288.76,289.55,600,100,0.24%,0.07%,0.0227,0.82,0.7143,Banks - Diversified,794018922881.04,794003372000.00,2749753854.0,2749700000.0,-0.0021,-0.033,0.0066,0.1032,0.0555,0.44689999999999996,0.2242,288.740,+0.63%,+1.800,289.127,+0.13%,+0.367,1,1,6.524000000000001,288.232,1,0,0,,23.324712671495647,Liquid,1610830.3960759721,0.8,,,,,0.8,Recursor,,,,1.1507,1.1507,Strong_Base,0.013010526315789467
RIVN,Rivian Automotive,-0.0232,11.79,-0.280,2,0,31601229.0,376808251.0,,Loss,0.0,2.357,12.08,12.07,12.285,11.78,11.83,11.86,1800,1400,4.37%,0.00%,0.0418,0.56,0.125,Auto Manufacturers,14306387036.85,8519173515.90,1213434015.0,722576210.0,-0.04769999999999999,-0.1585,-0.09519999999999999,-0.2071,-0.1597,-0.19899999999999998,-0.11349999999999999,12.090,+0.17%,+0.020,11.860,+0.59%,+0.070,,1,0.5050000000000008,11.951666666666666,0,0,0,,21.38265353667439,Liquid,-30349695.178217847,0.7,,,,,0.7,Recursor,,,,,,,-0.0017242424242424235
S,SentinelOne,-0.0384,16.03,-0.640,2,-4,6211833.0,100927404.0,,Loss,0.0,3.446,16.69,16.67,16.745,16.025,16.11,16.23,2000,100,2.00%,-0.22%,0.0432,0.91,0.9048,Software - Infrastructure,5329741731.44,4979186630.74,332485448.0,310616758.0,-0.1065,-0.1805,-0.0729,-0.2119,-0.35359999999999997,-0.2488,-0.2779,16.700,+0.18%,+0.030,16.110,+0.50%,+0.080,,1,0.7200000000000024,16.266666666666666,0,0,0,,19.551688125634815,Norm,-6125557.541666623,0.7,,,,,0.7,Recursor,,,,,,,-0.0016076433121019124
SRPT,Sarepta Therapeutics,0.015,18.23,+0.270,2,3,10416169.0,191301370.0,,7.790,0.0,1.312,18.14,17.96,19.05,17.62,18.24,18.25,400,500,11.81%,-0.14%,0.0796,0.78,-0.11109999999999999,Biotechnology,1781315974.74,1608507624.77,97713438.0,88234099.0,0.1458,0.5281,0.0033,-0.4964,-0.8311,-0.8663,-0.8501000000000001,18.100,+0.78%,+0.140,18.240,+0.05%,+0.010,,0,1.4299999999999997,18.3,0,0,1,,21.64740356261974,Liquid,-1529647.1958042025,,,,,,,,,,,,,,-0.0018521885521885519
SMX,SMX (Security Matters),0.3339999999999999,6.51,+1.630,2,1,8764669.0,61467749.0,,-,0.0,1.305,4.91,4.88,8.37,4.7,7.13,7.25,100,400,694.53%,-1.16%,0.7521,4.98,-0.6,Specialty Business Services,8369998.14,8215346.58,1285714.0,1261958.0,-0.256,-0.5613,-0.5957,-0.8425,-0.9275,-0.9978,-0.9865,4.980,+2.05%,+0.100,7.249,+11.35%,+0.739,,0,3.669999999999999,6.526666666666666,0,1,0,,17.827435119778148,Norm,-119409.65940054457,,,,,,,,,,,,,,0.01838684210526316
ABCL,AbCellera Biologics,0.0024,4.25,+0.010,2,-2,13286618.0,56834313.0,,Loss,0.0,1.261,4.82,4.24,5.01,3.93,4.22,4.28,1000,1200,6.56%,-0.35%,0.2547,2.53,-0.0909,Biotechnology,1270039880.25,860206838.25,298832913.0,202401609.0,0.0024,-0.16829999999999998,0.0599,1.0238,0.29969999999999997,0.5343,0.45049999999999996,4.810,+13.44%,+0.570,4.250,0.00%,0.000,,0,1.0799999999999996,4.3966666666666665,0,1,1,,19.98374828659354,Norm,-5413066.592592594,,,,,,,,,,,,,,-0.0018521885521885519
BAC,Bank of America,0.0243,46.01,+1.090,2,-2,37131557.0,1704934444.0,13.492,14.333,0.0226,1.234,45.15,44.92,46.3,44.98,46.04,46.09,900,300,0.50%,0.00%,0.0294,0.84,0.5,Banks - Diversified,340793645825.12,339503712639.81,7406947312.0,7378911381.0,0.0077,-0.0504,-0.0154,0.0452,-0.008199999999999999,0.2336,0.059699999999999996,45.200,+0.62%,+0.280,46.040,+0.07%,+0.030,0,1,1.3799999999999955,45.76333333333333,1,0,0,,23.042593929676613,Liquid,20816175.893939447,,0.6,,,,0.6,Imminent,,,,,,,0.013010526315789467
PATH,UiPath,-0.0247,10.66,-0.270,2,0,9083291.0,97097752.0,,Loss,0.0,3.358,10.95,10.93,11.0,10.575,10.67,10.72,600,100,2.15%,0.09%,0.038900000000000004,0.79,0.7143,Software - Infrastructure,5703514172.98,4506247380.70,535038853.0,422724895.0,-0.0405,-0.12480000000000001,-0.1368,-0.1961,-0.28600000000000003,-0.042199999999999994,-0.1613,10.960,+0.27%,+0.030,10.670,+0.09%,+0.010,,1,0.4250000000000007,10.745,0,0,0,,19.910869163420262,Norm,-5449974.59999997,0.7,,,,,0.7,Recursor,,,,,,,-0.0016076433121019124
CRSP,CRISPR Therapeutics,-0.0172,55.0,-0.960,2,1,1623412.0,89405438.0,,Loss,0.0,2.923,56.23,55.96,56.37,54.39,55.1,55.49,200,300,1.79%,-0.14%,0.0354,0.52,-0.2,Biotechnology,5002273265.00,4979317255.00,90950423.0,90533041.0,-0.0194,-0.1507,-0.0317,0.4777,0.10619999999999999,0.1492,0.39740000000000003,56.200,+0.43%,+0.240,55.490,+0.89%,+0.490,,0,1.9799999999999969,55.25333333333333,0,0,0,,19.818421334894595,Norm,-623127.8383838377,,,,,,,,,,,,,,-0.0018521885521885519
GAME,GameSquare,0.0179,0.9842,+0.0173,2,-1,7596310.0,7604867.0,,Loss,0.0,,0.98,0.9669,1.05,0.9501,0.991,1.0,500,3400,8.82%,-0.14%,0.1033,1.09,-0.7436,Electronic Gaming & Multimedia,97434418.18,84771998.21,98998596.0,86132898.0,0.2139,-0.129,-0.4532,0.5775,0.08310000000000001,-0.10529999999999999,0.1928,0.9800,+1.35%,+0.0131,0.9910,+0.69%,+0.0068,-1,0,0.0999000000000001,0.9947666666666666,0,0,0,,17.551349848481117,Norm,-2410440.7107107127,,,,,0.8,0.8,Momentum,,,,,,,-0.01017826086956521
MDB,MongoDB,-0.0819999999999999,209.18,-18.680,2,0,4183557.0,893286498.0,,Loss,0.0,5.635,225.66,227.86,226.0,207.88,210.0,210.5,100,600,5.27%,0.01%,0.0795,1.84,-0.7143,Software - Infrastructure,17092999993.34,16592293357.82,81714313.0,79320649.0,-0.053399999999999996,-0.1334,0.0329,0.0678,-0.2778,-0.1079,-0.1015,225.660,-0.97%,-2.200,210.500,+0.63%,+1.320,,0,19.980000000000018,214.35333333333332,0,0,1,,21.611522050926816,Liquid,-3583267.3642384056,,,,,,,,,,,,,,-0.0016076433121019124
LMND,Lemonade,0.0364,48.98,+1.720,2,1,3356680.0,167610655.0,,Loss,0.0,6.865,48.27,47.26,51.13,48.26,49.0,49.3,100,1000,5.50%,0.13%,0.060700000000000004,0.61,-0.8181999999999999,Insurance - Property & Casualty,3618956704.66,2989652701.32,73886417.0,61038234.0,0.3456,0.22510000000000002,0.2829,0.5025,0.35600000000000004,2.1538999999999997,0.3353,48.390,+2.39%,+1.130,49.300,+0.65%,+0.320,-1,0,3.8700000000000045,49.45666666666667,0,0,1,,20.100643342193326,Liquid,-1672492.1254355453,,,,,,,,,,,,,,-0.0007384615384615358
BRK.A,Berkshire Hathaway-A,-0.0028,698040.1,-1959.800,2,-1,325.0,226529198.0,15.949,11.276,0.0,1.502,695837.44,699999.9,699940.99,693021.021,693003.33,710699.99,100,100,0.03%,-0.01%,0.009899999999999999,0.63,0.0,Insurance - Diversified,1003937326742.30,855070502855.90,1438223.0,1224959.0,-0.0189,-0.0388,-0.0208,-0.08990000000000001,-0.029300000000000003,0.0757,0.025099999999999997,0.000,0.00%,0.000,698300.000,+0.04%,+259.900,0,0,6978.879000000074,697000.7036666666,1,0,0,,20.855978613945805,Liquid,146.44739376722617,,,,,,,,,,,,,,-0.03502500000000002
GILD,Gilead Sciences,0.0828,119.41,+9.130,2,1,13115287.0,1565405520.0,23.692,314.236,0.026099999999999998,7.53,115.22,110.28,121.38,114.8,119.05,119.5,200,200,1.06%,0.02%,0.059699999999999996,1.57,0.0,Drug Manufacturers - General,148164753839.56,147857736997.41,1240806916.0,1238235801.0,0.055,0.0276,0.0891,0.1856,0.1635,0.6307,0.3111,115.000,+4.28%,+4.720,119.050,-0.30%,-0.360,,0,11.099999999999994,118.53000000000002,1,0,1,,21.89379658769373,Liquid,5262060.437689972,,,,,0.9,0.9,Momentum,,,,,,,0.00456842105263158
DASH,DoorDash,-0.0435,259.19,-11.800,2,1,5343269.0,1384638921.0,142.412,893.758,0.0,12.409,269.46,270.99,270.07,254.39,259.21,259.7,300,100,1.47%,0.01%,0.0579,1.02,0.5,Internet Retail,110724628506.08,94252075799.35,427194832.0,363640865.0,0.0436,0.0371,0.078,0.3104,0.2147,1.0775,0.5451,270.000,-0.37%,-0.990,257.956,-0.48%,-1.234,,1,16.600000000000023,261.2166666666667,0,0,1,,22.367199999858087,Liquid,-2071879.8163265244,0.8,,,,0.8,0.8,Recursor,,,,,,,0.01102105263157895
CEG,Constellation Energy,-0.0019,335.765,-0.645,2,-2,1961007.0,661345505.0,35.011,28.239,0.0044,7.801,338.71,336.41,342.2,332.25,333.0,336.65,600,300,0.63%,-0.13%,0.0296,0.62,0.3333,Utilities - Renewable,104894859232.93,104767411233.06,312405579.0,312026004.0,-0.0147,0.025699999999999997,0.044199999999999996,0.1533,0.0616,0.8072,0.5058,337.840,+0.43%,+1.430,335.000,-0.23%,-0.765,0,0,9.949999999999989,336.73833333333334,0,0,0,,22.318317363612547,Liquid,-575491.5015075415,,,,,,,,,,,,,,0.0011545454545454593
AMAT,Applied Materials,0.0093999999999999,184.87,+1.720,2,1,4338737.0,801200411.0,22.49,21.471,0.0087,7.824,183.15,183.15,185.38,182.62,185.25,185.39,300,100,0.54%,0.01%,0.0151,0.71,0.5,Semiconductor Equipment & Materials,148357845376.79,147783668181.38,802498217.0,799392374.0,0.0271,-0.0044,-0.066,0.07150000000000001,0.09820000000000001,-0.0206,0.1426,183.360,+0.11%,+0.210,185.380,+0.28%,+0.510,0,1,2.759999999999991,184.29,1,0,0,,22.956390983878375,Liquid,2735290.7173913275,,0.6,,,,0.6,Imminent,,,,,,,0.008427586206896542
AUUD,Auddia,0.0271,2.65,+0.070,2,4,4082737.0,14996404.0,,Loss,0.0,0.452,2.58,2.58,2.79,2.47,3.72,3.73,200,200,665.40%,-3.68%,0.124,0.62,0.0,Software - Application,1644155.40,1625987.00,620436.0,613580.0,-0.4058,-0.41240000000000004,-0.3342,-0.3274,-0.6812,-0.8487,-0.6937000000000001,2.570,-0.39%,-0.010,3.730,+40.75%,+1.080,,0,0.31999999999999984,2.6366666666666667,1,0,0,,18.489038869250862,Norm,510342.124999995,,,,1.4,,1.4,Gap_Fill,,,,,,,-0.011869955156950667
AVAV,AeroVironment,-0.0467999999999999,247.45,-12.160,2,-2,1094445.0,275410329.0,159.645,159.645,0.0,13.773,259.61,259.61,264.253,243.22,245.8,250.3,300,200,2.97%,0.04%,0.081,1.37,0.2,Aerospace & Defense,12209801872.45,9120511357.65,49342501.0,36857997.0,-0.048499999999999995,-0.0932,-0.062,0.4853,0.5761999999999999,0.4025,0.608,259.630,+0.01%,+0.020,249.000,+0.63%,+1.550,,0,21.032999999999987,251.641,0,0,1,,19.946717655063853,Norm,-654231.7779204116,,,,,,,,,,,,,,-0.006048051948051946
JNJ,Johnson & Johnson,0.0105,173.33,+1.800,2,0,7686765.0,1330743920.0,18.557,29.936,0.028999999999999998,5.319,171.02,171.53,173.955,170.39,171.26,173.8,100,800,0.32%,-0.06%,0.0208,0.8,-0.7778,Drug Manufacturers - General,417437376683.76,416802476346.95,2408338872.0,2404675915.0,0.0359,0.029900000000000003,0.1047,0.1777,0.1285,0.11710000000000001,0.21850000000000003,170.660,-0.51%,-0.870,172.669,-0.38%,-0.661,0,0,3.565000000000026,172.55833333333337,1,0,0,,22.05607878680366,Liquid,4991545.855539992,,,,,,,,,,,,,,0.00456842105263158
NNE,NANO Nuclear Energy,-0.039,35.46,-1.440,2,4,2410878.0,86876665.0,,Loss,0.0,11.115,37.0,36.9,37.62,35.16,35.65,35.8,1400,400,8.49%,0.27%,0.0667,0.83,0.5556,Specialty Industrial Machinery,1467695144.52,1007459804.52,41390162.0,28411162.0,0.0432,-0.1527,0.0362,0.298,0.09140000000000001,3.3724000000000003,0.4244,36.820,-0.22%,-0.080,35.800,+0.96%,+0.340,,1,2.460000000000001,36.080000000000005,0,0,1,,19.662438431146505,Norm,-1822858.975609748,0.9,,,,,0.9,Recursor,,,,,,,-0.01319846153846154
INVZ,Innoviz Technologies,0.0245,1.67,+0.040,2,-3,5476059.0,9217517.0,,Loss,0.0,3.081,1.68,1.63,1.75,1.64,1.73,1.74,1100,44800,2.99%,0.90%,0.0675,0.93,-0.9521,Auto Parts,332266468.19,306044874.68,198961957.0,183260404.0,0.1284,-0.13019999999999998,-0.0118,0.6535,0.7058,1.2749,-0.006,1.679,+3.03%,+0.049,1.730,+3.59%,+0.060,-1,0,0.1200000000000001,1.6866666666666665,0,0,0,,17.77740161071377,Norm,-2489117.727272727,,,,,,,,,,,,,,0.0056382978723404234
GEV,GE Vernova,0.005,649.09,+3.230,2,-2,1888714.0,1223360380.0,155.433,115.373,0.0008,19.905,655.23,645.86,656.25,639.17,649.0,651.0,100,100,0.70%,-0.08%,0.0265,0.78,0.0,Specialty Industrial Machinery,176697837214.60,176415489555.50,272223940.0,271788950.0,-0.0113,0.006999999999999999,0.20440000000000003,0.4986,0.7679,2.67,0.9756999999999999,654.670,+1.36%,+8.810,649.210,+0.02%,+0.120,0,0,17.08000000000004,648.1700000000001,1,0,0,,22.98725938953189,Liquid,305202.0281030553,,,,,,,,,,,,,,-0.01319846153846154
OXY,Occidental Petroleum,0.0167,44.32,+0.730,2,-1,13395662.0,590759521.0,26.224,18.163,0.0208,1.59,43.71,43.59,44.86,43.46,44.22,44.5,1900,500,1.37%,-0.03%,0.0321,0.96,0.5832999999999999,Oil & Gas E&P,43630369365.44,43330774231.68,984439742.0,977679924.0,0.021,-0.0087,-0.043,0.004,-0.0679,-0.2279,-0.0934,43.700,+0.25%,+0.110,44.290,-0.07%,-0.030,,1,1.3999999999999986,44.21333333333333,1,0,0,,21.51734617516891,Liquid,3061865.6000000057,0.8,,,,,0.8,Recursor,,,,,,,0.004201388888888885
PONY,Pony AI,-0.0161,14.7,-0.240,2,3,4995848.0,73395699.0,,Loss,0.0,5.803,15.01,14.94,15.12,14.41,14.79,14.81,200,200,3.18%,0.14%,0.0475,1.03,0.0,Information Technology Services,5222800529.10,2309972964.60,355292553.0,157141018.0,0.1273,-0.028399999999999998,0.15109999999999998,-0.18109999999999998,-0.1112,0.1308,0.024399999999999998,15.030,+0.60%,+0.090,14.840,+0.95%,+0.140,,0,0.7099999999999991,14.743333333333334,0,0,0,,20.39441875596835,Liquid,-914732.7323943729,,,,,0.8,0.8,Momentum,,,,,,,-0.007827536231884067
INOD,Innodata,0.0163,43.53,+0.700,2,0,2541601.0,111264475.0,33.744,48.910,0.0,15.986,43.67,42.83,44.89,43.135,43.2,43.3,100,100,8.33%,0.13%,0.040999999999999995,0.61,0.0,Information Technology Services,1386239925.66,1328490677.04,31845622.0,30518968.0,-0.0317,-0.1152,-0.1244,0.1985,-0.19149999999999998,1.6583,0.1015,43.300,+1.10%,+0.470,43.300,-0.53%,-0.230,-1,0,2.0600000000000023,43.85166666666667,0,0,0,,20.514846827311114,Liquid,-1397518.4985754914,,,,,,,,,,,,,,-0.007827536231884067
IMG,CIMG,-0.1803,0.35,-0.0770,2,-3,16196961.0,5616587.0,,Loss,0.0,,0.33,0.427,0.3725,0.32,0.34,0.35,107400,8100,239.93%,-2.26%,0.12300000000000001,0.11,0.8597,Packaged Foods,12739096.30,2362750.60,36397418.0,6750716.0,0.5047,0.35869999999999996,0.37200000000000005,-0.3739,-0.46240000000000003,-0.8589,-0.5205,0.3400,-20.37%,-0.0870,0.3401,-2.83%,-0.0099,,0,0.10699999999999998,0.3475,1,0,0,,15.774361047737571,Norm,2313851.571428557,,,,,,,,,,,,,,0.009592982456140355
NEGG,Newegg Commerce,0.3424,79.79,+20.350,2,6,1760586.0,136335693.0,,Loss,0.0,14.656,60.0,59.44,85.99,60.0,79.01,79.98,100,200,3614.28%,0.68%,0.43729999999999997,1.74,-0.3333,Internet Retail,1554996511.06,3886730.48,19488614.0,48712.0,0.49060000000000004,1.3256000000000001,0.6204,14.3442,7.488300000000001,4.0796,9.0643,60.950,+2.54%,+1.510,79.010,-0.98%,-0.780,,0,26.549999999999997,75.26,1,0,1,,18.645643854763964,Norm,920598.8357060422,,,,,,,,,,,,,,0.01102105263157895
CFLT,Confluent,-0.0354,16.33,-0.600,2,2,11234428.0,184730907.0,,Loss,0.0,5.293,16.99,16.93,17.18,16.191,16.35,16.41,300,2600,4.08%,-0.03%,0.0584,1.02,-0.7931,Software - Infrastructure,5629671512.26,4501688764.81,344744122.0,275669857.0,-0.0506,-0.4029,-0.32409999999999994,-0.2937,-0.5314,-0.1802,-0.41600000000000004,16.960,+0.18%,+0.030,16.390,+0.37%,+0.060,,0,0.9890000000000008,16.566999999999997,0,0,0,,20.41895133945366,Liquid,-8076520.0283114435,,,,,,,,,,,,,,-0.0016076433121019124
EFTY,ETOILES CAPITAL GROUP CO LTD,0.22,4.88,+0.880,2,-1,2952991.0,12897883.0,113.488,113.488,0.0,108.444,4.0,4.0,4.9,3.88,4.62,4.7,700,100,14.84%,4.63%,0.255,0.0,0.75,Unclassified,97112000.00,97112000.00,19900000.0,19900000.0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.000,0.00%,0.000,4.680,-4.10%,-0.200,,0,1.0200000000000005,4.553333333333334,1,0,0,,16.64016617378741,Norm,2837187.4313725466,,,,,,,,,,,,,,
NCNA,NuCana,-0.0183,0.0322,-0.0006,2,1,179303303.0,6195942.0,,Loss,0.0,2.146,0.0355,0.0328,0.0398,0.0313,0.0,0.0,0,0,46.99%,-0.31%,0.25920000000000004,1.29,0.0,Biotechnology,12288023.80,12285894.25,381615646.0,381549511.0,-0.1765,-0.4597,-0.3586,-0.0213,-0.9645999999999999,-0.9908,-0.9729000000000001,0.0369,+12.50%,+0.0041,0.0304,-5.59%,-0.0018,,,0.0085,0.03443333333333334,0,0,0,,,,-141333191.7764707,,,,,,,,,,,,,,-0.0018521885521885519
JD,JD.com,-0.0081999999999999,31.49,-0.260,2,1,4302804.0,134909225.0,7.659,8.419,0.0,1.391,31.42,31.75,31.5,31.185,31.51,31.52,300,2000,0.34%,0.05%,0.009899999999999999,0.59,-0.7391,Internet Retail,45392835000.00,39451499179.32,1441500000.0,1252826268.0,0.018799999999999997,-0.0509,0.0125,-0.15460000000000002,-0.21660000000000001,0.24780000000000002,-0.0649,31.430,-1.01%,-0.320,31.510,+0.06%,+0.020,1,0,0.5650000000000013,31.391666666666666,1,0,0,,21.845302079721638,Liquid,4029610.0952380537,,,,,,,,,,,,,,0.01102105263157895
HNST,The Honest,0.0521,3.935,+0.195,2,-6,7761907.0,31053334.0,65.583,Loss,0.0,2.34,4.1,3.74,4.378,3.9,3.98,4.0,300,300,8.06%,0.00%,0.12789999999999999,1.08,0.0,Household & Personal Products,437845447.08,379120179.97,111269491.0,96345662.0,-0.1217,-0.2051,-0.1519,-0.2329,-0.36840000000000006,0.2145,-0.4322,4.130,+10.43%,+0.390,4.000,+1.65%,+0.065,,0,0.6379999999999999,4.071000000000001,0,0,0,,18.565906536180883,Norm,-6625226.058577402,,,,,,,,,,,,,,0.008490000000000006
ACN,Accenture,-0.0104,239.2,-2.520,2,-4,3811193.0,912267712.0,19.029,20.909,0.024,4.876,242.66,241.72,242.92,238.03,238.7,239.39,100,100,0.61%,0.02%,0.0202,0.53,0.0,Information Technology Services,148986365122.40,148723496760.80,622852697.0,621753749.0,-0.0633,-0.1552,-0.1489,-0.2547,-0.37729999999999997,-0.2288,-0.3103,242.905,+0.49%,+1.185,239.340,+0.06%,+0.140,0,0,4.889999999999986,240.04999999999998,0,0,0,,22.441159981263127,Liquid,-1987431.9325153518,,,,,,,,,,,,,,-0.007827536231884067
GTI,Graphjet Technology,-0.1878999999999999,0.0994,-0.0230,2,1,12086523.0,1217671.0,,Loss,0.0,,0.106,0.1224,0.1098,0.095,0.0983,0.099,100,24300,122.84%,0.15%,0.1209,1.1,-0.9918,Other Industrial Metals & Mining,14714879.99,978043.22,148037022.0,9839469.0,-0.2324,0.004,0.1295,-0.0178,-0.6794,-0.9558,-0.8896,0.1097,-10.38%,-0.0127,0.0989,-0.50%,-0.0005,,0,0.027399999999999994,0.10139999999999999,0,0,0,,15.044568985652761,Norm,-4899941.756756752,,,,,,,,,,,,,,0.014555555555555546
DKNG,DraftKings,-0.0513,42.88,-2.320,2,-1,16820651.0,728807823.0,,Loss,0.0,21.081,44.61,45.2,44.88,42.785,42.89,42.96,200,100,3.52%,-0.04%,0.0464,1.35,0.3333,Gambling,21288636644.48,20510386513.28,496470071.0,478320581.0,-0.0194,-0.0441,-0.0023,0.138,-0.1984,0.40409999999999996,0.1527,45.170,-0.07%,-0.030,42.890,+0.02%,+0.010,,1,2.4150000000000063,43.51499999999999,0,0,0,,21.80213450753154,Liquid,-15295150.431980815,0.6,,,,,0.6,Recursor,,,,,,,-0.015076923076923083
RUN,Sunrun,-0.0125,11.85,-0.150,2,1,18609881.0,217420913.0,,Loss,0.0,0.934,12.07,12.0,12.25,11.14,11.86,11.9,12000,4000,9.51%,-0.17%,0.0925,1.06,0.5,Solar,2734180978.20,2318879052.60,230732572.0,195685996.0,0.203,0.0993,0.1721,-0.0042,0.3435,-0.37070000000000003,0.2811,12.100,+0.83%,+0.100,11.898,+0.40%,+0.048,1,1,1.1099999999999994,11.746666666666668,1,0,1,,21.04971731491662,Liquid,5197354.1531531345,0.9,,,,0.9,0.9,Recursor,,,,,,,0.013570833333333344
PDYN,Palladyne AI,0.0512,7.6,+0.370,2,1,2318543.0,17468647.0,,Loss,0.0,5.923,7.52,7.23,7.711,7.39,7.59,7.64,100,300,7.86%,0.20%,0.0444,0.86,-0.5,Software - Infrastructure,318811442.40,224300403.60,41948874.0,29513211.0,-0.0404,-0.2621,-0.1264,0.27949999999999997,-0.1845,3.8101,-0.38060000000000005,7.510,+3.87%,+0.280,7.640,+0.53%,+0.040,,0,0.48099999999999987,7.567,1,0,0,,17.956726882493086,Norm,715064.6635513955,,,,,,,,,,,,,,-0.0016076433121019124
