Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
AEVA,Aeva Technologies,0.005,16.13,+0.080,0,-179,1581795.0,25974306.0,,Loss,0.0,12.893,16.49,16.05,17.53,15.752,15.86,16.44,100,500,8.43%,-0.19%,0.1108,0.47,-0.6667000000000001,Software - Infrastructure,887515247.72,302718162.00,55022644.0,18767400.0,0.0353,0.2379,1.2465000000000002,3.5056,2.5065,3.7302,2.3958,16.360,+1.93%,+0.310,16.210,+0.50%,+0.080,,0,1.7780000000000005,16.47066666666667,0,0,1,,18.568348144357742,Norm,-909220.7480314992,,,,,,,,,,,,,,0.023770469798657715
LUCD,Lucid Diagnostics,-0.044,1.52,-0.070,0,-1,2062275.0,3190796.0,,Loss,0.0,,1.65,1.59,1.7,1.467,1.54,1.55,200,500,2.90%,-0.00%,0.1469,1.46,-0.4286,Medical Devices,164447254.16,107969593.04,108188983.0,71032627.0,0.20629999999999998,0.3818,0.1875,0.027000000000000003,0.5209,0.6596,0.8565999999999999,1.650,+3.77%,+0.060,1.550,+1.97%,+0.030,,0,0.23299999999999987,1.5623333333333331,0,0,0,,16.55161788303366,Norm,-1124072.6394849792,,,,,,,,,,,,,,0.01986044776119402
AAOI,Applied Optoelectronics,0.038,18.56,+0.680,0,153,2739325.0,50940581.0,,Loss,0.0,3.336,18.5,17.88,19.199,17.89,18.57,18.68,900,300,5.18%,0.32%,0.0732,1.09,0.5,Communication Equipment,1030903210.24,981765072.00,55544354.0,52896825.0,-0.0252,0.0175,0.42,-0.151,-0.5497,0.48009999999999997,-0.4965,18.490,+3.41%,+0.610,18.680,+0.65%,+0.120,,1,1.3190000000000026,18.549666666666667,1,0,0,,19.06140560829065,Norm,64873.242933527064,,,,,,,,,,,,,,0.020946511627906967
M,Macy's,0.0406,12.04,+0.470,0,92,12540155.0,150024123.0,5.816,5.816,0.057699999999999994,0.736,11.85,11.57,12.1,11.595,12.0,12.2,200,1300,4.54%,-0.17%,0.0437,2.27,-0.7333,Department Stores,3354034824.84,3323409230.68,278574321.0,276030667.0,0.0017000000000000001,-0.024300000000000002,0.0388,-0.1496,-0.24050000000000002,-0.37579999999999997,-0.2792,11.920,+3.03%,+0.350,12.050,+0.08%,+0.010,,0,0.5299999999999994,11.911666666666667,1,1,0,,19.521708944757215,Norm,9560316.188118782,,,,,,,,,,,,,,0.026860000000000002
BYND,Beyond Meat,0.0982,3.13,+0.280,0,127,3046279.0,9317037.0,,Loss,0.0,,2.85,2.85,3.17,2.85,3.1,3.16,2000,300,4.19%,0.32%,0.11230000000000001,1.42,0.7391,Packaged Foods,239355528.95,227528395.14,76471415.0,72692778.0,0.1219,0.355,0.2724,-0.0095,-0.3715,-0.5635,-0.16760000000000003,2.857,+0.25%,+0.007,3.120,-0.32%,-0.010,,0,0.31999999999999984,3.0499999999999994,1,0,0,,16.659452912459155,Norm,2284709.249999999,,,,,,,,,,,,,,0.016144827586206886
BTM,Bitcoin Depot,0.1048,3.69,+0.350,0,108,3074390.0,10984976.0,,Loss,0.0,,3.55,3.34,3.745,3.355,3.64,3.72,9200,300,26.59%,0.27%,0.1168,1.11,0.9368000000000001,Capital Markets,85310486.37,42667658.19,23119373.0,11563051.0,0.23,1.2638,1.3654,2.3545,0.8543000000000001,0.8088,1.2778,3.540,+5.99%,+0.200,3.720,+0.81%,+0.030,,0,0.40500000000000025,3.5966666666666662,1,0,0,,16.71928804393843,Norm,2207254.3589743567,,,,,,,,,,,,,,0.01986666666666666
LUV,Southwest Airlines,0.0553,32.66,+1.710,0,1180,13846156.0,450247346.0,36.696,42.973,0.022000000000000002,1.987,31.47,30.95,32.755,31.44,31.75,32.71,1000,100,2.72%,0.06%,0.0425,1.27,0.8181999999999999,Airlines,18611816995.34,16643899440.48,569865799.0,509611128.0,0.0021,0.044500000000000005,0.2255,0.057699999999999994,0.0206,0.2458,-0.022799999999999997,31.460,+1.65%,+0.510,32.710,+0.15%,+0.050,,0,1.8050000000000033,32.285000000000004,1,0,0,,20.08403936262016,Liquid,11845570.722433336,,,,,,,,,,,,,,0.04882105263157893
NMAX,Newsmax,-0.048,22.0,-1.110,0,63,1301849.0,29090033.0,,Loss,0.0,15.895,23.25,23.11,23.25,21.76,22.0,22.12,500,600,4.34%,-0.07%,0.0645,1.07,-0.0909,Broadcasting,2820199272.00,659587104.00,128190876.0,29981232.0,-0.1479,-0.1035,-0.0435,1.2,1.2,1.2,1.2,23.400,+1.25%,+0.290,22.080,+0.36%,+0.080,,0,1.4899999999999984,22.33666666666667,0,0,0,,18.509206829296986,Norm,-882461.4026845661,,,,,,,,,,,,,,0.012392307692307676
EDBL,Edible Garden,-0.1309,3.32,-0.500,0,230,964436.0,3382277.0,,Loss,0.0,2.864,4.0,3.82,4.05,3.2,3.33,3.34,1700,1000,58.32%,-0.30%,0.2225,0.02,0.2593,Farm Products,5495476.48,5490184.40,1655264.0,1653670.0,0.66,0.4008,0.7474,-0.1648,-0.2029,-0.9390999999999999,-0.5863,4.004,+4.82%,+0.184,3.330,+0.30%,+0.010,,1,0.8499999999999996,3.5233333333333334,0,0,0,,16.463955936775328,Norm,-692124.6588235301,,,,,,,,,,,,,,0.0011952380952380953
TALK,Talkspace,0.0461,2.95,+0.130,0,-164,1376077.0,4054675.0,147.5,295.000,0.0,4.351,2.91,2.82,2.99,2.89,2.96,2.98,1000,200,1.06%,-0.17%,0.0355,1.04,0.6667000000000001,Health Information Services,493579627.60,384757024.50,167315128.0,130426110.0,-0.0199,-0.042199999999999994,-0.0484,0.0315,-0.1374,0.0315,-0.0453,2.920,+3.55%,+0.100,2.980,+1.02%,+0.030,,1,0.17000000000000037,2.943333333333334,1,0,0,,16.722479570073624,Norm,275215.4,,,,,,,,,,,,,,0.03353137254901959
VFC,VF Corp,0.1292,13.55,+1.550,0,287,14107299.0,187574371.0,,Loss,0.026600000000000002,3.55,12.69,12.0,13.66,12.42,13.54,13.65,100,500,3.64%,0.30%,0.1033,1.0,-0.6667000000000001,Apparel Manufacturing,5281035400.50,5255385575.70,389744310.0,387851334.0,-0.0538,-0.0616,0.1711,-0.4539,-0.32420000000000004,0.121,-0.36560000000000004,12.670,+5.58%,+0.670,13.550,0.00%,0.000,,0,1.6600000000000001,13.209999999999999,1,0,0,,19.52542252464637,Norm,11604391.11290324,,,,,,,,,,,,,,0.028895652173913038
LGMK,LogicMark,-0.0086,0.0115,-0.0001,0,-92,33401822.0,380990.0,0.001,-,0.0,0.319,0.0112,0.0116,0.0117,0.011,0.0112,0.0115,48000,1300,5.93%,3.15%,0.0603,0.52,0.9473,Health Information Services,6627508.64,6482494.70,576305099.0,563695191.0,-0.15439999999999998,-0.1353,-0.1085,-0.9372,-0.9937,-0.9994,-0.9923000000000001,0.0116,0.00%,0.0000,0.0114,-0.87%,-0.0001,,0,0.000700000000000001,0.011399999999999999,1,0,0,,14.798381910618893,Low,14315066.571428549,,,,1.4,,1.4,Gap_Fill,,,,,,,0.03353137254901959
NTES,NetEase,0.0379,124.29,+4.540,0,-24,1515089.0,187091808.0,17.793,19.459,0.0207,3.936,121.95,119.75,124.42,121.52,123.38,124.5,100,1000,0.43%,0.02%,0.0242,1.39,-0.8181999999999999,Electronic Gaming & Multimedia,78700214718.36,43604972170.74,633198284.0,350832506.0,0.0436,0.1635,0.1812,0.2613,0.4378,0.41229999999999994,0.40990000000000004,121.640,+1.58%,+1.890,124.410,+0.10%,+0.120,0,0,4.670000000000002,123.41000000000001,1,0,0,,20.00735595627238,Liquid,1379253.4344827635,,0.7,,,,0.7,Imminent,,,,,,,0.03592857142857143
UEEC,UNITED HEALTH PRODUCTS INC,-0.0333,0.203,-0.0070,0,-96,22235.0,4600.91,,Loss,0.0,,0.21,0.21,0.21,0.2,0.189,0.3,0,0,0.01%,0.00%,0.047599999999999996,0.31,0.0,Unclassified,52198044.07,51301108.87,257133222.0,252714822.0,-0.0978,-0.15380000000000002,-0.2198,0.647,1.6363999999999999,0.21559999999999999,2.823,0.0000,0.00%,0.0000,0.0000,0.00%,0.0000,,0,0.009999999999999981,0.20433333333333334,0,0,0,,9.03394755603134,Low,-8893.999999999964,,,,,,,,,,,,,,
NOK,Nokia Oyj,0.0131,5.41,+0.070,0,-41,17753759.0,96108206.0,34.025,20.727,0.026099999999999998,1.241,5.45,5.34,5.45,5.38,5.4,5.42,1000,100,0.33%,0.09%,0.0131,1.1,0.8181999999999999,Communication Equipment,29158091366.67,29114817458.33,5389665687.0,5381666813.0,0.032400000000000005,0.0404,0.1116,0.1371,0.30829999999999996,0.4496,0.2404,5.450,+2.06%,+0.110,5.400,-0.18%,-0.010,0,1,0.11000000000000032,5.413333333333334,0,0,0,,20.279327922345338,Liquid,-2536251.2857142217,,,,,,,,,,,,,,0.020946511627906967
AEM,Agnico Eagle,-0.0112,116.3,-1.320,0,93,2948574.0,344841792.0,24.744,30.767,0.0138,2.705,115.4,117.62,118.21,115.01,115.36,116.72,100,1100,0.59%,-0.00%,0.027200000000000002,0.79,-0.8332999999999999,Gold,58555283403.00,58453595451.30,503484810.0,502610451.0,0.0747,0.0924,-0.0229,0.2079,0.3835,0.7709,0.49329999999999996,115.230,-2.03%,-2.390,116.580,+0.24%,+0.280,0,0,3.1999999999999886,116.50666666666666,0,0,0,,20.953663369416162,Liquid,-571286.2125000062,,0.7,,,,0.7,Imminent,,,,,,,-0.003351063829787228
USAR,USA Rare Earth,-0.0902999999999999,8.46,-0.840,0,347,736266.0,6344609.0,,Loss,0.0,,9.48,9.3,9.48,8.32,8.62,8.69,200,1000,1.18%,0.12%,0.1247,1.46,-0.6667000000000001,Other Industrial Metals & Mining,768479040.36,528279852.42,90836766.0,62444427.0,-0.12689999999999999,-0.0364,-0.3467,-0.23989999999999997,-0.2181,-0.19579999999999997,-0.2631,9.470,+1.83%,+0.170,8.620,+1.89%,+0.160,,0,1.1600000000000001,8.753333333333334,0,0,0,,16.73942261417428,Norm,-558546.6206896545,,,,,,,,,,,,,,0.014619047619047613
PINS,Pinterest,0.0191,31.49,+0.590,0,27,10223656.0,321795813.0,11.577,11.794,0.0,4.544,31.375,30.9,31.75,31.174,31.34,31.5,100,2200,1.74%,0.21%,0.0187,0.94,-0.9129999999999999,Internet Content & Information,21306947985.01,18489271090.67,676625849.0,587147383.0,-0.0166,-0.041100000000000005,0.20329999999999998,-0.1485,0.038599999999999995,-0.2401,0.0859,31.450,+1.78%,+0.550,31.499,+0.03%,+0.009,0,0,0.8500000000000014,31.471333333333334,1,0,0,,21.02624625533834,Liquid,993966.5555555084,,0.7,,,,0.7,Imminent,,,,,,,0.015438571428571425
LX,LexinFintech,-0.0512,7.42,-0.400,0,-100,2459976.0,18310120.0,6.947,8.235,0.0182,0.801,7.79,7.82,7.79,7.345,7.42,7.45,500,900,2.32%,0.00%,0.056900000000000006,0.87,-0.2857,Credit Services,1248515170.00,785740417.70,168263500.0,105894935.0,-0.1654,-0.1481,-0.0873,-0.1226,0.4866,3.2055000000000002,0.2995,7.800,-0.26%,-0.020,7.420,+0.00%,+0.000,,0,0.47500000000000053,7.5183333333333335,0,0,0,,18.209811793430635,Norm,-1630770.6067415716,,,,,,,,,,,,,,0.022280434782608688
GPUS,Hyperscale Data,-0.0617,5.63,-0.370,0,118,779210.0,4585861.0,,Loss,0.0,6.449,6.23,6.0,6.23,5.51,5.63,5.85,1700,200,36.44%,-0.21%,0.12,0.07,0.7895,Aerospace & Defense,40660727.02,12040194.14,7222154.0,2138578.0,0.1061,-0.1572,2.7285000000000004,0.8103,-0.0546,-0.5733,0.15839999999999999,6.220,+3.67%,+0.220,5.630,0.00%,0.000,,0,0.7200000000000006,5.79,0,0,0,,15.940877014117557,Norm,-519473.3333333333,,,,,,,,,,,,,,0.029073611111111106
BROS,Dutch Bros,0.0333,70.15,+2.260,0,45,2654739.0,184632688.0,179.871,206.323,0.0,14.862,69.59,67.89,70.95,68.5,69.6,70.16,100,500,2.29%,0.01%,0.0361,0.67,-0.6667000000000001,Restaurants,8903727298.60,8131891330.95,126924124.0,115921473.0,-0.0245,0.0042,0.14029999999999998,-0.11380000000000001,0.3056,1.0572,0.3393,69.460,+2.31%,+1.570,70.160,+0.01%,+0.010,,0,3.0600000000000023,69.86666666666666,1,0,0,,20.104735767074267,Liquid,921031.8979591919,,,,,,,,,,,,,,0.027801999999999993
IMRN,Immuron,0.0212,1.93,+0.040,0,546,78991.0,150699.0,,Loss,0.0,1.659,1.93,1.89,1.94,1.841,1.84,1.95,100,1500,1.61%,-0.52%,0.0524,0.65,-0.875,Biotechnology,11056267.48,9462687.71,5728636.0,4902947.0,0.205,-0.0302,0.0722,0.0158,0.0123,-0.1655,0.1353,1.922,+1.70%,+0.032,1.950,+1.04%,+0.020,1,0,0.09899999999999998,1.9036666666666664,1,0,0,,13.25404769161089,Low,63033.222222222204,,0.4,,,,0.4,Imminent,,,,,,,0.004367508417508414
SAP,SAP SE,0.0236,301.84,+6.970,0,-94,1219755.0,368102907.0,54.71,100.546,0.0079,6.8,301.96,294.87,304.43,300.1,300.2,0.0,200,0,0.12%,0.11%,0.0147,1.08,1.0,Software - Application,352273005521.36,310186971075.52,1167085229.0,1027653628.0,0.0104,0.0377,0.0674,0.1075,0.28190000000000004,0.5589,0.237,302.010,+2.42%,+7.140,301.020,-0.27%,-0.820,0,1,9.560000000000002,302.1233333333333,0,0,0,,,,-239443.822170924,,,,,,,,,,,,,,0.018634934497816592
FL,Foot Locker,0.008,23.9,+0.190,0,-154,5060148.0,120915031.0,183.846,183.846,0.0,0.782,23.88,23.71,23.98,23.77,23.83,23.99,200,600,5.99%,0.15%,0.0089,0.68,-0.5,Apparel Retail,2276417759.50,2019480952.90,95247605.0,84497111.0,0.0029,0.7997,0.847,0.3799,-0.049699999999999994,0.08289999999999999,0.0983,23.810,+0.42%,+0.100,23.900,0.00%,0.000,0,0,0.2699999999999996,23.883333333333336,1,0,0,,20.434142595820383,Liquid,1204797.1428570694,,0.7,,,,0.7,Imminent,,,,,,,0.03391724137931034
VLCN,Volcon,0.0487999999999999,0.598,+0.0278,0,0,3145284.0,2003895.0,,Loss,0.0,0.155,0.62,0.5702,0.655,0.56,0.601,0.62,3300,700,72.21%,-1.47%,0.1666,20.88,0.65,Auto Manufacturers,2604812.65,2604807.27,4355874.0,4355865.0,-0.0073,-0.19190000000000002,-0.2716,-0.2964,-0.8644,-0.9962000000000001,-0.8632,0.6299,+10.47%,+0.0597,0.6100,+2.01%,+0.0120,,0,0.09499999999999997,0.6043333333333334,0,1,0,,15.415853211402602,Norm,-629056.8000000044,,,,,,,,,,,,,,0.05974062499999999
PMRTY,POP MART INTL GRP LTD UNSPON ADS EACH REP 1 ORD SHS,0.0693,31.01,+2.010,0,-184,13063.0,423997.12,94.831,94.831,0.0,27.786,35.0,29.0,39.74,31.0,30.1,33.93,0,0,0.00%,0.00%,0.3014,2.87,0.0,Unclassified,41186292425.39,41186292425.39,1328161639.0,1328161639.0,0.1359,0.1702,0.2306,1.4322,1.4808000000000001,1.4808000000000001,1.8191,0.000,0.00%,0.000,0.000,0.00%,0.000,,0,10.740000000000002,33.91666666666667,0,1,1,,13.30929547541955,Low,-13033.10755148741,,,,,,,,,,,,,,
POOL,Pool Corp,-0.0025,301.53,-0.760,0,-177,633523.0,191452269.0,28.233,26.684,0.0159,9.151,305.4,302.29,306.37,298.7,300.0,314.18,100,100,1.75%,0.14%,0.0254,1.12,0.0,Industrial Distribution,11335994418.42,10936344445.71,37594914.0,36269507.0,-0.0649,-0.051,0.0392,-0.1245,-0.1943,-0.156,-0.10890000000000001,306.000,+1.23%,+3.710,301.530,0.00%,0.000,0,0,7.670000000000016,302.2,0,0,0,,20.489176247717303,Liquid,-166021.02086049903,,0.7,,,,0.7,Imminent,,,,,,,0.02714999999999999
ENVX,Enovix,0.0335,8.03,+0.260,0,59,3778611.0,30413637.0,,Loss,0.0,6.555,8.02,7.77,8.2,7.86,7.99,8.06,1000,1900,2.24%,0.19%,0.0438,0.93,-0.3103,Electrical Equipment & Parts,1541790979.74,1355493727.06,192003858.0,168803702.0,0.0088,0.0735,0.16210000000000002,-0.0998,-0.1319,-0.2572,-0.2613,8.030,+3.35%,+0.260,7.990,-0.49%,-0.040,,0,0.4299999999999997,8.03,0,0,0,,18.49903312641831,Norm,-9.870825725416236e-09,,,,,,,,,,,,,,0.02856956521739129
FI,Fiserv,0.005,160.14,+0.800,0,22,8278020.0,1327183254.0,28.343,29.765,0.0,3.43,161.3,159.34,161.75,159.37,160.0,160.3,100,100,1.51%,0.16%,0.0149,1.3,0.0,Information Technology Services,88787032575.36,88096058741.82,554433824.0,550119013.0,-0.053200000000000004,-0.14279999999999998,-0.1005,-0.32049999999999995,-0.2753,0.0652,-0.22039999999999998,161.300,+1.23%,+1.960,160.280,+0.09%,+0.140,0,0,2.4099999999999966,160.42,0,0,0,,23.272095340280735,Liquid,-2921654.117647175,,0.7,,,,0.7,Imminent,,,,,,,0.02331363636363636
DKNG,DraftKings,0.0134,35.55,+0.470,0,-89,7062860.0,251128014.0,,Loss,0.0,20.21,35.69,35.08,35.89,34.97,35.57,35.75,100,1000,1.48%,-0.15%,0.0262,0.87,-0.8181999999999999,Gambling,17642954182.05,17004296654.55,496285631.0,478320581.0,-0.0444,-0.06269999999999999,0.0682,-0.1895,-0.1856,-0.12890000000000001,-0.0444,35.690,+1.74%,+0.610,35.610,+0.17%,+0.060,1,0,0.9200000000000017,35.47,1,0,0,,20.968563411087775,Liquid,1842485.2173912616,,0.4,,,,0.4,Imminent,,,,,,,0.27176470588235296
ROKU,Roku Inc,0.043,71.98,+2.970,0,25,3437303.0,245474059.0,,Loss,0.0,4.179,70.11,69.01,72.42,69.12,72.0,72.12,2900,1200,2.67%,-0.01%,0.0478,1.27,0.4146,Entertainment,10556839809.70,9256748494.52,146663515.0,128601674.0,0.016200000000000003,0.04650000000000001,0.0564,-0.1381,0.042699999999999995,0.2681,-0.0317,70.130,+1.62%,+1.120,72.118,+0.19%,+0.138,,1,3.4099999999999966,71.17333333333335,1,0,0,,20.924318036230183,Liquid,2520688.866666671,,,,,,,,,,,,,,0.019579166666666658
LVS,Las Vegas Sands,0.0462,41.64,+1.840,0,483,7044184.0,293134092.0,23.262,21.244,0.0204,10.9,40.38,39.8,42.17,40.125,40.82,42.18,100,200,1.82%,0.18%,0.051399999999999994,1.31,-0.3333,Resorts & Casinos,29423971431.84,16092245908.68,706627556.0,386461237.0,-0.0158,-0.0177,0.163,-0.0625,-0.20550000000000002,-0.052000000000000005,-0.17920000000000003,40.570,+1.93%,+0.770,41.700,+0.14%,+0.060,,0,2.3700000000000045,41.31166666666667,1,0,0,,19.74653200221878,Norm,3392919.9217603863,,,,,,,,,,,,,,0.025438888888888865
NPSCY,Nippon Steel (ADR),0.0241,6.8,+0.160,0,-223,358985.0,2432784.89,8.785,8.785,0.024900000000000002,0.565,7.0,6.64,7.0,6.71,6.7,6.88,0,0,0.01%,0.74%,0.0437,2.16,0.0,Unclassified,21322070983.20,21322070983.20,3135598674.0,3135598674.0,0.0526,0.0382,-0.0382,-0.10640000000000001,-0.0131,-0.0355,-0.014499999999999999,7.000,+5.42%,+0.360,0.000,0.00%,0.000,,0,0.3600000000000003,6.836666666666667,0,1,0,,15.961057813802087,Norm,-136166.7241379314,,,,,0.8,0.8,Momentum,,,,,,,
AGRI,AgriFORCE Growing,0.0588,1.62,+0.090,0,951,226788.0,355761.0,,Loss,0.0,0.724,1.53,1.53,1.63,1.49,1.66,1.67,200,200,9.28%,-0.62%,0.09140000000000001,0.8,0.0,Farm Products,4642346.52,3960925.92,2865646.0,2445016.0,0.0872,0.0946,-0.1474,0.0452,-0.561,-0.8678,-0.3165,1.510,-1.31%,-0.020,1.650,+1.85%,+0.030,,0,0.1399999999999999,1.58,1,0,0,,14.55287368379925,Low,194389.71428571496,,,,,,,,,,,,,,0.0011952380952380953
KGC,Kinross Gold,-0.0136,14.51,-0.200,0,-150,25206102.0,367664795.0,14.806,18.844,0.0083,2.471,14.36,14.71,14.8,14.35,14.58,14.78,200,100,2.07%,0.00%,0.030600000000000002,1.21,0.3333,Gold,17800868000.00,17699681383.22,1226800000.0,1219826422.0,0.0394,0.0591,-0.0183,0.35719999999999996,0.4984,0.8269,0.5695,14.350,-2.45%,-0.360,14.520,+0.07%,+0.010,-1,0,0.45000000000000107,14.553333333333333,0,0,0,,20.86021429911864,Liquid,-7281762.800000026,,0.7,,,,0.7,Imminent,,,,,,,-0.003351063829787228
NOC,Northrop Grumman,0.0085,475.47,+4.010,0,-244,868705.0,411578126.0,18.763,16.777,0.0173,4.567,471.62,471.46,475.66,470.3,455.0,488.1,100,100,0.64%,0.07%,0.011399999999999999,0.96,0.0,Aerospace & Defense,68433534121.95,64243545086.25,143928185.0,135115875.0,0.0092,-0.0077,-0.016200000000000003,0.034300000000000004,-0.020499999999999997,0.0323,0.0177,475.750,+0.91%,+4.290,475.470,0.00%,0.000,0,0,5.360000000000014,473.81,1,0,0,,20.437388452936094,Liquid,807117.7052238815,,0.7,,,,0.7,Imminent,,,,,,,0.029073611111111106
IPM,Intelligent Protection Managem,0.0654,2.28,+0.140,0,4051,119373.0,263515.0,,Loss,0.0,0.999,2.15,2.14,2.28,2.047,2.25,2.3,500,1100,2.03%,0.00%,0.10880000000000001,1.26,-0.375,Software - Application,21060330.36,13399899.72,9236987.0,5877149.0,0.0806,0.2809,0.2225,0.1232,0.1574,-0.3091,0.1457,2.150,+0.47%,+0.010,2.290,+0.44%,+0.010,,0,0.23299999999999965,2.2023333333333333,1,0,0,,13.679108934428179,Low,119373.0,,,,,,,,,,,,,,0.018634934497816592
UMAC,Unusual Machines,0.0178,5.16,+0.090,0,200,1407202.0,7109026.0,,Loss,0.0,8.062,5.16,5.07,5.185,4.96,5.15,5.19,100,700,6.33%,0.00%,0.0444,1.17,-0.75,Shell Companies,128123677.20,114695102.28,24830170.0,22227733.0,-0.0444,-0.0319,-0.15410000000000001,-0.2813,-0.7245,2.205,-0.6931999999999999,5.170,+1.98%,+0.100,5.180,+0.39%,+0.020,1,0,0.22499999999999964,5.101666666666667,1,0,0,,17.564132892779394,Norm,1094490.4444444505,,0.7,,,,0.7,Imminent,,,,,,,-0.0009105263157894755
WBD,Warner Bros Discovery,0.0611,9.55,+0.550,0,-69,31726420.0,301744540.0,,Loss,0.0,0.698,9.219,9.0,9.64,9.15,9.55,9.59,1700,4500,1.44%,-0.05%,0.054400000000000004,0.94,-0.45159999999999995,Entertainment,23627416278.65,21076941259.80,2474075003.0,2207009556.0,0.0552,0.0347,0.0977,-0.16670000000000001,-0.08869999999999999,0.23620000000000002,-0.0965,9.210,+2.33%,+0.210,9.550,+0.00%,+0.000,,0,0.6400000000000006,9.446666666666667,1,0,0,,20.551102040958707,Liquid,20071816.7346939,,,,,,,,,,,,,,0.019579166666666658
GPRO,GoPro,0.1253999999999999,0.649,+0.0723,0,-68,5147875.0,3214537.0,,Loss,0.0,0.929,0.581,0.5767,0.65,0.5717,0.631,0.6481,5000,700,3.99%,1.07%,0.1358,2.09,0.7544,Consumer Electronics,102249440.53,83741660.27,157549215.0,129031834.0,0.0727,0.0537,0.0793,-0.1305,-0.47240000000000004,-0.5786,-0.4046,0.5888,+2.10%,+0.0121,0.6400,-1.39%,-0.0090,,0,0.07830000000000004,0.6235666666666667,1,1,0,,15.483081760863383,Norm,5016383.939974457,,,,,0.9,0.9,Momentum,,,,,,,0.017331249999999996
ELV,Elevance Health,0.01,375.98,+3.710,0,118,1938391.0,726867962.0,14.629,14.640,0.0176,1.998,375.69,372.27,377.745,368.83,374.0,384.25,1000,300,0.86%,0.14%,0.024,1.13,0.5385,Healthcare Plans,84946890908.00,84754873410.24,225934600.0,225423888.0,-0.0689,-0.0977,-0.09140000000000001,-0.0487,-0.06849999999999999,-0.2685,0.0235,376.900,+1.24%,+4.630,375.980,0.00%,0.000,1,0,8.91500000000002,374.185,1,0,0,,21.28654292042814,Liquid,1170862.0902972596,,0.4,,,,0.4,Imminent,,,,,,,0.012458333333333326
AREB,American Rebel,-0.0896,1.83,-0.180,0,177,499354.0,953741.0,,Loss,0.0,,1.99,2.01,2.033,1.805,1.8,1.83,2600,300,7.88%,1.36%,0.11320000000000001,0.7,0.7931,Footwear & Accessories,11965153.05,11599877.73,6538335.0,6338731.0,-0.1938,-0.3464,-0.45049999999999996,-0.8937999999999999,-0.9643,-0.9783,-0.9595999999999999,2.000,-0.50%,-0.010,1.830,0.00%,0.000,,0,0.22799999999999998,1.8893333333333333,0,0,0,,14.784935708204621,Low,-389846.5438596485,,,,,,,,,,,,,,0.04054666666666665
EVTL,Vertical Aerospace,0.145,6.16,+0.780,0,505,1511476.0,9102383.0,,Loss,0.0,,5.68,5.38,6.48,5.562,6.12,6.3,200,100,9.19%,0.03%,0.17059999999999997,4.56,0.3333,Aerospace & Defense,521152761.36,101281149.20,84602721.0,16441745.0,0.1493,0.2914,0.6253,0.4597,-0.3901,-0.1335,-0.5103,5.620,+4.46%,+0.240,6.290,+2.11%,+0.130,,0,1.1000000000000005,6.067333333333334,1,1,0,,16.288476800653154,Norm,457723.6688453152,,,,,,,,,,,,,,0.029073611111111106
ZM,Zoom Communications,-0.0048,78.9,-0.380,0,-77,3780859.0,298868351.0,23.693,24.579,0.0,2.681,79.925,79.28,80.34,78.34,78.35,79.0,100,100,1.44%,-0.09%,0.0252,0.93,0.0,Software - Application,23871007533.60,20677405845.00,302547624.0,262071050.0,-0.0529,-0.045599999999999995,0.036000000000000004,0.0706,-0.0458,0.2522,-0.0332,79.740,+0.58%,+0.460,78.680,-0.28%,-0.220,0,0,2.0,79.19333333333334,0,0,0,,21.351465543765816,Liquid,-1663577.9599999913,,0.7,,,,0.7,Imminent,,,,,,,0.018634934497816592
AGNC,AGNC Investment Corp,0.0158,8.98,+0.140,0,-34,29755388.0,264887797.0,24.944,9.655,0.1604,1.089,8.94,8.84,8.99,8.83,8.98,9.0,1900,20600,2.94%,-0.01%,0.0181,0.82,-0.8311,REIT - Mortgage,9162971145.88,9099343481.60,1020375406.0,1013289920.0,-0.018600000000000002,-0.0022,0.0089,-0.11630000000000001,-0.0103,0.0799,0.0246,8.950,+1.24%,+0.110,8.990,+0.11%,+0.010,1,0,0.16000000000000014,8.933333333333334,1,0,0,,21.298694473209444,Liquid,26035964.500000082,,0.4,,,,0.4,Imminent,,,,,,,0.017685714285714284
