Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
ENTO,Entero Therapeutics,0.0116999999999999,4.34,+0.050,0,-35,479668.0,2047287.0,,Loss,0.0,,4.14,4.29,4.66,4.05,4.16,4.44,9900,300,32.37%,-2.49%,0.1422,0.55,0.9412,Biotechnology,6893695.06,6431268.06,1588409.0,1481859.0,-0.0786,-0.0565,0.6377,1.6361,2.5897,3.4295,1.3258,0.000,0.00%,0.000,4.170,-3.92%,-0.170,,0,0.6100000000000003,4.3500000000000005,0,0,1,,15.727780044592448,Norm,-23590.229508196902,,,,,,,,,,,,,,0.017846192052980128
PBR.A,Petroleo Brasileiro SA Petrobras,-0.0093999999999999,11.63,-0.110,0,-2,4776270.0,55583986.0,5.434,10.025,0.16649999999999998,1.012,11.78,11.74,11.81,11.559,11.58,11.7,2000,300,0.12%,-0.09%,0.021400000000000002,0.65,0.7391,Oil & Gas Integrated,74042212362.48,47175851718.11,6366484296.0,4056393097.0,-0.0373,-0.0152,0.0184,0.0125,0.18989999999999999,-0.0151,0.060599999999999994,0.000,0.00%,0.000,11.690,+0.52%,+0.060,0,0,0.2510000000000012,11.666333333333334,0,0,0,,19.50270209985874,Norm,-2074157.0916334218,,0.35,,,,0.35,Imminent,,,,,,,-1.9999999999984874e-05
OSS,One Stop Systems,0.0343,5.43,+0.180,0,-8,1141576.0,6242372.0,,Loss,0.0,5.074,5.28,5.25,5.59,5.25,5.49,5.53,100,100,5.86%,0.37%,0.06480000000000001,1.01,0.0,Computer Hardware,132920090.34,105783697.92,24478838.0,19481344.0,-0.0338,-0.2003,-0.067,0.36090000000000005,1.5981,1.3712,0.6209,0.000,0.00%,0.000,5.540,+2.03%,+0.110,,0,0.33999999999999986,5.423333333333333,1,0,0,,17.193098443214886,Norm,67151.5294117633,,,,,,,,,,,,,,0.04656285714285714
CHWY,Chewy,-0.0073,39.25,-0.290,0,17,5936993.0,231647377.0,109.027,43.131,0.0,41.755,39.42,39.54,39.555,38.135,39.06,39.4,300,1000,2.66%,-0.06%,0.0359,0.91,-0.5385,Internet Retail,16281683587.00,8757180265.25,414819964.0,223112873.0,0.034300000000000004,0.0216,-0.0464,0.0077,0.2047,0.3614,0.172,0.000,0.00%,0.000,39.015,-0.60%,-0.235,1,0,1.4200000000000017,38.98,1,0,0,,20.924546762876687,Liquid,3386594.5985915544,,,,,,,,,,,,,,0.016145238095238084
ELF,e.l.f. Beauty,0.0053,135.91,+0.710,0,8,1018368.0,137745242.0,80.42,70.786,0.0,9.58,135.77,135.2,136.75,132.47,134.18,136.0,1000,100,1.84%,-0.02%,0.0317,0.74,0.8181999999999999,Household & Personal Products,7710840666.73,7524908719.41,56734903.0,55366851.0,0.039900000000000005,-0.07339999999999999,0.016399999999999998,0.1551,1.5267,0.2868,0.0825,0.000,0.00%,0.000,135.546,-0.27%,-0.364,1,0,4.280000000000001,135.04333333333332,1,0,0,,20.425487955182856,Liquid,618634.7663551386,,,,,,,,,,,,,,0.00836
IRBT,iRobot,0.0872,3.99,+0.320,0,10,2356592.0,9312020.0,,Loss,0.0,,3.8,3.67,4.1,3.75,3.98,4.0,200,1000,7.61%,0.00%,0.09539999999999998,1.97,-0.6667000000000001,"Furnishings, Fixtures & Appliances",125157909.03,123509025.57,31367897.0,30954643.0,0.15990000000000001,-0.09519999999999999,0.2707,0.0697,0.9462999999999999,-0.536,-0.4852,0.000,0.00%,0.000,3.990,0.00%,0.000,,0,0.4299999999999997,3.9466666666666668,1,0,0,,17.296456962477638,Norm,875305.6000000061,,,,,0.9,0.9,Momentum,,,,,,,0.004836666666666657
MRM,MEDIROM Healthcare Technologies,-0.0475999999999999,2.0,-0.100,0,-2,402899.0,818510.0,10.309,10.309,0.0,2.493,2.17,2.1,2.17,1.95,1.95,1.99,1000,100,6.92%,-0.50%,0.1048,0.02,0.8181999999999999,Personal Services,15803900.00,11644012.00,7901950.0,5822006.0,0.37929999999999997,0.105,0.3889,0.4286,0.6,-0.2565,0.9417,0.000,0.00%,0.000,2.000,0.00%,0.000,,0,0.21999999999999997,2.04,0,0,0,,14.83624189416003,Low,-219763.0909090907,,,,,,,,,,,,,,-0.005087499999999994
RACE,Ferrari,0.0283,504.09,+13.850,0,31,482660.0,241690411.0,48.289,50.856,0.006999999999999999,21.618,501.91,490.24,504.49,496.41,503.16,505.31,100,100,0.41%,0.14%,0.0165,1.73,0.0,Auto Manufacturers,89708808121.92,59766689333.61,177961888.0,118563529.0,0.0653,0.042,0.018000000000000002,0.026600000000000002,0.1985,0.11109999999999999,0.1956,0.000,0.00%,0.000,504.090,0.00%,0.000,1,0,14.25,501.66333333333336,1,0,0,,20.684745459224363,Liquid,434871.88118811464,,,,,0.9,0.9,Momentum,,,,,,,0.0019428571428571485
VSA,VisionSys AI,0.0345,3.3,+0.110,0,-27,1049790.0,3342548.0,,Loss,0.0,,3.19,3.19,3.47,2.66,3.1,3.19,100,800,2.51%,-1.20%,0.2539,0.62,-0.7778,Education & Training Services,156249195.30,137948250.00,47348241.0,41802500.0,0.07139999999999999,0.068,0.5714,2.2673,7.25,0.8436,3.5795,0.000,0.00%,0.000,3.260,-1.21%,-0.040,1,0,0.81,3.143333333333333,1,0,0,,16.047672487451674,Norm,609137.4074074065,,,,,,,,,,,,,,0.0006249999999999951
SUPX,Super X AI Technology,0.0141999999999999,69.34,+0.970,0,-14,307244.0,21008107.0,,Loss,0.0,462.266,69.0,68.37,73.0,64.3,69.5,70.0,100,100,3.73%,-0.10%,0.1273,0.72,0.0,Software - Infrastructure,1864799589.08,571403897.40,26893562.0,8240610.0,0.309,0.4025,0.0197,5.660900000000001,5.9271,15.125599999999999,17.4907,0.000,0.00%,0.000,69.340,0.00%,0.000,,0,8.700000000000003,68.88000000000001,1,0,1,,18.635882487349683,Norm,48735.25517241412,,,,,,,,,,,,,,0.02023999999999999
RIO,Rio Tinto,-0.0005,66.26,-0.030,0,15,2842158.0,187604455.0,10.552,9.369,0.060700000000000004,1.849,66.35,66.29,66.48,65.29,66.0,66.7,100,200,0.20%,0.02%,0.018000000000000002,0.68,-0.3333,Other Industrial Metals & Mining,107658614819.44,94028934277.16,1624790444.0,1419090466.0,0.0127,0.0691,0.0608,0.156,0.2369,-0.0068000000000000005,0.1961,0.000,0.00%,0.000,66.260,0.00%,0.000,1,0,1.1899999999999977,66.01,1,0,0,,21.86525895433953,Liquid,1791276.0504201716,,,,,,,,,,,,,,0.012585106382978726
KDP,Keurig Dr Pepper,0.0055,25.74,+0.140,0,-23,12965441.0,331893015.0,22.778,24.514,0.035699999999999996,1.399,25.56,25.6,25.755,25.27,25.73,25.79,100,4300,1.07%,0.10%,0.019,0.7,-0.9545999999999999,Beverages - Non-Alcoholic,34966124081.46,31145504221.26,1358435279.0,1210004049.0,0.0086,-0.0451,-0.1121,-0.22820000000000001,-0.24739999999999998,-0.2836,-0.1743,0.000,0.00%,0.000,25.755,+0.06%,+0.015,0,0,0.48499999999999943,25.588333333333335,1,0,0,,21.936396690199942,Liquid,12163454.958762854,,,,,,,,,,,,,,-0.00233333333333334
DHI,D.R. Horton,-0.0056,171.47,-0.970,0,-12,1926108.0,329543445.0,13.783,11.957,0.0087,2.125,171.5,172.44,172.265,169.195,171.11,171.6,100,100,0.73%,-0.03%,0.0178,0.92,0.0,Residential Construction,51119241517.63,45293539008.25,298123529.0,264148475.0,0.0392,0.011000000000000001,-0.029500000000000002,0.2421,0.4632,-0.0901,0.2371,0.000,0.00%,0.000,171.400,-0.04%,-0.070,1,0,3.2450000000000045,170.97666666666666,1,0,0,,21.828770946066882,Liquid,928547.1791531079,,,,,,,,,,,,,,-0.001184210526315779
GSK,GlaxoSmithKline,-0.04,43.69,-1.820,0,-17,13319345.0,588325064.0,19.653,26.130,0.039,4.422,44.71,45.51,44.96,43.645,43.18,44.0,100,100,0.68%,0.09%,0.028900000000000002,1.57,0.0,Drug Manufacturers - General,87916851710.12,85025489103.00,2012287748.0,1946108700.0,0.10550000000000001,0.08410000000000001,0.10300000000000001,0.1315,0.33,0.15810000000000002,0.3361,0.000,0.00%,0.000,43.720,+0.07%,+0.030,0,0,1.8649999999999949,44.098333333333336,0,0,0,,20.658738934585276,Liquid,-12407754.847908853,,0.8,,,0.8,0.8,Imminent,,,,,,,-0.005785714285714281
PWR,Quanta Services,0.0005,420.86,+0.210,0,-11,996821.0,420442836.0,65.249,69.794,0.0009,7.98,424.11,420.65,431.24,417.98,412.74,428.5,100,200,0.68%,0.05%,0.0315,1.11,-0.3333,Engineering & Construction,62710641170.98,61967230700.10,149005943.0,147239535.0,0.0513,0.0776,0.1193,0.1016,0.6029,0.40880000000000005,0.3332,0.000,0.00%,0.000,428.620,+1.84%,+7.760,,0,13.259999999999991,423.35999999999996,0,0,0,,21.96723585891407,Liquid,-563812.7828054304,,,,,,,,,,,,,,-0.009705882352941187
SENS,Senseonics,0.0559,0.436,+0.0231,0,9,6189878.0,2651746.0,,Loss,0.0,3.758,0.4189,0.4129,0.44,0.4151,0.438,0.44,90200,7100,0.84%,-0.48%,0.0603,0.97,0.8541,Medical Devices,355200876.76,322850981.27,814680910.0,740483902.0,-0.052199999999999996,-0.0424,-0.0268,-0.11560000000000001,-0.2364,0.3003,-0.16699999999999998,0.0000,0.00%,0.0000,0.4400,+0.92%,+0.0040,,1,0.027100000000000013,0.4303666666666666,1,0,0,,16.439740862656663,Norm,4201162.1767068235,,,,,,,,0.7,0.7,Buildup,,,,0.013740740740740739
FOUR,Shift4 Payments,0.0248,78.8,+1.910,0,28,2140350.0,167168014.0,29.624,26.006,0.0,8.738,77.0,76.89,79.08,76.16,78.8,79.55,100,500,3.85%,-0.01%,0.038,0.74,-0.6667000000000001,Software - Infrastructure,5408051092.00,4377330150.00,68630090.0,55549875.0,-0.0123,-0.08689999999999999,-0.09960000000000001,-0.2462,-0.0006,-0.1137,-0.2407,0.000,0.00%,0.000,79.050,+0.32%,+0.250,,0,2.9200000000000017,78.01333333333334,1,0,0,,20.07260781367054,Liquid,1729871.9178082177,,,,,,,,,,,,,,0.02023999999999999
QLGN,Qualigen Therapeutics,-0.0699,5.59,-0.420,0,-1,411014.0,2366045.0,0.824,Loss,0.0,,5.94,6.01,6.12,5.49,5.57,5.73,300,1300,24.25%,0.97%,0.1048,0.1,-0.625,Biotechnology,9478627.60,9476140.05,1695640.0,1695195.0,0.0127,0.9682999999999999,2.3472999999999997,0.5885,0.8328,-0.3065,0.32780000000000004,0.000,0.00%,0.000,5.590,0.00%,0.000,,0,0.6299999999999999,5.733333333333333,0,0,0,,15.44540639462687,Norm,-280533.36507936555,,,,,,,,,,,,,,0.017846192052980128
UEEC,UNITED HEALTH PRODUCTS INC,0.0882,0.0775,+0.0063,0,13,130495.0,9137.9,,Loss,0.0,,0.076,0.0712,0.0775,0.065,0.03,0.3337,0,0,0.05%,0.00%,0.17550000000000002,1.67,0.0,Unclassified,19974324.70,19631898.70,257733222.0,253314822.0,-0.07629999999999999,0.0060999999999999995,0.0851,-0.18420000000000003,-0.7018000000000001,-0.4043,0.4595,0.0000,0.00%,0.0000,0.0000,0.00%,0.0000,1,0,0.012499999999999997,0.07333333333333335,1,0,0,,7.969508709130583,Low,130495.0,,,0.62,1.8,,1.8,Gap_Fill,,,,,,,
DHR,Danaher,-0.012,210.33,-2.550,0,-9,6798265.0,1442494799.0,44.656,39.759,0.005600000000000001,2.877,210.94,212.88,216.16,210.0,209.99,210.5,100,100,1.07%,-0.11%,0.028900000000000002,0.97,0.0,Diagnostics & Research,150607130924.70,134007456989.52,716051590.0,637129544.0,0.1611,0.079,0.058600000000000006,0.048499999999999995,0.1675,-0.2275,-0.07919999999999999,0.000,0.00%,0.000,210.000,-0.16%,-0.330,0,0,6.159999999999997,212.16333333333333,0,0,0,,22.854451630475836,Liquid,-6069879.464285686,,0.8,,,,0.8,Imminent,,,,,,,0.0043156862745098055
TCOM,Trip.com,0.0032,75.18,+0.240,0,12,1554663.0,116299194.0,20.665,21.597,0.004,2.369,75.0,74.94,75.23,74.17,74.81,75.75,100,100,0.26%,0.08%,0.0141,0.77,0.0,Travel Services,49137906017.76,44246165048.40,653603432.0,588536380.0,-0.006999999999999999,-0.038,0.03,0.2254,0.3873,0.12890000000000001,0.1003,0.000,0.00%,0.000,75.000,-0.24%,-0.180,1,0,1.0600000000000023,74.86,1,0,0,,20.52648765799812,Liquid,1407996.6792452917,,,,,,,,,,,1.1602,1.1602,Strong_Base,0.004030000000000004
BROS,Dutch Bros,0.0155,52.33,+0.800,0,2,3350123.0,174995692.0,111.34,153.911,0.0,10.443,52.01,51.53,52.68,51.8,52.33,52.45,300,700,2.72%,-0.30%,0.0171,0.87,-0.4,Restaurants,6643831661.72,6450427778.89,126960284.0,123264433.0,-0.019299999999999998,-0.09960000000000001,-0.26739999999999997,-0.2109,-0.0818,0.6201,-0.001,0.000,0.00%,0.000,52.450,+0.23%,+0.120,0,0,1.1499999999999986,52.27,1,0,0,,20.93459435909195,Liquid,685252.4318181787,,,,,,,,,,,,,,0.010537499999999993
SPIR,Spire Global,0.1612,13.11,+1.820,0,34,858464.0,10804321.0,,Loss,0.0,73.24,11.5,11.29,13.18,11.26,13.0,13.11,400,100,3.24%,0.46%,0.17010000000000003,2.54,0.6,Specialty Business Services,407414999.49,347081048.97,31076659.0,26474527.0,0.1592,0.3019,0.4966,0.0781,0.3529,0.34740000000000004,-0.0682,0.000,0.00%,0.000,13.000,-0.84%,-0.110,,1,1.92,12.516666666666666,1,1,0,,16.93236817857208,Norm,795867.6666666664,,,,,,,,,,,,,,0.013027272727272722
ICHR,Ichor Holdings,0.0353,20.51,+0.700,0,-26,1505251.0,30901478.0,,Loss,0.0,1.014,20.2,19.81,20.9,20.04,20.1,20.5,200,900,4.46%,0.66%,0.0434,1.63,-0.6364,Semiconductor Equipment & Materials,704054051.05,691529927.20,34327355.0,33716720.0,0.2079,0.1382,0.2408,-0.1261,0.0962,-0.3447,-0.36340000000000006,0.000,0.00%,0.000,20.495,-0.07%,-0.015,,0,1.0899999999999999,20.483333333333334,1,0,0,,18.13288100557286,Norm,140023.34883721886,,,,,0.9,0.9,Momentum,,,,,,,0.01429333333333333
HUBS,HubSpot,0.0112,445.16,+4.910,0,5,1222444.0,542572106.0,,4946.222,0.0,11.359,444.05,440.25,449.103,436.0,435.05,446.7,100,100,2.41%,-0.07%,0.0298,0.87,0.0,Software - Application,23456864847.60,22616098723.32,52693110.0,50804427.0,-0.12140000000000001,-0.1324,-0.0412,-0.2059,-0.1421,-0.1349,-0.3611,0.000,0.00%,0.000,445.160,0.00%,0.000,1,0,13.103000000000009,443.42100000000005,1,0,0,,20.99374604539741,Liquid,486719.8617110621,,,,,,,,,,,,,,0.027231739130434772
RCL,Royal Caribbean,0.0129,320.11,+4.090,0,-19,1626828.0,515716825.0,23.572,29.260,0.0077,9.483,315.75,316.02,321.25,311.27,318.7,322.5,100,400,0.63%,-0.01%,0.0316,0.9,-0.6,Travel Services,86950730242.60,82342096649.19,271627660.0,257230629.0,-0.013600000000000001,-0.014499999999999999,-0.1082,-0.0374,0.6726000000000001,0.8511,0.4007,0.000,0.00%,0.000,320.110,0.00%,0.000,,0,9.980000000000018,317.54333333333335,1,0,0,,21.236412328141043,Liquid,1255167.8957915881,,,,,,,,,,,,,,0.004030000000000004
EDIT,Editas Medicine,0.0958,3.89,+0.340,0,57,5036636.0,19000076.0,,Loss,0.0,18.262,3.57,3.55,3.92,3.56,3.96,3.98,1000,900,5.62%,0.26%,0.1014,1.63,0.0526,Biotechnology,349789437.96,348434021.92,89920164.0,89571728.0,0.2043,0.2967,0.5437,0.263,2.5044999999999997,0.20809999999999998,2.063,0.000,0.00%,0.000,3.979,+2.28%,+0.089,,1,0.3700000000000001,3.7900000000000005,1,0,0,,17.872925302528934,Norm,4197196.666666672,,,,,,,,,,,,,,0.017846192052980128
VSAT,Viasat,0.0532,30.88,+1.560,0,15,2444160.0,75264053.0,,Loss,0.0,0.908,29.655,29.32,31.49,29.28,30.8,31.0,100,100,1.88%,0.00%,0.0754,1.06,0.0,Communication Equipment,4146036993.28,4019170373.28,134262856.0,130154481.0,0.0722,0.0246,0.0259,0.9987,2.7385,1.7087999999999999,2.6287000000000003,0.000,0.00%,0.000,30.800,-0.26%,-0.080,,0,2.2099999999999973,30.549999999999997,1,0,0,,19.214735291548752,Norm,1094895.2036199092,,,,,0.9,0.9,Momentum,,,,,,,0.01965909090909091
FORM,FormFactor,0.0183,39.42,+0.710,0,-7,1085487.0,42822610.0,69.157,44.292,0.0,3.07,40.72,38.71,40.86,38.85,38.95,40.0,100,100,1.42%,0.05%,0.0519,1.23,0.0,Semiconductor Equipment & Materials,3039842315.88,3010884107.94,77114214.0,76379607.0,0.1073,0.09380000000000001,0.3617,0.1045,0.5029,-0.12380000000000001,-0.1041,0.000,0.00%,0.000,40.000,+1.47%,+0.580,,0,2.1499999999999986,39.71,0,0,1,,18.569229252793708,Norm,-469837.656716417,,,,,0.8,0.8,Momentum,,,,,,,0.01429333333333333
SSRM,SSR Mining,-0.0163,23.5,-0.390,0,-2,4249720.0,98420094.0,30.128,Loss,0.0,1.461,24.08,23.89,24.18,22.34,23.4,23.6,1200,400,2.11%,0.02%,0.077,1.12,0.5,Gold,4765335499.00,4724679253.50,202780234.0,201050181.0,-0.0101,0.078,0.1514,0.8981999999999999,1.3084,2.9831,2.3764,0.000,0.00%,0.000,23.500,0.00%,0.000,1,1,1.8399999999999999,23.34,1,0,1,,19.84150495544627,Norm,1108622.6086956533,,,,1.6,,1.6,Gap_Fill,,,,,,,-0.0075294117647058826
TM,Toyota Motor,-0.0068,190.52,-1.310,0,-22,301694.0,57557518.0,8.63,7.803,0.032400000000000005,1.014,191.81,191.83,191.81,190.02,190.25,191.35,1100,100,0.03%,-0.06%,0.009300000000000001,1.0,0.8332999999999999,Auto Manufacturers,248322577250.00,185953233694.80,1303393750.0,976029990.0,-0.034300000000000004,-0.0496,-0.036000000000000004,0.11720000000000001,0.1393,0.07629999999999999,-0.0017000000000000001,0.000,0.00%,0.000,191.300,+0.41%,+0.780,0,1,1.8100000000000023,190.78333333333333,0,0,0,,19.9237813273961,Norm,-133149.86592178696,,0.75,,,,0.75,Imminent,,,,,,,0.0019428571428571485
TME,Tencent Music,-0.0074,22.95,-0.170,0,-12,5507657.0,126143836.0,24.864,38.506,0.008,3.016,23.36,23.12,23.36,22.63,22.82,23.08,100,200,1.02%,-0.22%,0.0316,1.15,-0.3333,Internet Content & Information,35547358366.80,12407430982.95,1548904504.0,540628801.0,-0.0259,-0.0925,-0.0697,0.1278,0.8375,0.6926000000000001,1.0475,0.000,0.00%,0.000,23.080,+0.57%,+0.130,,0,0.7300000000000004,22.98,0,0,0,,20.27861326775373,Liquid,-679026.2054794505,,,,,,,,,,,,,,0.008549999999999993
LXEH,Lixiang Education,-0.0802,2.98,-0.260,0,9,1425230.0,4325410.0,,Loss,0.0,2.782,3.24,3.24,3.28,2.91,2.98,3.0,100,5000,8.15%,-0.50%,0.1142,0.67,-0.9608,Education & Training Services,57116676.60,52121430.74,19166670.0,17490413.0,-0.0197,0.1825,0.386,1.1286,-0.8453,-0.2094,-0.4128,0.000,0.00%,0.000,2.980,0.00%,0.000,,0,0.36999999999999966,3.0566666666666666,0,0,0,,16.54081249057262,Norm,-885953.7837837846,,,,,,,,,,,,,,0.0006249999999999951
GLOB,Globant,0.0452,59.45,+2.570,0,29,2414952.0,144185528.0,24.265,15.981,0.0,1.235,59.43,56.88,62.26,58.67,59.1,59.94,100,100,6.07%,-0.10%,0.06309999999999999,1.59,0.0,Information Technology Services,2618992940.60,2365199047.65,44053708.0,39784677.0,0.061799999999999994,0.0384,-0.04650000000000001,-0.359,-0.4322,-0.7033,-0.7227,0.000,0.00%,0.000,59.300,-0.25%,-0.150,-1,0,5.3799999999999955,60.126666666666665,0,0,1,,19.51017800348352,Norm,-1365557.8161559862,,,,,0.8,0.8,Momentum,,,,,,,0.014759420289855073
AVXL,Anavex Life Sciences,0.0133,9.13,+0.120,0,13,2585170.0,23987563.0,,Loss,0.0,8.621,9.19,9.01,9.65,8.8,9.1,9.25,100,100,3.11%,0.05%,0.0943,2.91,0.0,Biotechnology,784210704.42,757841109.74,85893834.0,83005598.0,0.0741,0.053099999999999994,-0.0246,-0.1515,0.0691,0.6145,-0.1499,0.000,0.00%,0.000,9.110,-0.22%,-0.020,,0,0.8499999999999996,9.193333333333335,0,1,1,,18.41846593491508,Norm,-577861.5294117634,,,,,0.8,0.8,Momentum,,,,,,,0.017846192052980128
FOFO,Hang Feng Technology Innovation,-0.3015,15.64,-6.750,0,11,266705.0,4498015.0,120.307,120.307,0.0,25.597,22.39,22.39,23.37,14.0,15.8,15.95,100,300,10.01%,-3.31%,0.41850000000000004,0.48,-0.5,Consulting Services,104240600.00,41680600.00,6665000.0,2665000.0,-0.4743,0.4727,2.91,2.91,2.91,2.91,2.91,0.000,0.00%,0.000,15.950,+1.98%,+0.310,,0,9.370000000000001,17.67,0,0,0,,15.849357947425064,Norm,-173344.0181430096,,,,,,,,,,,,,,-0.004359090909090904
UPWK,Upwork,0.0254,18.16,+0.450,0,13,2895740.0,51896860.0,10.558,11.947,0.0,3.956,17.71,17.71,18.19,17.25,18.13,18.35,100,400,2.34%,-0.28%,0.053099999999999994,1.21,-0.6,Internet Content & Information,2408135474.64,2243564015.84,132606579.0,123544274.0,-0.0591,-0.0735,0.08220000000000001,0.32549999999999996,0.4378,0.7683,0.1107,0.000,0.00%,0.000,18.349,+1.04%,+0.189,,0,0.9400000000000013,17.866666666666664,1,0,0,,18.941263334326102,Norm,2710905.531914887,,,,,,,,,,,,,,0.008549999999999993
MXL,MaxLinear,-0.0098,16.2,-0.160,0,0,1542282.0,25513365.0,,Loss,0.0,2.888,17.0,16.36,17.116,16.16,16.17,16.6,100,100,1.90%,0.19%,0.0584,1.61,0.0,Semiconductors,1410704067.60,1313657643.60,87080498.0,81089978.0,0.015,-0.029900000000000003,0.0418,0.08650000000000001,0.6056,0.2054,-0.18100000000000002,0.000,0.00%,0.000,16.210,+0.06%,+0.010,,0,0.9559999999999995,16.492,0,0,1,,18.39844036541935,Norm,-1413220.7447698773,,,,,,,,,,,,,,0.025479104477611935
SORA,AsiaStrategy,0.1063,5.31,+0.510,0,-21,73031.0,383509.0,,Loss,0.0,96.545,5.22,4.8,5.31,5.008,5.48,5.67,100,200,2.74%,0.00%,0.0629,2.76,-0.3333,Luxury Goods,132027840.00,14145840.00,24864000.0,2664000.0,0.0412,0.0019,-0.15710000000000002,-0.2547,1.2405,0.0727,0.0727,0.000,0.00%,0.000,5.530,+4.14%,+0.220,1,0,0.5099999999999998,5.209333333333333,1,1,0,,13.60124913923564,Low,73031.0,,,,,0.9,0.9,Momentum,,,,,,,0.022577777777777766
AMSC,American Superconductor,0.0014,59.25,+0.080,0,-4,809249.0,48002256.0,148.125,370.312,0.0,8.032,60.06,59.17,60.99,58.26,59.25,59.54,100,1300,1.88%,-0.10%,0.0461,0.85,-0.8571,Specialty Industrial Machinery,2675784865.50,2550164082.00,45160926.0,43040744.0,0.0223,-0.08130000000000001,0.22089999999999999,0.48460000000000003,2.3935,1.7080000000000002,1.4056,0.000,0.00%,0.000,59.430,+0.30%,+0.180,,0,2.730000000000004,59.5,0,0,0,,20.54182523654141,Liquid,-222321.1538461535,,,,,,,,,,,,,,0.021540909090909086
HYPD,Hyperion DeFi,0.1901,11.83,+1.890,0,32,1222574.0,13577892.0,,Loss,0.0,3.526,9.95,9.94,11.89,9.94,12.0,12.05,3800,100,12.78%,0.09%,0.1962,1.7,0.9487000000000001,Biotechnology,131731249.65,113174250.28,11135355.0,9566716.0,0.3983,-0.0366,0.9267,0.0964,11.2565,-0.6938,0.0128,0.000,0.00%,0.000,12.000,+1.44%,+0.170,,1,1.950000000000001,11.219999999999999,1,0,0,,17.366800521790704,Norm,1147338.6769230764,,,,,0.9,0.9,Momentum,,,,,,,0.017846192052980128
HBM,Hudbay Minerals,0.0052,15.45,+0.080,0,13,6485312.0,99359767.0,21.164,77.250,0.0009,2.135,15.62,15.37,15.79,15.039,15.49,15.72,300,100,1.86%,0.06%,0.0489,0.71,0.5,Copper,6113255814.60,5383788344.25,395679988.0,348465265.0,0.1067,0.1521,0.24600000000000002,0.45289999999999997,1.3711000000000002,0.6393,0.9105,0.000,0.00%,0.000,15.600,+0.97%,+0.150,,0,0.7509999999999994,15.426333333333332,1,0,0,,20.10632859106392,Liquid,613125.3688415427,,,,,,,,,,,,,,0.0053142857142857
NOC,Northrop Grumman,-0.0007,605.01,-0.410,0,19,453946.0,274571204.0,22.325,21.348,0.013999999999999999,5.599,603.8,605.42,607.264,601.96,604.01,607.25,100,100,0.34%,0.03%,0.0088,0.61,0.0,Aerospace & Defense,86627135939.82,81332917888.53,143182982.0,134432353.0,0.032799999999999996,0.0545,0.0436,0.19579999999999997,0.1825,0.1424,0.3063,0.000,0.00%,0.000,605.010,0.00%,0.000,0,0,5.303999999999974,604.7446666666667,1,0,0,,22.31708200190043,Liquid,68126.13423830552,,,,,,,,,,,,,,0.018774999999999997
FNMA,FEDERAL NATIONAL MORTGAGE ASSOC,0.0405,12.58,+0.490,0,17,4131590.0,50976131.95,12580.0,12580.000,0.0,,12.18,12.09,12.59,12.01,10.0,13.0,0,0,0.36%,-0.36%,0.048,0.72,0.0,Unclassified,14568741592.86,14568374646.84,1158087567.0,1158058398.0,-0.011000000000000001,-0.0784,0.0178,0.4072,1.1993,9.9391,2.8354000000000004,0.000,0.00%,0.000,12.600,+0.16%,+0.020,,0,0.5800000000000001,12.393333333333333,1,0,0,,17.329842722670847,Norm,3989121.3793103476,,,,,,,,,,,,,,
CROX,Crocs,0.0141,86.2,+1.200,0,-8,1598509.0,137571725.0,23.423,5.428,0.0,3.312,84.71,85.0,87.1,84.28,86.0,86.5,100,200,3.02%,0.09%,0.0332,0.62,-0.3333,Footwear & Accessories,4708016259.60,4560101024.80,54617358.0,52901404.0,0.1246,0.0726,-0.0317,-0.1771,-0.0974,-0.38780000000000003,-0.213,0.000,0.00%,0.000,85.900,-0.35%,-0.300,,0,2.819999999999993,85.86,1,0,0,,20.36282449236295,Liquid,578184.106382986,,,,,,,,,,,,,,0.0018928571428571503
GSAT,Globalstar,0.0283,40.27,+1.110,0,3,1382896.0,55218396.0,,Loss,0.0,14.134,39.18,39.16,40.599,38.663,40.27,40.57,300,200,2.79%,-0.21%,0.049400000000000006,1.28,0.2,Telecom Services,5101111320.34,1999530377.27,126672742.0,49653101.0,0.16219999999999998,0.16519999999999999,0.3122,0.48979999999999996,1.0865,1.2946,0.2969,0.000,0.00%,0.000,40.570,+0.74%,+0.300,,1,1.936,39.844,1,0,0,,19.159547653180734,Norm,912882.793388439,,,,,,,,,,,,,,0.001647272727272725
