Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
INTS,Intensity Therapeutics,-0.0765,0.472,-0.0391,0,-253,241251.0,114333.0,,Loss,0.0,26.222,0.4878,0.5111,0.4878,0.4501,0.451,0.49,1000,3000,2.34%,-1.25%,0.0738,0.08,-0.5,Biotechnology,8683951.34,4874842.90,18398202.0,10328057.0,0.5046,0.1379,-0.157,-0.7883,-0.8229000000000001,-0.9062,-0.7318000000000001,0.4855,-5.01%,-0.0256,0.4800,+1.69%,+0.0080,,0,0.061,0.46996666666666664,1,0,0,,12.295784256724016,Low,39035.30769230729,,,,,,,,,,,,,,0.012659968102073364
ATAI,ATAI Life Sciences,0.0511,2.47,+0.120,0,114,3987676.0,9962849.0,,Loss,0.0,3.254,2.35,2.35,2.56,2.34,2.48,2.49,10700,500,3.59%,0.00%,0.09359999999999999,1.27,0.9107,Biotechnology,494833894.23,274243823.36,200337609.0,111029888.0,0.0693,0.20489999999999997,0.7898999999999999,0.7518,0.5535,0.6039,0.8571,2.370,+0.85%,+0.020,2.490,+0.81%,+0.020,,1,0.2200000000000002,2.456666666666667,1,0,0,,17.683105393185013,Norm,725032.0000000081,,,,,,,,,,,,,,0.012659968102073364
KMI,Kinder Morgan,-0.0186,28.03,-0.530,0,151,11909343.0,335790588.0,24.163,23.957,0.040999999999999995,2.035,28.53,28.56,28.67,27.92,28.0,28.03,100,200,0.62%,-0.11%,0.0263,0.88,-0.3333,Oil & Gas Midstream,62304353341.99,54317150267.58,2222773933.0,1937821986.0,0.0029,0.0018,0.0301,0.084,0.056600000000000004,0.49329999999999996,0.045,28.460,-0.35%,-0.100,28.030,0.00%,-0.000,0,0,0.75,28.206666666666667,0,0,0,,21.753656148066167,Liquid,-8415935.72000002,,0.7,,,,0.7,Imminent,,,,,,,0.005964705882352946
UPXI,Upexi,0.0256,11.23,+0.280,0,-258,244566.0,2775096.0,,Loss,0.0,229.183,10.77,10.95,11.76,10.7,11.05,11.4,100,1000,0.95%,0.72%,0.0968,0.97,-0.8181999999999999,Internet Content & Information,425789167.13,288832916.03,37915331.0,25719761.0,0.10640000000000001,0.1366,-0.040999999999999995,3.3026999999999997,1.1806,0.0755,2.1994,10.810,-1.28%,-0.140,11.050,-1.60%,-0.180,,0,1.0600000000000005,11.229999999999999,1,0,0,,15.978106344385488,Norm,4.0984574224977496e-10,,,,,,,,,,,,,,0.012187499999999995
AIRO,AIRO Group,0.0,0.0,0.000,0,167,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,0.00,0.00,24887574.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.00%,0.000,0.000,0.00%,0.000,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,
DNA,Ginkgo Bioworks,0.0107,7.56,+0.080,0,68,706019.0,5359704.0,,Loss,0.0,0.683,7.55,7.48,7.78,7.435,7.2,7.72,100,100,1.75%,0.00%,0.0461,0.81,0.0,Biotechnology,442500990.12,304747281.72,58531877.0,40310487.0,0.0189,-0.0538,0.1721,0.08779999999999999,-0.29350000000000004,-0.6426999999999999,-0.23010000000000003,7.543,+0.84%,+0.063,7.480,-1.06%,-0.080,-1,0,0.34500000000000064,7.591666666666666,0,0,0,,16.5704223748768,Norm,-194411.0289855082,,1.0,,,,1.0,Imminent,,,,,,,0.012659968102073364
BEAM,Beam Therapeutics,0.016,17.15,+0.270,0,-438,1363033.0,23335225.0,,Loss,0.0,1.535,16.89,16.88,17.49,16.84,17.06,17.1,100,100,1.53%,-0.03%,0.0385,0.68,0.0,Biotechnology,1724554162.10,1532143990.30,100557094.0,89337842.0,0.016,-0.0338,0.0725,-0.33240000000000003,-0.37670000000000003,-0.2954,-0.3085,17.060,+1.07%,+0.180,17.200,+0.29%,+0.050,,0,0.6499999999999986,17.16,0,0,0,,19.161951699117207,Norm,-62909.215384617906,,,,,,,,,,,,,,0.012659968102073364
CTMX,CytomX,-0.0528,2.51,-0.140,0,-37,2118141.0,5428896.0,5.229,6.605,0.0,15.786,2.65,2.65,2.75,2.51,2.52,2.53,800,500,1.78%,-0.99%,0.0906,0.61,0.23079999999999998,Biotechnology,395436366.19,299127651.13,157544369.0,119174363.0,0.0458,0.2184,1.5973,2.7479,0.9921,0.494,1.4369,2.660,+0.38%,+0.010,2.530,+0.79%,+0.020,,1,0.2400000000000002,2.59,0,0,0,,17.147941423169776,Norm,-2118141.0,,,,,,,,,,,,,,0.012659968102073364
NLSP,NLS Pharmaceutics,-0.0994999999999999,1.9,-0.210,0,-49,104419.0,208151.0,,Loss,0.0,,2.09,2.11,2.1,1.9,1.91,1.93,100,300,4.14%,-1.55%,0.09480000000000001,0.43,-0.5,Biotechnology,6835517.90,4794026.80,3597641.0,2523172.0,-0.18100000000000002,0.0983,0.0983,0.1176,-0.05,-0.65,-0.09949999999999999,2.100,-0.47%,-0.010,1.930,+1.58%,+0.030,,0,0.20999999999999996,1.9666666666666668,0,0,0,,13.618823535482266,Low,-104419.0,,,,,,,,,,,,,,0.012659968102073364
VITL,Vital Farms,-0.0195,30.69,-0.610,0,286,688820.0,21183437.0,27.401,26.008,0.0,4.732,31.2,31.3,31.405,30.531,30.53,30.91,400,100,2.01%,-0.21%,0.0279,0.71,0.6,Farm Products,1367310271.14,1054075701.69,44552306.0,34345901.0,-0.034300000000000004,-0.11560000000000001,-0.1482,-0.0421,-0.1699,-0.2858,-0.1857,31.240,-0.19%,-0.060,31.000,+1.01%,+0.310,0,0,0.8740000000000023,30.875333333333334,0,0,0,,18.267150561235002,Norm,-438196.70480548876,,1.0,,,,1.0,Imminent,,,,,,,-0.009695454545454547
BLRX,BioLine Rx,0.1031,4.655,+0.435,0,-179,269140.0,1211751.0,,Loss,0.0,0.83,4.06,4.22,4.73,4.0,4.48,4.52,200,100,7.60%,-0.13%,0.17300000000000001,0.04,0.3333,Biotechnology,17321268.96,16493381.87,3721003.0,3543154.0,0.22820000000000001,0.2788,0.4192,0.4778,-0.5334,-0.8334999999999999,-0.4562,3.990,-5.45%,-0.230,4.530,-2.69%,-0.125,,1,0.7300000000000004,4.461666666666667,1,0,0,,15.202867990271942,Norm,213837.2602739725,,,,,,,,,,,,,,0.012659968102073364
HESAY,Hermes International SA,0.0001,272.01,+0.020,0,100,21841.0,5939504.25,54.282,54.282,0.005699999999999999,14.656,271.95,271.99,272.99,270.81,269.43,273.86,0,0,0.00%,0.08%,0.008,0.34,0.0,Unclassified,285160146643.50,285160146643.50,1048344350.0,1048344350.0,0.0079,-0.0554,-0.0254,0.0147,0.1481,0.1643,0.1517,272.000,+0.00%,+0.010,0.000,0.00%,0.000,0,0,2.180000000000007,271.93666666666667,1,0,0,,19.46506556110715,Norm,2204.137614678596,,1.0,,,,1.0,Imminent,,,,,,,
TSCO,Tractor Supply,0.0059,49.34,+0.290,0,147,7022216.0,348076557.0,24.547,24.186,0.018000000000000002,11.686,49.25,49.05,50.215,49.08,49.0,50.03,1000,100,1.33%,-0.10%,0.0231,1.07,0.8181999999999999,Specialty Retail,26160212714.22,26070881558.74,530202933.0,528392411.0,0.005699999999999999,-0.0394,-0.0285,-0.1336,-0.12300000000000001,-0.07,-0.0621,49.370,+0.65%,+0.320,49.500,+0.32%,+0.160,0,0,1.1650000000000063,49.544999999999995,0,0,0,,20.98894941810258,Liquid,-3804989.2863435633,,0.7,,,,0.7,Imminent,,,,,,,-0.003853191489361704
GD,General Dynamics,-0.0037,275.03,-1.010,0,46,772728.0,213146740.0,19.086,20.178,0.0209,3.321,276.55,276.04,277.32,274.81,263.8,280.2,100,100,0.31%,-0.01%,0.0091,0.68,0.0,Aerospace & Defense,73816996709.89,69188098794.29,268396163.0,251565643.0,0.0051,-0.0232,0.0163,0.017,0.031400000000000004,-0.0557,0.0552,275.000,-0.38%,-1.040,277.388,+0.86%,+2.358,0,0,2.509999999999991,275.71999999999997,0,0,0,,20.300438977437153,Liquid,-637269.7051793006,,0.7,,,,0.7,Imminent,,,,,,,0.014906666666666658
CHRD,Chord Energy,-0.0334,92.53,-3.200,0,196,915956.0,86281492.0,6.156,5.775,0.0886,0.62,95.67,95.73,98.0,92.51,89.45,96.5,100,100,1.60%,-0.17%,0.0574,1.22,0.0,Oil & Gas E&P,5344047387.62,5301774501.94,57754754.0,57297898.0,0.0278,-0.0086,0.0354,-0.0868,-0.20379999999999998,-0.43520000000000003,-0.18739999999999998,95.730,0.00%,0.000,92.530,0.00%,0.000,,0,5.489999999999995,94.34666666666665,0,0,1,,18.451124601342272,Norm,-909282.3679417135,,,,,,,,,,,,,,-0.015863157894736832
GITS,Global Interactive Technologies,0.1139,2.25,+0.230,0,87,204967.0,465371.0,,Loss,0.0,1.101,2.05,2.02,2.47,2.05,2.14,2.2,2000,2500,9.73%,-0.44%,0.2079,0.02,-0.11109999999999999,Internet Content & Information,5940965.25,4738419.00,2640429.0,2105964.0,1.3193000000000001,0.5789,0.6304,0.0417,-0.5963,-0.6890000000000001,-0.5447,2.042,+1.08%,+0.022,2.150,-4.44%,-0.100,,0,0.4500000000000002,2.2566666666666664,0,0,0,,13.831484689103103,Low,-9760.333333333332,,,,,,,,,,,,,,0.012187499999999995
EME,EMCOR Group,-0.0024,482.64,-1.140,0,192,340406.0,164959319.0,21.346,22.427,0.0021,7.322,482.58,483.78,490.0,480.47,471.0,490.52,500,100,0.77%,-0.03%,0.0197,0.77,0.6667000000000001,Engineering & Construction,21602003050.56,21308448853.92,44758004.0,44149778.0,0.0288,0.021400000000000002,0.11449999999999999,0.3372,0.0096,0.3115,0.0645,484.500,+0.15%,+0.720,482.640,0.00%,0.000,0,0,9.529999999999973,484.37000000000006,0,0,0,,20.445037862743416,Liquid,-185383.75026233195,,0.7,,,,0.7,Imminent,,,,,,,-0.0014500000000000001
LX,LexinFintech,0.0495,7.42,+0.350,0,238,2368492.0,17610799.0,6.941,8.226,0.0182,0.8,7.16,7.07,7.66,7.16,7.45,7.5,300,100,2.24%,-0.13%,0.0707,1.13,0.5,Credit Services,1248515170.00,785740417.70,168263500.0,105894935.0,0.022000000000000002,-0.1654,-0.1352,-0.1185,0.2731,3.3449,0.2995,7.180,+1.56%,+0.110,7.480,+0.81%,+0.060,,1,0.5899999999999999,7.413333333333334,1,0,0,,17.970095758472524,Norm,94739.67999999798,,,,,,,,,,,,,,-0.0022208333333333377
BIAF,bioAffinity Technologies,0.0722,0.303,+0.0204,0,-321,1373973.0,398013.0,,Loss,0.0,5.941,0.285,0.2826,0.3156,0.2721,0.2824,0.2961,2000,1300,6.19%,1.88%,0.1539,0.11,0.2121,Diagnostics & Research,8471854.55,6727029.05,27959916.0,22201416.0,-0.2425,0.0373,0.43670000000000003,-0.1607,-0.7193999999999999,-0.8711,-0.667,0.2811,-0.53%,-0.0015,0.2961,-2.28%,-0.0069,,0,0.04349999999999998,0.2969,1,0,0,,13.655480629990347,Low,578016.2275862066,,,,1.4,,1.4,Gap_Fill,,,,,,,0.016156
TNGX,Tango Therapeutics,0.0093,3.27,+0.030,0,-354,3121844.0,10063545.0,,Loss,0.0,2.126,3.3,3.24,3.405,2.96,3.19,3.32,10000,1500,6.61%,0.77%,0.1374,0.54,0.7391,Biotechnology,354449001.30,154380202.17,108394190.0,47211071.0,0.6856,0.5797,1.5952000000000002,0.7581,0.0187,-0.5407,0.0583,3.300,+1.85%,+0.060,3.280,+0.31%,+0.010,1,0,0.44499999999999984,3.2116666666666664,1,0,0,,17.428773072078734,Norm,1227691.4606741597,,0.7,,,,0.7,Imminent,,,,,,,0.012659968102073364
OPRA,Opera,0.0248,18.63,+0.450,0,182,296301.0,5478258.0,20.032,20.700,0.0429,1.793,18.11,18.18,18.668,17.985,18.48,19.0,100,100,1.06%,0.16%,0.037599999999999995,0.71,0.0,Internet Content & Information,1667400910.02,520399446.93,89500854.0,27933411.0,0.0259,0.012,0.0857,0.0933,-0.0053,0.44439999999999996,0.0042,18.180,0.00%,0.000,18.600,-0.16%,-0.030,,0,0.6829999999999998,18.427666666666667,1,0,0,,16.634364951584544,Norm,263330.4641288431,,,,,,,,,,,,,,0.012187499999999995
BTU,Peabody Energy,0.0206,13.4,+0.270,0,167,3714302.0,50076827.0,5.0,4.962,0.022400000000000003,0.444,13.13,13.13,13.78,13.04,13.4,13.46,100,300,3.07%,-0.11%,0.0564,1.17,-0.5,Thermal Coal,1629440000.00,1621539869.20,121600000.0,121010438.0,-0.0435,-0.0463,-0.09119999999999999,0.0441,-0.3969,-0.4305,-0.35369999999999996,13.160,+0.23%,+0.030,13.390,-0.07%,-0.010,,0,0.7400000000000002,13.406666666666666,0,0,0,,19.435128115969455,Norm,-100386.54054052944,,,,,,,,,,,,,,-0.0001666666666666833
ARRY,Array Technologies,-0.0043,6.98,-0.030,0,-355,3809784.0,26862122.0,,Loss,0.0,,7.06,7.01,7.25,6.87,6.95,7.09,100,100,2.77%,0.07%,0.0542,1.03,0.0,Solar,1064778325.24,960265012.32,152547038.0,137573784.0,0.016,-0.09,0.3553,0.094,0.14429999999999998,-0.4853,0.15560000000000002,7.060,+0.71%,+0.050,6.900,-1.15%,-0.080,,0,0.3799999999999999,7.033333333333334,0,0,1,,18.92273416658223,Norm,-1604119.5789473613,,,,,,,,,,,,,,0.013541666666666674
ASYS,Amtech Systems,0.023,4.0,+0.090,0,1652,18726.0,75226.0,,Loss,0.0,1.122,3.91,3.91,4.09,3.9,3.9,4.16,500,500,0.20%,-0.81%,0.048600000000000004,0.43,0.0,Semiconductor Equipment & Materials,57255852.00,37908740.00,14313963.0,9477185.0,0.0336,0.0526,0.1461,-0.16140000000000002,-0.3311,-0.3443,-0.2661,4.180,+6.91%,+0.270,4.000,0.00%,0.000,,0,0.18999999999999995,3.9966666666666666,1,0,0,,12.566761446306257,Low,985.5789473684441,,,,,,,,,,,,,,0.022409999999999992
MOB,Mobilicom,0.1568,2.14,+0.290,0,904,374601.0,775310.0,,Loss,0.0,3.985,1.89,1.85,2.169,1.88,2.14,2.17,4800,900,5.49%,-0.47%,0.156,3.67,0.6842,Aerospace & Defense,16041260.24,14612731.06,7495916.0,6828379.0,0.1784,0.2738,0.1889,0.0,-0.10830000000000001,1.6100999999999999,-0.43829999999999997,1.620,-12.43%,-0.230,2.170,+1.40%,+0.030,,0,0.31899999999999995,2.063,1,1,0,,14.43701702026314,Low,299421.5605536335,,,,,,,,,,,,,,0.014906666666666658
ESLT,Elbit Systems,0.0187999999999999,429.74,+7.910,0,-58,119790.0,51386095.0,54.535,59.852,0.004699999999999999,6.021,425.23,421.83,432.92,424.749,416.04,435.0,100,100,0.45%,0.07%,0.0194,0.71,0.0,Aerospace & Defense,19897553751.98,11417245512.52,46301377.0,26567798.0,0.08869999999999999,0.056299999999999996,0.07440000000000001,0.2373,0.7709999999999999,1.24,0.6678000000000001,423.970,+0.51%,+2.140,429.740,0.00%,0.000,0,0,11.090000000000032,429.13633333333337,1,0,0,,18.48994896508236,Norm,26549.95594174491,,1.0,,,,1.0,Imminent,,,,,,,0.014906666666666658
URG,Ur-Energy,0.0262,0.83,+0.0212,0,-191,4209542.0,3451930.0,,Loss,0.0,2.462,0.82,0.8088,0.8431,0.795,0.8103,0.845,4000,200,1.27%,0.06%,0.0594,0.59,0.9048,Uranium,302799985.80,275925450.66,364819260.0,332440302.0,-0.0867,0.1776,0.16079999999999997,0.1215,-0.314,-0.4939,-0.2783,0.8299,+2.61%,+0.0211,0.8205,-1.14%,-0.0095,,0,0.04809999999999992,0.8227000000000001,1,0,0,,16.025945606344628,Norm,1916610.5987525948,,,,,,,,,,,,,,0.01103999999999998
AJG,Arthur J. Gallagher,-0.0258,336.34,-8.910,0,195,1300214.0,440684924.0,51.904,51.744,0.0073,3.859,345.39,345.25,346.01,336.29,319.65,348.57,100,100,0.51%,-0.03%,0.0282,1.02,0.0,Insurance Brokers,86136674000.00,85159267605.62,256100000.0,253193993.0,-0.0102,-0.011699999999999999,-0.005699999999999999,0.045,0.15460000000000002,0.32880000000000004,0.18719999999999998,346.340,+0.32%,+1.090,336.000,-0.10%,-0.340,0,0,9.71999999999997,339.5466666666666,0,0,0,,19.91998879012823,Norm,-1286837.3127572138,,1.0,,,,1.0,Imminent,,,,,,,-0.005344999999999996
APLT,Applied Therapeutics,0.0545,0.3754,+0.0194,0,224,1257941.0,468335.0,,Loss,0.0,1.449,0.37,0.356,0.3866,0.3568,0.3736,0.3824,500,300,1.06%,1.67%,0.0837,0.88,0.25,Biotechnology,53147452.46,44394010.03,141575526.0,118257885.0,-0.0045000000000000005,-0.138,-0.0774,-0.2671,-0.6973,-0.9109999999999999,-0.5616,0.3690,+3.65%,+0.0130,0.3825,+1.89%,+0.0071,,0,0.030600000000000016,0.37293333333333334,1,0,0,,14.232685693551835,Low,312374.61073825584,,,,,,,,,,,,,,0.012659968102073364
PBM,Psyence Biomedical,0.1217999999999999,5.48,+0.595,0,596,79648.0,428497.0,,Loss,0.0,,4.86,4.885,5.78,4.74,5.5,5.75,100,300,14.65%,0.00%,0.21289999999999998,0.31,-0.5,Biotechnology,3196281.24,2978999.24,583263.0,543613.0,0.2151,0.0301,0.23420000000000002,-0.2169,-0.6678000000000001,-0.9875,-0.6740999999999999,5.010,+2.56%,+0.125,5.480,0.00%,0.000,,0,1.04,5.333333333333333,1,0,0,,13.520665854509325,Low,33697.2307692308,,,,,,,,,,,,,,0.012659968102073364
ASX,ASE Technology,0.02,9.67,+0.190,0,187,10575782.0,102325497.0,19.148,20.145,0.032,2.023,9.67,9.48,9.72,9.55,8.78,10.5,200,200,0.69%,-0.16%,0.0179,0.73,0.0,Semiconductors,21013174145.72,14730795795.78,2173027316.0,1523350134.0,0.0031,-0.0242,0.07440000000000001,0.0104,-0.0454,-0.0729,-0.0397,9.620,+1.48%,+0.140,9.560,-1.14%,-0.110,1,0,0.2400000000000002,9.646666666666668,1,0,0,,18.42598853080821,Norm,4354733.764705791,,0.7,,,,0.7,Imminent,,,,,,,0.035189230769230764
GOTU,Gaotu Techedu,0.0576,4.04,+0.220,0,1336,1503065.0,6009815.0,,Loss,0.0,3.716,3.83,3.82,4.085,3.83,4.02,4.03,400,100,1.23%,0.00%,0.0668,1.81,0.6,Education & Training Services,1000544226.48,494692380.36,247659462.0,122448609.0,0.1253,0.0604,0.1778,0.1609,0.5361,-0.2614,0.8447,0.000,0.00%,0.000,4.010,-0.74%,-0.030,,1,0.2650000000000001,3.985,1,0,0,,17.40158894183641,Norm,972571.4705882359,,,,,0.9,0.9,Momentum,,,,,,,0.0006000000000000004
TDTH,Trident Digital Tech,-0.0344,0.362,-0.0129,0,-81,473981.0,175520.0,,Loss,0.0,,0.3694,0.3749,0.3839,0.35,0.3709,0.375,1400,2200,1.69%,0.28%,0.0904,0.3,-0.22219999999999998,Information Technology Services,27845233.67,10141624.03,76920535.0,28015536.0,0.26530000000000004,0.5242,0.5196999999999999,-0.4661,-0.8362,-0.9276000000000001,-0.8358,0.3650,-2.64%,-0.0099,0.3709,+2.46%,+0.0089,,0,0.03390000000000004,0.36529999999999996,0,0,0,,13.908451927192448,Low,-138419.23008849568,,,,,,,,,,,,,,0.007292647058823529
UBS,UBS Group,-0.0182,32.84,-0.610,0,-302,2424230.0,79811851.0,21.748,21.605,0.010700000000000001,1.2,32.89,33.45,33.06,32.815,32.54,33.63,100,100,0.08%,-0.11%,0.0073,0.73,0.0,Banks - Diversified,104687098409.52,104179376377.68,3187792278.0,3172331802.0,0.039599999999999996,0.0173,0.0704,0.0632,0.0401,0.0857,0.11789999999999999,32.900,-1.64%,-0.550,32.900,+0.18%,+0.060,0,0,0.6350000000000051,32.905,0,0,0,,19.018192103957723,Norm,-1929489.183673366,,1.0,,,,1.0,Imminent,,,,,,,-0.004978947368421052
MNST,Monster Beverage,-0.013,63.16,-0.830,0,-271,4908022.0,311000071.0,41.552,42.389,0.0,9.448,64.01,63.99,64.02,62.925,62.5,63.6,100,200,0.71%,-0.02%,0.0171,0.74,-0.3333,Beverages - Non-Alcoholic,61596547402.44,43772711841.76,975246159.0,693044836.0,-0.0096,0.0027,0.052300000000000006,0.1325,0.187,0.2102,0.20170000000000002,63.950,-0.06%,-0.040,63.180,+0.03%,+0.020,0,0,1.0949999999999989,63.36833333333333,0,0,0,,20.627042326327746,Liquid,-2801382.420091327,,0.7,,,,0.7,Imminent,,,,,,,-0.009762499999999993
GLW,Corning,-0.0004,50.76,-0.020,0,-110,4505293.0,229709674.0,97.615,87.517,0.022099999999999998,4.056,51.1,50.78,51.47,50.72,50.51,52.18,400,100,0.58%,-0.06%,0.0148,0.67,0.6,Electronic Components,43474490649.72,39690450108.36,856471447.0,781923761.0,0.0323,0.0639,0.1404,0.1341,0.0583,0.40490000000000004,0.08039999999999999,51.010,+0.45%,+0.230,50.760,0.00%,0.000,0,0,0.75,50.98333333333333,0,0,0,,21.60768216918005,Liquid,-4024728.413333344,,0.7,,,,0.7,Imminent,,,,,,,0.0043250000000000025
IRD,Opus Genetics,-0.0197999999999999,0.99,-0.020,0,-548,758094.0,767624.0,,Loss,0.0,11.647,0.99,1.01,1.08,0.99,0.98,1.0,200,500,1.52%,0.01%,0.0891,0.09,-0.4286,Biotechnology,59064585.03,49241702.07,59661197.0,49739093.0,-0.0149,-0.004,0.0621,0.0646,-0.1278,-0.4,-0.1681,0.980,-2.98%,-0.030,0.980,-0.98%,-0.010,-1,0,0.09000000000000008,1.0200000000000002,0,0,0,,15.16378454739917,Norm,-758094.0,,1.0,,,,1.0,Imminent,,,,,,,0.012659968102073364
RLAY,Relay Therapeutics,-0.0182,3.23,-0.060,0,375,1112710.0,3628341.0,,Loss,0.0,0.767,3.3,3.29,3.38,3.21,3.15,3.38,1000,5000,1.01%,-0.15%,0.051699999999999996,0.79,-0.6667000000000001,Biotechnology,553767240.18,355498108.82,171444966.0,110061334.0,0.0949,0.059000000000000004,0.0254,-0.012199999999999999,-0.3128,-0.5412,-0.21600000000000003,3.300,+0.30%,+0.010,3.230,0.00%,0.000,,0,0.16999999999999993,3.2733333333333334,0,0,0,,15.995043557979383,Norm,-850895.8823529409,,,,,,,,,,,,,,0.012659968102073364
BDSX,Biodesix,-0.0146,0.2962,-0.0044,0,-246,1230829.0,368829.0,,Loss,0.0,3.949,0.3021,0.3006,0.314,0.2932,0.29,0.292,100,1100,1.98%,0.14%,0.0692,0.57,-0.8332999999999999,Diagnostics & Research,43411969.78,18374074.78,146563031.0,62032663.0,-0.1369,0.09380000000000001,-0.33899999999999997,-0.6325999999999999,-0.7822,-0.7756000000000001,-0.8064,0.3078,+2.40%,+0.0072,0.2920,-1.42%,-0.0042,,0,0.020799999999999985,0.3011333333333333,0,0,0,,15.129554424185995,Norm,-875782.1730769225,,,,,,,,,,,,,,0.016156
NOVA,Sunnova Energy International,-0.0335,0.202,-0.0070,0,-176,4851250.0,989346.0,,Loss,0.0,0.013,0.2064,0.209,0.212,0.1969,0.2015,0.21,20000,63900,4.18%,0.93%,0.0723,0.77,-0.5232,Solar,25388371.82,23459535.23,125685009.0,116136313.0,-0.0713,-0.0103,0.0192,-0.6032,-0.955,-0.9615,-0.9411,0.2119,+1.39%,+0.0029,0.2025,+0.25%,+0.0005,,0,0.015100000000000002,0.20363333333333333,0,0,0,,14.840600775311287,Low,-1574246.6887417086,,,,,,,,,,,,,,0.013541666666666674
CETX,Cemtrex,-0.0325,0.997,-0.034,0,99,202493.0,200593.0,,Loss,0.0,0.472,1.03,1.03,1.04,0.96,0.965,1.01,400,100,7.56%,-1.64%,0.0775,0.17,0.6,Software - Infrastructure,3023959.97,2668612.05,3034581.0,2677985.0,0.1506,-0.5042,-0.3924,-0.37329999999999997,-0.7306999999999999,-0.9986,-0.6552,1.000,-2.91%,-0.030,1.000,+0.35%,+0.004,,0,0.08000000000000007,0.999,0,0,0,,13.430269631551006,Low,-15186.974999999999,,,,,,,,,,,,,,0.009630263157894735
TLS,Telos,0.0243999999999999,2.725,+0.065,0,1407,578614.0,1586186.0,,Loss,0.0,1.587,2.79,2.66,2.82,2.65,2.65,2.76,200,700,1.09%,-0.55%,0.0639,1.28,-0.5556,Software - Infrastructure,200245862.00,144653976.30,73484720.0,53084028.0,0.0771,0.0401,0.08130000000000001,0.0461,-0.2452,-0.3136,-0.2032,2.900,+9.02%,+0.240,2.750,+0.92%,+0.025,,0,0.16999999999999993,2.731666666666667,0,0,0,,15.394529693541179,Norm,-68072.23529411622,,,,,0.8,0.8,Momentum,,,,,,,0.009630263157894735
LYB,LyondellBasell Industries,0.0056,56.01,+0.310,0,25,3303416.0,184594120.0,17.233,13.496,0.09570000000000001,1.474,55.56,55.7,56.09,55.43,56.04,56.1,100,200,1.29%,-0.14%,0.011899999999999999,0.67,-0.3333,Specialty Chemicals,18001614784.14,14296545106.68,321400014.0,255249868.0,0.0058,-0.0191,0.0271,-0.25,-0.2444,-0.3626,-0.21350000000000002,55.700,0.00%,0.000,56.100,+0.16%,+0.090,0,0,0.6600000000000037,55.843333333333334,1,0,0,,21.757276103644617,Liquid,2502587.878787829,,0.7,,,,0.7,Imminent,,,,,,,0.010694642857142852
FIX,Comfort Systems USA,0.0037,498.63,+1.850,0,164,271282.0,135531792.0,29.929,34.152,0.0027,9.898,495.89,496.78,502.7,493.585,497.22,498.93,100,100,0.78%,-0.20%,0.0184,0.75,0.0,Engineering & Construction,17589094965.09,17329421425.47,35274843.0,34754069.0,0.0455,0.055099999999999996,0.1635,0.5932999999999999,0.08,0.6631,0.1784,496.780,0.00%,0.000,498.630,0.00%,0.000,0,0,9.115000000000009,498.305,1,0,0,,21.156627214779494,Liquid,29018.09654415863,,0.7,,,,0.7,Imminent,,,,,,,-0.0014500000000000001
BSLK,Bolt Projects,0.0686,3.27,+0.210,0,-178,274495.0,860615.0,,Loss,0.0,,2.91,3.06,3.329,2.91,3.26,3.3,100,1000,26.29%,1.62%,0.13699999999999998,0.04,-0.8181999999999999,Specialty Chemicals,6742017.33,3414877.35,2061779.0,1044305.0,0.4664,-0.3258,-0.48950000000000005,-0.5171,-0.6909000000000001,-0.9851000000000001,-0.6607999999999999,2.950,-3.59%,-0.110,3.240,-0.92%,-0.030,,0,0.41900000000000004,3.1696666666666666,1,0,0,,14.944277563094019,Low,197190.91885441507,,,,,,,,,,,,,,0.010694642857142852
